#lambda_l=1.937011137883e+01, lambda_r=1.937011148791e+01
2.999738627804e-07 2.999666864995e-07
2.999551780067e-07 2.999551781189e-07
2.996058738789e-07 2.995400883235e-07
2.989351345902e-07 2.989351566210e-07
2.978571820346e-07 2.978571855964e-07
2.972493286169e-07 2.972546288591e-07
2.968916882653e-07 2.968921287984e-07
2.964430167469e-07 2.964430070138e-07
2.962668651332e-07 2.962668990285e-07
2.954802424529e-07 2.954803677654e-07
2.942861406688e-07 2.942861514287e-07
2.936301278681e-07 2.936301529477e-07
2.930984166355e-07 2.930778999692e-07
2.930151154605e-07 2.930150790275e-07
2.926131391002e-07 2.926061386049e-07
2.915879340194e-07 2.915879343697e-07
2.910471932843e-07 2.910471994519e-07
2.906619511558e-07 2.906489607342e-07
2.902680161674e-07 2.902680292948e-07
2.898059052894e-07 2.898058905765e-07
2.896233828820e-07 2.896233587942e-07
2.892776379366e-07 2.892916751480e-07
2.870563827582e-07 2.870563660608e-07
2.866962059596e-07 2.866963259121e-07
2.864160672381e-07 2.864160908224e-07
2.857093957303e-07 2.857093969867e-07
2.854365702614e-07 2.854365709742e-07
2.852173733124e-07 2.852173746338e-07
2.843469019720e-07 2.843539730343e-07
2.842021976850e-07 2.842022262731e-07
2.838580051192e-07 2.838580080679e-07
2.826178344117e-07 2.826178341800e-07
2.815224676426e-07 2.815224697270e-07
2.803915363172e-07 2.803915168088e-07
2.800161029324e-07 2.800160939130e-07
2.797420295338e-07 2.797470155812e-07
2.796200943498e-07 2.796260779501e-07
2.790016632300e-07 2.790016641737e-07
2.781634918414e-07 2.781568353100e-07
2.777093245518e-07 2.777093455783e-07
2.766110008283e-07 2.766110004951e-07
2.761786783521e-07 2.761786975434e-07
2.755937936159e-07 2.756590209291e-07
2.741428863731e-07 2.741428864545e-07
2.738231037931e-07 2.738230877839e-07
2.737048501633e-07 2.736856820177e-07
2.723061830904e-07 2.723062052663e-07
2.722650119624e-07 2.722650320322e-07
2.720916039394e-07 2.720916128588e-07
2.717654207547e-07 2.717654338435e-07
2.714059056893e-07 2.713994115200e-07
2.712510049380e-07 2.712510723085e-07
2.711758955012e-07 2.711760053904e-07
2.704100259325e-07 2.704100391026e-07
2.702721722189e-07 2.702724544272e-07
2.701491336263e-07 2.701539474120e-07
2.682511194993e-07 2.682559152112e-07
2.672814676218e-07 2.672814732609e-07
2.670716985292e-07 2.670718066718e-07
2.669955111453e-07 2.669955230448e-07
2.660277532906e-07 2.660278139830e-07
2.656607153137e-07 2.656607364330e-07
2.645934814695e-07 2.645935103768e-07
2.629967770157e-07 2.629967445923e-07
2.627327840026e-07 2.627264959356e-07
2.625418843325e-07 2.625528784792e-07
2.618808980772e-07 2.618808725706e-07
2.618674552136e-07 2.618491087912e-07
2.615632490924e-07 2.615632532291e-07
2.613292808872e-07 2.613292809579e-07
2.611819626650e-07 2.611819718665e-07
2.591451389198e-07 2.591451388278e-07
2.580181255520e-07 2.580119532537e-07
2.575277763888e-07 2.575277664711e-07
2.573893417365e-07 2.573893376775e-07
2.571669401856e-07 2.571669588608e-07
2.569947638428e-07 2.569947637058e-07
2.564635754447e-07 2.564681437703e-07
2.560749194234e-07 2.560812857236e-07
2.558992104766e-07 2.558992258557e-07
2.553381305595e-07 2.553381106943e-07
2.549593667415e-07 2.549593713528e-07
2.534974815571e-07 2.534974843609e-07
2.525991764050e-07 2.525991857880e-07
2.525505329170e-07 2.525505538521e-07
2.521768174074e-07 2.521767939016e-07
2.520269720249e-07 2.520270855746e-07
2.518840924707e-07 2.518885757176e-07
2.512317212433e-07 2.512317347656e-07
2.511838221518e-07 2.511838171330e-07
2.506900252772e-07 2.506888933751e-07
2.497647697998e-07 2.497647796349e-07
2.497580344029e-07 2.497581386845e-07
2.495467828523e-07 2.495468059484e-07
2.494054740275e-07 2.494054902267e-07
2.492553001216e-07 2.492593856078e-07
2.487824790874e-07 2.487825026219e-07
2.486071611876e-07 2.486071641409e-07
2.485208951306e-07 2.485306791786e-07
2.484267178379e-07 2.484052918214e-07
2.477594827191e-07 2.477594868173e-07
2.458960055953e-07 2.458959863433e-07
2.458136213754e-07 2.457964007055e-07
2.457898443699e-07 2.457898690876e-07
2.457550632007e-07 2.457543955218e-07
2.455399676357e-07 2.455399458882e-07
2.448858695923e-07 2.448858714844e-07
2.442126312633e-07 2.442126232447e-07
2.440783770942e-07 2.440783874589e-07
2.437405146230e-07 2.437405082778e-07
2.436296576758e-07 2.436297589490e-07
2.431480025386e-07 2.431597653440e-07
2.429592572999e-07 2.429592805438e-07
2.417857857705e-07 2.417799986343e-07
2.413954422094e-07 2.413954225298e-07
2.407623237845e-07 2.407623410684e-07
2.407026272538e-07 2.406909788620e-07
2.397740778082e-07 2.397835159313e-07
2.396745613328e-07 2.396745364523e-07
2.395043800163e-07 2.395043890071e-07
2.393462060713e-07 2.393462081484e-07
2.390173732478e-07 2.390216287855e-07
2.389987388087e-07 2.389820159717e-07
2.378429161921e-07 2.378429250455e-07
2.366636242642e-07 2.366636410374e-07
2.358361128187e-07 2.358361354738e-07
2.357300761015e-07 2.357300504489e-07
2.356941780931e-07 2.356941718428e-07
2.353060289377e-07 2.352857702387e-07
2.350149395342e-07 2.350149583818e-07
2.349162108230e-07 2.348998034213e-07
2.345047999144e-07 2.345051391516e-07
2.337481484109e-07 2.337481887289e-07
2.334182167051e-07 2.334182199855e-07
2.329122837218e-07 2.329126258228e-07
2.323380751298e-07 2.323380795991e-07
2.321768821054e-07 2.321768819075e-07
2.319709123877e-07 2.319709071491e-07
2.317344845723e-07 2.317345011004e-07
2.317237250875e-07 2.317237398833e-07
2.315990210765e-07 2.315991155872e-07
2.312759156666e-07 2.312759532759e-07
2.306660512617e-07 2.306660941955e-07
2.297010150503e-07 2.297010231498e-07
2.296017807148e-07 2.296026096868e-07
2.292049142793e-07 2.292048980162e-07
2.284363699289e-07 2.284474135116e-07
2.281252226759e-07 2.281252309277e-07
2.276907945569e-07 2.276948521582e-07
2.276150438312e-07 2.276150619028e-07
2.274961079530e-07 2.274961186064e-07
2.273679573874e-07 2.273569636131e-07
2.262971257704e-07 2.262971494109e-07
2.262482944703e-07 2.262483141537e-07
2.260696161689e-07 2.260642060709e-07
2.259724694527e-07 2.259725626353e-07
2.255534692295e-07 2.255877431529e-07
2.253549283391e-07 2.253549537607e-07
2.252375774672e-07 2.252376291363e-07
2.242957557284e-07 2.242957712520e-07
2.241769225361e-07 2.241613620628e-07
2.239040185551e-07 2.239128266004e-07
2.233463519900e-07 2.233557801515e-07
2.233318948069e-07 2.233318954112e-07
2.232857896190e-07 2.232857705191e-07
2.231162888881e-07 2.231163060737e-07
2.221957470247e-07 2.221804738009e-07
2.218253541400e-07 2.218253609060e-07
2.217838689751e-07 2.217838431556e-07
2.212813602007e-07 2.212813768330e-07
2.211058443265e-07 2.210867790062e-07
2.208327938723e-07 2.208328373374e-07
2.206663855617e-07 2.206666476030e-07
2.199956178646e-07 2.199956389252e-07
2.190621412894e-07 2.190564679883e-07
2.187513041449e-07 2.187513929896e-07
2.180240184819e-07 2.180188000444e-07
2.179576814815e-07 2.179596407124e-07
2.178363008433e-07 2.178363233083e-07
2.177896958443e-07 2.177951492560e-07
2.175588550533e-07 2.175569855538e-07
2.169181476141e-07 2.169123215047e-07
2.167680376765e-07 2.167680397701e-07
2.166161154934e-07 2.166160958537e-07
2.159998223260e-07 2.159999139663e-07
2.157838164502e-07 2.157838034686e-07
2.148259286450e-07 2.148260182295e-07
2.144852925473e-07 2.144852933924e-07
2.142252654643e-07 2.142283877136e-07
2.142199663777e-07 2.142252473318e-07
2.138856873787e-07 2.138707210992e-07
2.134161183135e-07 2.134161343667e-07
2.123970516179e-07 2.123970562633e-07
2.120270463431e-07 2.120270430323e-07
2.117200943544e-07 2.117201160917e-07
2.115020813023e-07 2.115021023630e-07
2.111447158738e-07 2.111447067350e-07
2.110934316479e-07 2.110971966671e-07
2.109616076496e-07 2.109616300472e-07
2.106198738367e-07 2.106198742648e-07
2.105862829184e-07 2.105862878573e-07
2.102986282387e-07 2.102986175754e-07
2.094738275856e-07 2.094738286363e-07
2.094575680294e-07 2.094575667520e-07
2.084007589969e-07 2.084010678433e-07
2.071610586418e-07 2.071610827023e-07
2.071501545478e-07 2.071501569426e-07
2.069797205959e-07 2.069883437485e-07
2.068274655536e-07 2.068274676928e-07
2.065489747973e-07 2.065489548791e-07
2.062628934538e-07 2.062579573002e-07
2.056926968165e-07 2.056927183741e-07
2.049879332031e-07 2.049735730296e-07
2.046688685989e-07 2.046685827212e-07
2.045647206171e-07 2.045647262283e-07
2.040795133872e-07 2.040804384322e-07
2.033904916962e-07 2.034003091420e-07
2.029340765938e-07 2.029340751878e-07
2.028879753906e-07 2.028781781731e-07
2.028038753287e-07 2.028038946097e-07
2.025810749233e-07 2.025846864947e-07
2.018977396378e-07 2.018977453203e-07
2.018870035930e-07 2.018869896743e-07
2.017949860018e-07 2.017909136676e-07
2.017615457894e-07 2.017615028794e-07
2.013108378350e-07 2.013109192605e-07
2.010845404336e-07 2.010924472984e-07
2.006692097928e-07 2.006691926068e-07
2.000762481033e-07 2.000762702002e-07
1.990487214574e-07 1.990487264452e-07
1.988918011892e-07 1.988778678448e-07
1.987368176178e-07 1.987368287693e-07
1.986347586895e-07 1.986347355330e-07
1.981249324259e-07 1.981249369197e-07
1.974299184085e-07 1.974299358056e-07
1.972585762844e-07 1.972585670544e-07
1.963679180909e-07 1.963678951154e-07
1.962627302012e-07 1.962627333041e-07
1.958485935303e-07 1.958486148843e-07
1.956884701196e-07 1.956884744033e-07
1.955203455219e-07 1.955280459363e-07
1.944700514179e-07 1.944700326579e-07
1.939473476848e-07 1.939473603255e-07
1.936611933153e-07 1.936611921878e-07
1.934714973410e-07 1.934714893826e-07
1.933382529122e-07 1.933418052755e-07
1.928050246410e-07 1.928050205647e-07
1.926977971030e-07 1.926977879389e-07
1.921754394715e-07 1.921830346399e-07
1.918702383663e-07 1.918702205389e-07
1.913323950613e-07 1.913358063766e-07
1.911428728531e-07 1.911510300635e-07
1.909005242315e-07 1.909002120357e-07
1.908509173158e-07 1.908509291465e-07
1.906597110673e-07 1.906600206276e-07
1.898502035444e-07 1.898501825727e-07
1.892380285318e-07 1.892380491829e-07
1.891169374343e-07 1.891170267502e-07
1.883122955067e-07 1.883122731837e-07
1.882255375313e-07 1.882256144291e-07
1.881313218665e-07 1.881181372525e-07
1.878945679754e-07 1.878945599954e-07
1.878776655594e-07 1.878854941960e-07
1.875258409271e-07 1.875170526424e-07
1.870147825058e-07 1.870147666212e-07
1.869624550085e-07 1.869624610170e-07
1.868958214477e-07 1.868867029494e-07
1.868040722551e-07 1.868040719123e-07
1.866765348994e-07 1.866765561389e-07
1.858821994572e-07 1.858822198164e-07
1.857599689237e-07 1.857555235866e-07
1.854862374761e-07 1.854862619067e-07
1.854393558732e-07 1.854483269920e-07
1.853298881143e-07 1.853298843748e-07
1.852860790419e-07 1.852730929391e-07
1.848865336832e-07 1.848865106671e-07
1.845985467158e-07 1.845985513834e-07
1.843682925354e-07 1.843683119475e-07
1.843595849535e-07 1.843602437898e-07
1.843221002078e-07 1.843364781517e-07
1.841071761468e-07 1.841071640761e-07
1.833871721559e-07 1.833945012566e-07
1.829270298403e-07 1.829271884021e-07
1.828407363193e-07 1.828407331259e-07
1.826144737079e-07 1.826144770308e-07
1.820264591796e-07 1.820264430095e-07
1.819869420008e-07 1.819869381902e-07
1.818214967031e-07 1.818215101260e-07
1.817874184661e-07 1.817874423923e-07
1.817700302638e-07 1.817774140581e-07
1.817477797267e-07 1.817335357702e-07
1.815265928060e-07 1.815266666537e-07
1.800187410343e-07 1.800187574522e-07
1.796411364846e-07 1.796411221547e-07
1.795602023163e-07 1.795602027510e-07
1.794548293269e-07 1.794548463152e-07
1.792664137538e-07 1.792660909698e-07
1.790976499932e-07 1.790976332914e-07
1.789383121773e-07 1.789386237607e-07
1.787205407209e-07 1.787205614808e-07
1.787042406696e-07 1.787044066284e-07
1.781159153854e-07 1.781079631759e-07
1.777016388839e-07 1.777016593181e-07
1.768519619009e-07 1.768519627202e-07
1.758656498834e-07 1.758656317170e-07
1.756718159313e-07 1.756718305371e-07
1.752541958986e-07 1.752541939185e-07
1.749682757227e-07 1.749751692732e-07
1.748394215803e-07 1.748271792434e-07
1.746070845601e-07 1.746077203838e-07
1.744492082773e-07 1.744492277635e-07
1.739049464609e-07 1.739049270776e-07
1.738456707991e-07 1.738456603037e-07
1.733334317878e-07 1.733334399889e-07
1.732736514618e-07 1.732615097610e-07
1.731506433134e-07 1.731543577349e-07
1.729412669825e-07 1.729412871101e-07
1.728779092358e-07 1.728778884707e-07
1.717344463174e-07 1.717345164741e-07
1.715400245845e-07 1.715430830164e-07
1.714190456636e-07 1.714190652518e-07
1.713752021432e-07 1.713752021826e-07
1.706536589087e-07 1.706536383191e-07
1.699373893900e-07 1.699380141040e-07
1.698737826712e-07 1.698737891159e-07
1.697815219765e-07 1.697815319717e-07
1.694358865720e-07 1.694358929114e-07
1.690195894037e-07 1.690077464342e-07
1.688041656063e-07 1.688041279379e-07
1.685311982334e-07 1.685312140476e-07
1.682243618277e-07 1.682243680442e-07
1.677114406508e-07 1.677107068274e-07
1.676905164332e-07 1.676971093807e-07
1.676400296489e-07 1.676400130746e-07
1.674986416403e-07 1.674986306641e-07
1.669512512248e-07 1.669512447725e-07
1.668944895538e-07 1.668952186561e-07
1.663759897819e-07 1.663759950194e-07
1.663438391496e-07 1.663438456444e-07
1.663293538848e-07 1.663293519631e-07
1.662129208965e-07 1.662129052988e-07
1.656129866613e-07 1.656129980496e-07
1.655725619903e-07 1.655805753476e-07
1.654979216029e-07 1.654979038656e-07
1.651908560978e-07 1.651908419581e-07
1.649787879803e-07 1.649708016554e-07
1.648686790441e-07 1.648729654757e-07
1.645878659249e-07 1.645878596364e-07
1.644908075253e-07 1.644883726227e-07
1.643089472916e-07 1.643113636219e-07
1.642873283623e-07 1.642873086947e-07
1.640562527635e-07 1.640562539434e-07
1.640347994038e-07 1.640347949405e-07
1.639371818514e-07 1.639329917531e-07
1.634690502203e-07 1.634690272520e-07
1.628394529115e-07 1.628462432522e-07
1.627441786782e-07 1.627441795756e-07
1.627055420019e-07 1.627119379560e-07
1.625306269553e-07 1.625292998355e-07
1.620890047559e-07 1.620889853795e-07
1.618584344213e-07 1.618566309962e-07
1.616865554269e-07 1.616933114228e-07
1.616451756567e-07 1.616448463515e-07
1.616036661662e-07 1.616036626801e-07
1.613881105644e-07 1.613881104488e-07
1.607524523482e-07 1.607524375119e-07
1.606711240963e-07 1.606598657239e-07
1.606332834119e-07 1.606332979218e-07
1.604382954309e-07 1.604383078329e-07
1.598718483651e-07 1.598718453863e-07
1.596935616406e-07 1.596935522123e-07
1.593015157709e-07 1.593015360734e-07
1.591283089602e-07 1.591282897911e-07
1.590542149711e-07 1.590542069954e-07
1.589430013710e-07 1.589430045183e-07
1.584936032854e-07 1.584936101653e-07
1.584445300834e-07 1.584445141458e-07
1.571635870601e-07 1.571635778576e-07
1.571070557718e-07 1.571070621757e-07
1.569513066747e-07 1.569552127302e-07
1.569102276659e-07 1.569102247736e-07
1.568381133525e-07 1.568381265136e-07
1.567705601564e-07 1.567595746382e-07
1.565915105937e-07 1.565915045568e-07
1.561356037577e-07 1.561355862212e-07
1.555735143350e-07 1.555735082791e-07
1.555646120164e-07 1.555721582490e-07
1.551919538429e-07 1.551912694497e-07
1.551014151601e-07 1.551014264147e-07
1.549400277746e-07 1.549362818533e-07
1.549362919707e-07 1.549356501437e-07
1.547794274000e-07 1.547794300847e-07
1.546638027071e-07 1.546638658155e-07
1.546098658976e-07 1.546104337956e-07
1.543220868478e-07 1.543146007266e-07
1.542219023726e-07 1.542453438332e-07
1.539771302344e-07 1.539778088593e-07
1.538970959435e-07 1.539031438305e-07
1.534242690522e-07 1.534211418771e-07
1.532397439507e-07 1.532397375051e-07
1.529785883087e-07 1.529785737893e-07
1.527975538451e-07 1.528039244195e-07
1.525942639474e-07 1.525942083990e-07
1.524416552426e-07 1.524416247668e-07
1.518018800350e-07 1.518018205065e-07
1.517596673764e-07 1.517490325012e-07
1.516570232545e-07 1.516569674450e-07
1.515677709132e-07 1.515737272843e-07
1.513428961576e-07 1.513392792497e-07
1.508869340058e-07 1.508869433937e-07
1.505582895115e-07 1.505605094065e-07
1.499240346429e-07 1.499230230767e-07
1.498789100702e-07 1.498788960331e-07
1.491918800429e-07 1.491896876769e-07
1.490356942313e-07 1.490252521519e-07
1.486985431086e-07 1.486985614073e-07
1.486452180201e-07 1.486452042627e-07
1.483945965331e-07 1.483946060801e-07
1.480011038275e-07 1.480010942507e-07
1.477134261596e-07 1.477134104166e-07
1.475365396247e-07 1.475365359847e-07
1.473139921197e-07 1.473363832947e-07
1.472354401940e-07 1.472354569536e-07
1.450793482314e-07 1.450793638138e-07
1.450239450414e-07 1.450239604358e-07
1.447833770817e-07 1.447894177750e-07
1.444153533659e-07 1.444153432114e-07
1.442673341230e-07 1.442673192346e-07
1.441801601583e-07 1.441801682007e-07
1.440309625282e-07 1.440309588773e-07
1.437154823429e-07 1.437154672469e-07
1.433318122483e-07 1.433318094033e-07
1.430301529195e-07 1.430357799987e-07
1.429739872736e-07 1.429675990946e-07
1.427166022618e-07 1.427166177068e-07
1.426497030805e-07 1.426497069417e-07
1.424509536261e-07 1.424509541425e-07
1.423717966393e-07 1.423738354681e-07
1.419813851546e-07 1.419792924608e-07
1.417420123100e-07 1.417475843066e-07
1.415965401236e-07 1.415965272931e-07
1.413306250774e-07 1.413306455383e-07
1.412504350945e-07 1.412504315072e-07
1.410093294650e-07 1.410093379765e-07
1.409456681469e-07 1.409456773768e-07
1.408549556626e-07 1.408549614267e-07
1.406990516451e-07 1.406990626078e-07
1.398337276244e-07 1.398337319103e-07
1.398166588915e-07 1.398166644434e-07
1.396602188663e-07 1.396504316701e-07
1.387948932213e-07 1.387948950255e-07
1.387483209278e-07 1.387483068344e-07
1.386699167011e-07 1.386690717668e-07
1.382641899862e-07 1.382696249320e-07
1.382394483578e-07 1.382394546027e-07
1.379778658021e-07 1.379778559171e-07
1.376572245295e-07 1.376571707149e-07
1.370984551733e-07 1.370984533742e-07
1.363019343419e-07 1.363226518127e-07
1.360720594399e-07 1.360714530043e-07
1.359099969780e-07 1.359071714597e-07
1.357185801080e-07 1.357210100647e-07
1.354311737870e-07 1.354311766003e-07
1.353333282138e-07 1.353333204289e-07
1.352278951480e-07 1.352218642022e-07
1.352148957169e-07 1.352148883533e-07
1.349583385753e-07 1.349583250244e-07
1.344604148053e-07 1.344609137104e-07
1.343934731625e-07 1.343934702102e-07
1.342088717266e-07 1.342088724593e-07
1.340735291524e-07 1.340734989552e-07
1.337868214909e-07 1.337868140088e-07
1.337185745070e-07 1.337197240465e-07
1.335380231791e-07 1.335386178799e-07
1.329781849801e-07 1.329781778357e-07
1.325167557262e-07 1.325167695874e-07
1.324603120740e-07 1.324602992523e-07
1.317947290330e-07 1.317888538873e-07
1.316052063670e-07 1.316051918162e-07
1.314367117855e-07 1.314418772825e-07
1.314099306347e-07 1.314099374802e-07
1.311825559203e-07 1.311825679444e-07
1.307766808704e-07 1.307766785016e-07
1.305825185767e-07 1.305733679545e-07
1.302583658897e-07 1.302583776887e-07
1.298864500736e-07 1.298864641557e-07
1.295809824998e-07 1.295809805595e-07
