#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
4.743837447992e-04 4.743837451703e-04
4.739197877302e-04 4.739197885980e-04
4.730570485028e-04 4.730570492876e-04
4.720519856579e-04 4.720519860307e-04
4.719596025177e-04 4.719596031079e-04
4.718645673227e-04 4.718645678379e-04
4.717683309096e-04 4.717683311513e-04
4.716821772653e-04 4.716821776213e-04
4.716545912235e-04 4.716545915858e-04
4.713651354767e-04 4.713651361345e-04
4.707556683775e-04 4.707556682581e-04
4.693597782444e-04 4.693597784812e-04
4.692152858329e-04 4.692152861865e-04
4.691329873291e-04 4.691329877655e-04
4.691092376112e-04 4.691092380867e-04
4.690659526658e-04 4.690659530928e-04
4.690461080940e-04 4.690461096705e-04
4.690261388226e-04 4.690261391962e-04
4.686909355398e-04 4.686909360986e-04
4.685835674469e-04 4.685835679460e-04
4.669734466236e-04 4.669734474159e-04
4.669609380162e-04 4.669609385199e-04
4.669189782310e-04 4.669189782559e-04
4.668331783942e-04 4.668331787710e-04
4.667970122683e-04 4.667970129670e-04
4.666071409401e-04 4.666071414041e-04
4.664069895988e-04 4.664069899346e-04
4.663219971254e-04 4.663219975452e-04
4.658908061921e-04 4.658908068180e-04
4.657018744117e-04 4.657018746502e-04
4.654592200497e-04 4.654592206864e-04
4.652251356488e-04 4.652251365064e-04
4.648402139535e-04 4.648402141819e-04
4.647577667269e-04 4.647577671320e-04
4.645999797805e-04 4.645999801111e-04
4.645451458263e-04 4.645451453513e-04
4.643091344245e-04 4.643091357386e-04
4.639289185187e-04 4.639289189017e-04
4.638185085165e-04 4.638185088812e-04
4.637254610830e-04 4.637254618017e-04
4.632359162884e-04 4.632359167545e-04
4.631231363821e-04 4.631231366193e-04
4.630533869816e-04 4.630533873203e-04
4.629991035787e-04 4.629991040401e-04
4.629879896093e-04 4.629879899814e-04
4.629689182669e-04 4.629689188883e-04
4.628233803960e-04 4.628233814037e-04
4.625711480197e-04 4.625711486349e-04
4.625016691299e-04 4.625016692785e-04
4.622501482759e-04 4.622501488595e-04
4.616838841001e-04 4.616838841302e-04
4.616059591170e-04 4.616059592249e-04
4.615442804713e-04 4.615442812473e-04
4.615101250069e-04 4.615101255104e-04
4.611979043300e-04 4.611979050312e-04
4.608410347608e-04 4.608410349959e-04
4.607968341148e-04 4.607968348194e-04
4.607665195045e-04 4.607665195698e-04
4.607413073585e-04 4.607413078425e-04
4.606348479258e-04 4.606348485017e-04
4.605325246000e-04 4.605325250684e-04
4.604952569875e-04 4.604952573694e-04
4.603871198191e-04 4.603871201405e-04
4.603236158255e-04 4.603236162414e-04
4.596159184255e-04 4.596159186445e-04
4.595002795879e-04 4.595002800291e-04
4.593038446540e-04 4.593038448730e-04
4.591415354702e-04 4.591415357446e-04
4.590294129073e-04 4.590294134169e-04
4.589947982319e-04 4.589947985772e-04
4.587472823814e-04 4.587472826503e-04
4.585985266788e-04 4.585985270136e-04
4.585264930902e-04 4.585264929982e-04
4.584623265236e-04 4.584623264306e-04
4.582545587716e-04 4.582545597302e-04
4.581504873479e-04 4.581504881204e-04
4.579804415061e-04 4.579804418984e-04
4.578805633407e-04 4.578805635938e-04
4.578471515137e-04 4.578471518033e-04
4.577720205509e-04 4.577720210571e-04
4.576923734646e-04 4.576923738391e-04
4.568393644779e-04 4.568393646823e-04
4.565251182390e-04 4.565251187148e-04
4.565013642206e-04 4.565013646894e-04
4.564470749178e-04 4.564470751352e-04
4.564230557676e-04 4.564230560309e-04
4.563029273710e-04 4.563029277670e-04
4.562118041028e-04 4.562118044151e-04
4.561196310205e-04 4.561196315252e-04
4.557457579917e-04 4.557457579979e-04
4.556192058632e-04 4.556192061825e-04
4.555688567144e-04 4.555688571532e-04
4.554238688647e-04 4.554238694822e-04
4.552736109516e-04 4.552736114255e-04
4.552176393597e-04 4.552176396277e-04
4.548058728279e-04 4.548058732417e-04
4.545045699252e-04 4.545045702895e-04
4.539667145348e-04 4.539667147755e-04
4.538022614061e-04 4.538022617938e-04
4.537065067077e-04 4.537065069555e-04
4.535933343009e-04 4.535933346743e-04
4.535698901792e-04 4.535698904416e-04
4.534040756280e-04 4.534040760269e-04
4.533418754489e-04 4.533418759832e-04
4.530874839003e-04 4.530874839908e-04
4.530258481582e-04 4.530258482664e-04
4.529846865982e-04 4.529846873835e-04
4.528096393560e-04 4.528096397163e-04
4.525104751039e-04 4.525104753625e-04
4.521663352402e-04 4.521663357289e-04
4.520154996694e-04 4.520154998561e-04
4.518889692981e-04 4.518889697724e-04
4.510842267732e-04 4.510842271196e-04
4.509862642031e-04 4.509862645035e-04
4.509085194044e-04 4.509085199269e-04
4.506494501107e-04 4.506494502770e-04
4.505676038244e-04 4.505676041996e-04
4.505576309484e-04 4.505576312445e-04
4.505392459087e-04 4.505392463104e-04
4.505201354035e-04 4.505201359199e-04
4.504234789992e-04 4.504234793674e-04
4.501676838308e-04 4.501676840552e-04
4.497465249672e-04 4.497465250271e-04
4.495690028204e-04 4.495690033796e-04
4.493941781256e-04 4.493941784365e-04
4.492946043027e-04 4.492946046536e-04
4.486480979466e-04 4.486480981801e-04
4.485776599346e-04 4.485776603333e-04
4.483877406108e-04 4.483877409994e-04
4.481277688605e-04 4.481277691294e-04
4.479653102776e-04 4.479653106329e-04
4.479410392638e-04 4.479410396649e-04
4.478436713299e-04 4.478436715658e-04
4.477413633384e-04 4.477413636009e-04
4.475708259401e-04 4.475708262933e-04
4.471498432299e-04 4.471498434261e-04
4.470055690096e-04 4.470055693201e-04
4.469517613584e-04 4.469517616034e-04
4.468964677232e-04 4.468964682380e-04
4.464326848223e-04 4.464326854007e-04
4.463877669840e-04 4.463877670751e-04
4.455447551409e-04 4.455447554647e-04
4.455229652651e-04 4.455229655774e-04
4.454581321330e-04 4.454581325264e-04
4.453909611562e-04 4.453909613727e-04
4.451497332915e-04 4.451497336884e-04
4.450054042122e-04 4.450054044297e-04
4.448056070386e-04 4.448056075600e-04
4.447297716536e-04 4.447297719296e-04
4.446986536173e-04 4.446986534966e-04
4.445976356615e-04 4.445976362711e-04
4.444371176087e-04 4.444371178945e-04
4.433424755254e-04 4.433424764399e-04
4.432885094697e-04 4.432885092242e-04
4.431309858084e-04 4.431309860163e-04
4.430207417560e-04 4.430207421505e-04
4.428172673051e-04 4.428172675690e-04
4.427692390676e-04 4.427692393709e-04
4.427475571607e-04 4.427475573668e-04
4.426347102143e-04 4.426347106151e-04
4.425295077658e-04 4.425295085140e-04
4.424332723398e-04 4.424332722441e-04
4.413798585619e-04 4.413798588883e-04
4.413412214831e-04 4.413412217178e-04
4.411424752208e-04 4.411424755069e-04
4.409508873544e-04 4.409508884331e-04
4.408647436587e-04 4.408647432183e-04
4.405836366760e-04 4.405836372015e-04
4.405630625678e-04 4.405630632235e-04
4.404928840921e-04 4.404928843947e-04
4.404776290578e-04 4.404776287601e-04
4.397298666481e-04 4.397298669484e-04
4.397056229984e-04 4.397056232640e-04
4.390025656471e-04 4.390025659881e-04
4.389381805613e-04 4.389381807546e-04
4.389178172312e-04 4.389178174052e-04
4.388617957837e-04 4.388617961643e-04
4.386228413938e-04 4.386228417319e-04
4.385484321804e-04 4.385484323758e-04
4.382982387930e-04 4.382982390737e-04
4.375026285745e-04 4.375026286401e-04
4.374486873648e-04 4.374486878472e-04
4.373571521152e-04 4.373571525130e-04
4.373097198834e-04 4.373097200254e-04
4.369816229930e-04 4.369816233855e-04
4.369296809814e-04 4.369296811272e-04
4.366574802987e-04 4.366574805684e-04
4.359472586049e-04 4.359472588743e-04
4.359031157638e-04 4.359031160291e-04
4.355724352478e-04 4.355724355120e-04
4.355239770790e-04 4.355239773488e-04
4.351040214618e-04 4.351040217499e-04
4.350968231249e-04 4.350968233589e-04
4.347278000509e-04 4.347278004857e-04
4.347198985785e-04 4.347198986651e-04
4.335696644349e-04 4.335696646888e-04
4.331971223645e-04 4.331971226130e-04
4.331926230859e-04 4.331926233443e-04
4.328204111595e-04 4.328204114126e-04
#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
1.000000000000e+00 1.000000000000e+00
4.472253319228e-02 4.472253131515e-02
3.688088158388e-02 3.688088328518e-02
3.439218079643e-02 3.439218080587e-02
3.438123254850e-02 3.438123253321e-02
3.432702929343e-02 3.432702930415e-02
3.429849408358e-02 3.429849408723e-02
3.417469749437e-02 3.417469750965e-02
3.410905759671e-02 3.410905760994e-02
3.408525825570e-02 3.408525826346e-02
3.403089145835e-02 3.403089146840e-02
3.401545696804e-02 3.401545697912e-02
3.399924838719e-02 3.399924839790e-02
3.391920973983e-02 3.391920975939e-02
3.387152050998e-02 3.387152051060e-02
3.382763451472e-02 3.382763451201e-02
3.376587047254e-02 3.376587048752e-02
3.371257266529e-02 3.371257267700e-02
3.364562654351e-02 3.364562655080e-02
3.357717453388e-02 3.357717455236e-02
3.350543768532e-02 3.350543771340e-02
3.342114585197e-02 3.342114586034e-02
3.335141752531e-02 3.335141753390e-02
3.324356949900e-02 3.324356951968e-02
3.318417085005e-02 3.318417083947e-02
3.308948057377e-02 3.308948059573e-02
3.299734391824e-02 3.299734392678e-02
3.287915711713e-02 3.287915715725e-02
3.282104603495e-02 3.282104604988e-02
3.271893520318e-02 3.271893521600e-02
3.266095726677e-02 3.266095728584e-02
3.251424066109e-02 3.251424067970e-02
3.238755881809e-02 3.238755882554e-02
3.225126936601e-02 3.225126928380e-02
3.178730450128e-02 3.178730468044e-02
3.177716444318e-02 3.177716445557e-02
3.162455865938e-02 3.162455866925e-02
3.148844445245e-02 3.148844446605e-02
3.140087796586e-02 3.140087797766e-02
3.128379862638e-02 3.128379864375e-02
3.113543014501e-02 3.113543014889e-02
3.106476008933e-02 3.106476009767e-02
3.086742665371e-02 3.086742667438e-02
3.077960244851e-02 3.077960248962e-02
3.061649122955e-02 3.061649123586e-02
3.051938581061e-02 3.051938581760e-02
3.036932490476e-02 3.036932491640e-02
3.026425060536e-02 3.026425062899e-02
3.007805923675e-02 3.007805924959e-02
2.987658657717e-02 2.987658653829e-02
2.957406524354e-02 2.957406525175e-02
2.951060846088e-02 2.951060855354e-02
2.936314052296e-02 2.936314053292e-02
2.926290791242e-02 2.926290792882e-02
2.911433196620e-02 2.911433197961e-02
2.901214229358e-02 2.901214231361e-02
2.882315212727e-02 2.882315214098e-02
2.874634559747e-02 2.874634559548e-02
2.856483039226e-02 2.856483040046e-02
2.846497544693e-02 2.846497547911e-02
2.836778169270e-02 2.836778170253e-02
2.828882675517e-02 2.828882676714e-02
2.823955880947e-02 2.823955881950e-02
2.809363400960e-02 2.809363402245e-02
2.799753611555e-02 2.799753612334e-02
2.674492622707e-02 2.674492644606e-02
2.610766436448e-02 2.610766439576e-02
2.608236881368e-02 2.608236882281e-02
2.597709228690e-02 2.597709229945e-02
2.585353758125e-02 2.585353758999e-02
2.579098824324e-02 2.579098825324e-02
2.571006277496e-02 2.571006278535e-02
2.557175233736e-02 2.557175234939e-02
2.552370961059e-02 2.552370962111e-02
2.531355194305e-02 2.531355195698e-02
2.525907176787e-02 2.525907178722e-02
2.509997347767e-02 2.509997348905e-02
2.501028244269e-02 2.501028245394e-02
2.487549493822e-02 2.487549494862e-02
2.478466366307e-02 2.478466367419e-02
2.462023760521e-02 2.462023761332e-02
2.443593508030e-02 2.443593508383e-02
2.416532590463e-02 2.416532591461e-02
2.412350816480e-02 2.412350820882e-02
2.398388691116e-02 2.398388692172e-02
2.390303200277e-02 2.390303201465e-02
2.376656716273e-02 2.376656717441e-02
2.367848519201e-02 2.367848520452e-02
2.352731381142e-02 2.352731382238e-02
2.345928492142e-02 2.345928493433e-02
2.330723256077e-02 2.330723257130e-02
2.323387994135e-02 2.323387995231e-02
2.313293006817e-02 2.313293007781e-02
2.304608756424e-02 2.304608757256e-02
2.298477531471e-02 2.298477532349e-02
2.288144964044e-02 2.288144964732e-02
2.277804495001e-02 2.277804495528e-02
2.233383916257e-02 2.233383918808e-02
2.215053556264e-02 2.215053557188e-02
2.205095191626e-02 2.205095193857e-02
2.204297450861e-02 2.204297451758e-02
2.195472904098e-02 2.195472904931e-02
2.190030166597e-02 2.190030167454e-02
2.182325278076e-02 2.182325279390e-02
2.175744216953e-02 2.175744218853e-02
2.169833469209e-02 2.169833470134e-02
2.161425330218e-02 2.161425331342e-02
2.154443821524e-02 2.154443821899e-02
2.149376185958e-02 2.149376187314e-02
2.142165033571e-02 2.142165034344e-02
2.136688005771e-02 2.136688006446e-02
2.130352277252e-02 2.130352278073e-02
2.125273866246e-02 2.125273869185e-02
2.119746408005e-02 2.119746408617e-02
2.114984891712e-02 2.114984893765e-02
2.110607319079e-02 2.110607319900e-02
2.106050133749e-02 2.106050133059e-02
2.102537343289e-02 2.102537343793e-02
2.100131364926e-02 2.100131365864e-02
2.094858648577e-02 2.094858649724e-02
2.091762427134e-02 2.091762427827e-02
2.090013960330e-02 2.090013960993e-02
2.087541374329e-02 2.087541375078e-02
2.082641099607e-02 2.082641100594e-02
2.074542357414e-02 2.074542357105e-02
2.071939689088e-02 2.071939689381e-02
2.068920748534e-02 2.068920747280e-02
1.649435699911e-03 1.649435706769e-03
1.524409491692e-03 1.524409428059e-03
1.521970114984e-03 1.521970051533e-03
1.521068943717e-03 1.521068880264e-03
1.516685803767e-03 1.516685741493e-03
1.513886005581e-03 1.513885942543e-03
1.509952768663e-03 1.509952706065e-03
1.505207018660e-03 1.505206955961e-03
1.499637556454e-03 1.499637496166e-03
1.493355507019e-03 1.493355445090e-03
1.486390461184e-03 1.486390400042e-03
1.479217392648e-03 1.479217331676e-03
1.470314155545e-03 1.470314096051e-03
1.462881393577e-03 1.462881332889e-03
1.454343516291e-03 1.454343456020e-03
1.448487337818e-03 1.448487277308e-03
1.421619631311e-03 1.421619579901e-03
1.407858663153e-03 1.407858604830e-03
1.399904798397e-03 1.399904740484e-03
1.390087504305e-03 1.390087446786e-03
1.377345484676e-03 1.377345428993e-03
1.366673245055e-03 1.366673188170e-03
1.354579423022e-03 1.354579367334e-03
1.345419985966e-03 1.345419930054e-03
1.319882538205e-03 1.319882487060e-03
1.309880725102e-03 1.309880671059e-03
1.299062499521e-03 1.299062446100e-03
1.288964744336e-03 1.288964690949e-03
1.273388951272e-03 1.273388899355e-03
1.268410984652e-03 1.268411043609e-03
1.266387397940e-03 1.266387456743e-03
1.265766894125e-03 1.265766841714e-03
1.265657623620e-03 1.265657682423e-03
1.261977719450e-03 1.261977777281e-03
1.259796190637e-03 1.259796249149e-03
1.256800725116e-03 1.256800672978e-03
1.256530513339e-03 1.256530571461e-03
1.252654320211e-03 1.252654378374e-03
1.252299677634e-03 1.252299625447e-03
1.247980049379e-03 1.247980105578e-03
1.246988820900e-03 1.246988821623e-03
1.242875659721e-03 1.242875717368e-03
1.237184854799e-03 1.237184911758e-03
1.231144812265e-03 1.231144868993e-03
1.224165453978e-03 1.224165509681e-03
1.217562138791e-03 1.217562195329e-03
1.210566864035e-03 1.210566920179e-03
1.205391668620e-03 1.205391724784e-03
1.189478869580e-03 1.189478921418e-03
1.172266238513e-03 1.172266239193e-03
1.171663197411e-03 1.171663251745e-03
1.170395975147e-03 1.170395975771e-03
1.170388282581e-03 1.170388283321e-03
1.169721529180e-03 1.169721529834e-03
1.169695749437e-03 1.169695750147e-03
1.168515361721e-03 1.168515362404e-03
1.167844135576e-03 1.167844136286e-03
1.167824159431e-03 1.167824160090e-03
1.167621678897e-03 1.167621631289e-03
1.167153124893e-03 1.167153125577e-03
1.166320153563e-03 1.166320153478e-03
1.166307500466e-03 1.166307501924e-03
1.165349399361e-03 1.165349453516e-03
1.164449930545e-03 1.164449931195e-03
1.164370412764e-03 1.164370413492e-03
1.164304121898e-03 1.164304122532e-03
1.164166558723e-03 1.164166559518e-03
1.163770164231e-03 1.163770165025e-03
1.163693501860e-03 1.163693502444e-03
1.162426179307e-03 1.162426179989e-03
1.162293859869e-03 1.162293860619e-03
1.161741889490e-03 1.161741890149e-03
1.161627937044e-03 1.161627937817e-03
1.161286110874e-03 1.161286111286e-03
1.161137594050e-03 1.161137595053e-03
1.160060512206e-03 1.160060512914e-03
1.159403124154e-03 1.159403124632e-03
1.159256709552e-03 1.159256710495e-03
1.158727886031e-03 1.158727886484e-03
1.158605060654e-03 1.158605061633e-03
1.158334117667e-03 1.158334118551e-03
1.157987014213e-03 1.157987014757e-03
1.157703421668e-03 1.157703422282e-03
1.157488113198e-03 1.157488113967e-03
1.157119695655e-03 1.157119749320e-03
1.156222665757e-03 1.156222666505e-03
1.155835703666e-03 1.155835704335e-03
1.155698973988e-03 1.155698925859e-03
1.155631437142e-03 1.155631437865e-03
1.155325468002e-03 1.155325468809e-03
1.155171648130e-03 1.155171648753e-03
1.155002649669e-03 1.155002650378e-03
1.154761309003e-03 1.154761309678e-03
1.153383803085e-03 1.153383802084e-03
1.153257277672e-03 1.153257278402e-03
1.153199791975e-03 1.153199794411e-03
1.153098847583e-03 1.153098848345e-03
1.151744381518e-03 1.151744382489e-03
1.151549497531e-03 1.151549496806e-03
1.151406201067e-03 1.151406202608e-03
1.151198615855e-03 1.151198616853e-03
1.150822868316e-03 1.150822867620e-03
1.150657730384e-03 1.150657732569e-03
1.150187502117e-03 1.150187454321e-03
1.150124172986e-03 1.150124173727e-03
1.149671430018e-03 1.149671430760e-03
1.149449979908e-03 1.149449980612e-03
1.148666225776e-03 1.148666226329e-03
1.148372134749e-03 1.148372135732e-03
1.147449049864e-03 1.147449050271e-03
1.147408367286e-03 1.147408419937e-03
1.147049394643e-03 1.147049395676e-03
1.146813041319e-03 1.146813041943e-03
1.146680860705e-03 1.146680861437e-03
1.146554279707e-03 1.146554280581e-03
1.146272929183e-03 1.146272929922e-03
1.146082114345e-03 1.146082114956e-03
1.145842484827e-03 1.145842485766e-03
1.145391949391e-03 1.145391950036e-03
1.145007244509e-03 1.145007245431e-03
1.143406917009e-03 1.143406917167e-03
1.143064482413e-03 1.143064483157e-03
1.143017455784e-03 1.143017457142e-03
1.142739665649e-03 1.142739666632e-03
1.142496766725e-03 1.142496766950e-03
1.142414878219e-03 1.142414879212e-03
1.141960333101e-03 1.141960285643e-03
1.141719267129e-03 1.141719267756e-03
1.141478250907e-03 1.141478251320e-03
1.141154536753e-03 1.141154538014e-03
1.140884101144e-03 1.140884101367e-03
1.140666219140e-03 1.140666219892e-03
1.140542761683e-03 1.140542762943e-03
1.140288917598e-03 1.140288918500e-03
1.138859727790e-03 1.138859728644e-03
1.138544804040e-03 1.138544804685e-03
1.137824769014e-03 1.137824769215e-03
1.137723464661e-03 1.137723465509e-03
1.137650049571e-03 1.137650102654e-03
1.137608044969e-03 1.137608045775e-03
1.137499531567e-03 1.137499532823e-03
1.137370099394e-03 1.137370100009e-03
1.136618512811e-03 1.136618513609e-03
1.135968318256e-03 1.135968318519e-03
1.135664981754e-03 1.135664982921e-03
1.135445381550e-03 1.135445381947e-03
1.135317480031e-03 1.135317480394e-03
1.135162990308e-03 1.135162991422e-03
1.135004517445e-03 1.135004518644e-03
1.134424078212e-03 1.134424078996e-03
1.134146149699e-03 1.134146150458e-03
1.133613266985e-03 1.133613267801e-03
1.132485603312e-03 1.132485603870e-03
1.132238808519e-03 1.132238809573e-03
1.131885804642e-03 1.131885805276e-03
1.131374752074e-03 1.131374751626e-03
1.131147958751e-03 1.131147959552e-03
1.130659519495e-03 1.130659521600e-03
1.130364881792e-03 1.130364835413e-03
