#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
1.125996252023e-04 1.125999846953e-04
1.125119256324e-04 1.125124859477e-04
1.124971868844e-04 1.124979946889e-04
1.122169133992e-04 1.122161885077e-04
1.121699244879e-04 1.121703583193e-04
1.119664859338e-04 1.119672472769e-04
1.119006792419e-04 1.119010658342e-04
1.118406966357e-04 1.118409613795e-04
1.117939518907e-04 1.117939548977e-04
1.114732240949e-04 1.114735166237e-04
1.114590063810e-04 1.114591561858e-04
1.114280171541e-04 1.114290077844e-04
1.114079544978e-04 1.114074124881e-04
1.113108839597e-04 1.113108761048e-04
1.112757940589e-04 1.112772567324e-04
1.112051349426e-04 1.112046881133e-04
1.111781264315e-04 1.111779821758e-04
1.108104346912e-04 1.108108980371e-04
1.104853890939e-04 1.104854986788e-04
1.103541720976e-04 1.103539752468e-04
1.102747461667e-04 1.102746866252e-04
1.102692038881e-04 1.102701932484e-04
1.102603944116e-04 1.102607073706e-04
1.101994595562e-04 1.101993957047e-04
1.100979067919e-04 1.100978347348e-04
1.100863629879e-04 1.100873584375e-04
1.099101810988e-04 1.099097133974e-04
1.098980194778e-04 1.098973606155e-04
1.098830582683e-04 1.098830838584e-04
1.096988998235e-04 1.097009401506e-04
1.096182589793e-04 1.096189389516e-04
1.093783527590e-04 1.093777316008e-04
1.092716215120e-04 1.092713245854e-04
1.091568772709e-04 1.091571214505e-04
1.089815999274e-04 1.089803274665e-04
1.089567907653e-04 1.089574887702e-04
1.088811647446e-04 1.088804059632e-04
1.087863604415e-04 1.087872815389e-04
1.086729071594e-04 1.086728963532e-04
1.086352018009e-04 1.086355626955e-04
1.084026873978e-04 1.084036795955e-04
1.083390603251e-04 1.083397650827e-04
1.082389330114e-04 1.082389125013e-04
1.080573878807e-04 1.080580717654e-04
1.079747227178e-04 1.079739407688e-04
1.076670763507e-04 1.076666619488e-04
1.076593074585e-04 1.076601396945e-04
1.076273963305e-04 1.076284063197e-04
1.074548738571e-04 1.074554064171e-04
1.074324980423e-04 1.074329935297e-04
1.072781090537e-04 1.072790828209e-04
1.072607055091e-04 1.072610969754e-04
1.072027046427e-04 1.072028749519e-04
1.071881710485e-04 1.071879675899e-04
1.070046137092e-04 1.070052761616e-04
1.069590137412e-04 1.069603325622e-04
1.067958796077e-04 1.067970687526e-04
1.064554598303e-04 1.064560224809e-04
1.063543718405e-04 1.063543897837e-04
1.062992986471e-04 1.063011091006e-04
1.061668880006e-04 1.061666996024e-04
1.060594038389e-04 1.060589908822e-04
1.060255614163e-04 1.060251660942e-04
1.059507258025e-04 1.059501222347e-04
1.059405431958e-04 1.059410189366e-04
1.059156723785e-04 1.059157229898e-04
1.056637565018e-04 1.056635747982e-04
1.055503350134e-04 1.055499916441e-04
1.055378017712e-04 1.055371923966e-04
1.052758658646e-04 1.052760413502e-04
1.051979046447e-04 1.051978814643e-04
1.050858320854e-04 1.050853119601e-04
1.050647457155e-04 1.050644981672e-04
1.047951244196e-04 1.047956559971e-04
1.047669222242e-04 1.047673655157e-04
1.047649017710e-04 1.047651009663e-04
1.047117903061e-04 1.047110096604e-04
1.046944891898e-04 1.046956780032e-04
1.045217809770e-04 1.045221978556e-04
1.044215322177e-04 1.044220465847e-04
1.042733525799e-04 1.042739862946e-04
1.042553184480e-04 1.042559180211e-04
1.042003555876e-04 1.042005817346e-04
1.041047510192e-04 1.041042539283e-04
1.038722445904e-04 1.038724285727e-04
1.038439199132e-04 1.038440246404e-04
1.036518038632e-04 1.036520260358e-04
1.035698208734e-04 1.035697457273e-04
1.033367603506e-04 1.033382276938e-04
1.032214461398e-04 1.032203201848e-04
1.031629313490e-04 1.031629381724e-04
1.029462184215e-04 1.029449991315e-04
1.028939258273e-04 1.028934315807e-04
1.028091044701e-04 1.028100165052e-04
1.026898509775e-04 1.026895639186e-04
1.026498850078e-04 1.026492925863e-04
1.025374604401e-04 1.025376091016e-04
1.024429476727e-04 1.024422508992e-04
1.023968807162e-04 1.023976981344e-04
1.021799165084e-04 1.021797662074e-04
1.021077498318e-04 1.021075538789e-04
1.019418889356e-04 1.019418130213e-04
1.019117880051e-04 1.019115397965e-04
1.019005751910e-04 1.019004435047e-04
1.017621051384e-04 1.017618157206e-04
1.017310167333e-04 1.017299732864e-04
1.013403707834e-04 1.013402032957e-04
1.010895572249e-04 1.010906509241e-04
1.010759468828e-04 1.010753023258e-04
1.010342352875e-04 1.010346460562e-04
1.009270577235e-04 1.009272785519e-04
1.008959966931e-04 1.008955624365e-04
1.008706349178e-04 1.008707742344e-04
1.008178468069e-04 1.008186822764e-04
1.007099320560e-04 1.007095653148e-04
1.005927073992e-04 1.005924873859e-04
1.005825618331e-04 1.005824009594e-04
1.004477833539e-04 1.004480744169e-04
1.003974720433e-04 1.003973071034e-04
1.003682685390e-04 1.003691461957e-04
1.003040146331e-04 1.003033528794e-04
1.001711726491e-04 1.001712121783e-04
1.000335957568e-04 1.000329192898e-04
9.994549036872e-05 9.994571108750e-05
9.993604823382e-05 9.993528372579e-05
9.985973954084e-05 9.986018708636e-05
9.977220500669e-05 9.977212145518e-05
9.966804071550e-05 9.966830759529e-05
9.965619174026e-05 9.965505895864e-05
9.945085133994e-05 9.945087793953e-05
9.938733327943e-05 9.938776587050e-05
9.925528762963e-05 9.925674856194e-05
9.925312423103e-05 9.925177377263e-05
9.910862005814e-05 9.910784414718e-05
9.898591352215e-05 9.898551208832e-05
9.891236556215e-05 9.891239068208e-05
9.890185744637e-05 9.890208243639e-05
9.888753806827e-05 9.888864540660e-05
9.865263289701e-05 9.865200537766e-05
9.863014853739e-05 9.863003512742e-05
9.839105721755e-05 9.839135602809e-05
9.834745961001e-05 9.834752473157e-05
9.834736461770e-05 9.834696141161e-05
9.827756124205e-05 9.827736650366e-05
9.803997015426e-05 9.804051454051e-05
9.786488689512e-05 9.786406594509e-05
9.781338093114e-05 9.781323944487e-05
9.772957448829e-05 9.773063301952e-05
9.764445226961e-05 9.764368119907e-05
9.745386773627e-05 9.745436652595e-05
9.736055986596e-05 9.736014400664e-05
9.717788924937e-05 9.717783593323e-05
9.716813933528e-05 9.716694743664e-05
9.707655198661e-05 9.707599867459e-05
9.689231022170e-05 9.689322724033e-05
9.684939396351e-05 9.684894210018e-05
9.682847476370e-05 9.682875280973e-05
9.675915710313e-05 9.675990786039e-05
9.674622793876e-05 9.674581216584e-05
9.673169160333e-05 9.673173861070e-05
9.658697113115e-05 9.658584911374e-05
9.653587120021e-05 9.653587796706e-05
9.637807026702e-05 9.637839908720e-05
9.631475952828e-05 9.631544740831e-05
9.622765716542e-05 9.622804777359e-05
9.619638211358e-05 9.619572661562e-05
9.599383636034e-05 9.599365944839e-05
9.595936893149e-05 9.596014974839e-05
9.592215665336e-05 9.592237408304e-05
9.580746675706e-05 9.580807957589e-05
9.579503216663e-05 9.579407749532e-05
9.577425960439e-05 9.577320681418e-05
9.548557429223e-05 9.548672139466e-05
9.530757015927e-05 9.530710335411e-05
9.524463371892e-05 9.524491630010e-05
9.517346414550e-05 9.517302294548e-05
9.515798909749e-05 9.515749554869e-05
9.507921928723e-05 9.507926784213e-05
9.499281927463e-05 9.499246688352e-05
9.496988473852e-05 9.497041295525e-05
9.492811394641e-05 9.492698330443e-05
9.473461598740e-05 9.473493471576e-05
9.458516988357e-05 9.458437383677e-05
9.448944742321e-05 9.448942833498e-05
9.448162413847e-05 9.448155139011e-05
9.433617824426e-05 9.433520541022e-05
9.419132193355e-05 9.419058474282e-05
9.405671356417e-05 9.405702711125e-05
9.398124865166e-05 9.398272662383e-05
9.388380336415e-05 9.388255903780e-05
9.367572929895e-05 9.367605943993e-05
9.365217694646e-05 9.365126098954e-05
9.346266599874e-05 9.346276830670e-05
9.345306236666e-05 9.345288411122e-05
9.329993448550e-05 9.329941278716e-05
9.328825191874e-05 9.328740695069e-05
9.323565554668e-05 9.323599731860e-05
9.316150466423e-05 9.316122032018e-05
9.303051541617e-05 9.302990471679e-05
9.300511203830e-05 9.300536449780e-05
9.299924888970e-05 9.299943194053e-05
9.288349994433e-05 9.288385022448e-05
9.279733993146e-05 9.279647457549e-05
9.279215136513e-05 9.279261692137e-05
9.274369380164e-05 9.274411750487e-05
9.268770856905e-05 9.268737555933e-05
9.245115598156e-05 9.245287094704e-05
9.244748945760e-05 9.244783480867e-05
9.230730135826e-05 9.230666321030e-05
9.225118934393e-05 9.225132956843e-05
9.221991324424e-05 9.221943710503e-05
9.204544011818e-05 9.204553868530e-05
9.191906552802e-05 9.191913514339e-05
9.188556997931e-05 9.188672296837e-05
9.170400985399e-05 9.170471089361e-05
9.163412795041e-05 9.163444508739e-05
9.159244350117e-05 9.159182700659e-05
9.150619221019e-05 9.150660858566e-05
9.139373787053e-05 9.139430976035e-05
9.137365774887e-05 9.137501733985e-05
9.122063337084e-05 9.121897076958e-05
9.120067385655e-05 9.120063072761e-05
9.117672756499e-05 9.117690822007e-05
9.110278080307e-05 9.110293574481e-05
9.104963104191e-05 9.105000200723e-05
9.083502231372e-05 9.083454506038e-05
9.082422022539e-05 9.082464092787e-05
9.067442418301e-05 9.067481592053e-05
9.055492927299e-05 9.055431651179e-05
9.052007615550e-05 9.051847368794e-05
9.035599066566e-05 9.035726387170e-05
9.033240132001e-05 9.033277633324e-05
9.031548835577e-05 9.031506374631e-05
9.030860486249e-05 9.030845727185e-05
9.022595655176e-05 9.022677632943e-05
8.999969942613e-05 9.000115522313e-05
8.982208843675e-05 8.982244194044e-05
8.982119481960e-05 8.982213821318e-05
8.977913235949e-05 8.977925699332e-05
8.975392954754e-05 8.975327377769e-05
8.972243113005e-05 8.972197140634e-05
8.957541813425e-05 8.957550471234e-05
8.955101538994e-05 8.955093563908e-05
8.936411562711e-05 8.936296865617e-05
8.933152637668e-05 8.933133618904e-05
8.927952317347e-05 8.927977150099e-05
8.927663216528e-05 8.927753023345e-05
8.900999896644e-05 8.901030963913e-05
8.899110063092e-05 8.899104771687e-05
8.892259348665e-05 8.892322809788e-05
8.891137571343e-05 8.891180558447e-05
8.882475762088e-05 8.882561150168e-05
8.875031862637e-05 8.875070228038e-05
8.868485439956e-05 8.868459286091e-05
8.862083590726e-05 8.861988686054e-05
8.855501170783e-05 8.855568864533e-05
8.840335378628e-05 8.840365942638e-05
8.816625804348e-05 8.816629160741e-05
8.813725516295e-05 8.813721336922e-05
8.810665962198e-05 8.810589773194e-05
8.802923905378e-05 8.802948658900e-05
8.799911202625e-05 8.799904021662e-05
8.798126091037e-05 8.798179403602e-05
8.783411919082e-05 8.783476692636e-05
8.781005777767e-05 8.781101720194e-05
8.780473105330e-05 8.780479476192e-05
8.753970955219e-05 8.753937478631e-05
8.747987982525e-05 8.748022047536e-05
8.747289662560e-05 8.747349886129e-05
8.732767247751e-05 8.732785272420e-05
8.721248925976e-05 8.721224727898e-05
8.713944393444e-05 8.713987550185e-05
8.703821093228e-05 8.703922960847e-05
8.686711025847e-05 8.686705411166e-05
8.686286036553e-05 8.686262929476e-05
8.677093683125e-05 8.677097205618e-05
8.665549440386e-05 8.665549930218e-05
8.660591088647e-05 8.660662743072e-05
8.655337418824e-05 8.655400162719e-05
8.649099390784e-05 8.649110543168e-05
8.635761262742e-05 8.635730648620e-05
8.626984691124e-05 8.626975382800e-05
8.612287297960e-05 8.612309786507e-05
8.611761473641e-05 8.611616361807e-05
8.592356345079e-05 8.592388589215e-05
8.592166443911e-05 8.592192593101e-05
8.573565935740e-05 8.573573500153e-05
8.564273432257e-05 8.564295899087e-05
8.560235921954e-05 8.560292702388e-05
8.558772463031e-05 8.558814188050e-05
8.552692706845e-05 8.552600728640e-05
8.539684824966e-05 8.539774062020e-05
8.528510624011e-05 8.528478594975e-05
8.526894892959e-05 8.527065679785e-05
8.522979097445e-05 8.522920092320e-05
8.493745228175e-05 8.493848916437e-05
8.493549878094e-05 8.493566645196e-05
8.492199850925e-05 8.492104526150e-05
8.491442531989e-05 8.491381993956e-05
8.471784945676e-05 8.471814490638e-05
8.463000922420e-05 8.463047359729e-05
8.461564035071e-05 8.461547124105e-05
8.448948834763e-05 8.448856950038e-05
8.448763468697e-05 8.448706791450e-05
8.445052953773e-05 8.445060998914e-05
8.415591131938e-05 8.415535708307e-05
8.411844461284e-05 8.411906794611e-05
8.408393179057e-05 8.408363517657e-05
8.405118742600e-05 8.405046819930e-05
8.393952601612e-05 8.393995579819e-05
8.380036487700e-05 8.380063267960e-05
8.370834648349e-05 8.370874739714e-05
8.357806354067e-05 8.357789955926e-05
8.351222992667e-05 8.351259899612e-05
8.350035986284e-05 8.350005961917e-05
8.344194536800e-05 8.344258173141e-05
8.338346305794e-05 8.338294778300e-05
8.332636218235e-05 8.332689771216e-05
8.326748339854e-05 8.326818299791e-05
8.319536739329e-05 8.319502099350e-05
8.311985486056e-05 8.312036624855e-05
8.310850455574e-05 8.310965727295e-05
8.305156272040e-05 8.305054296518e-05
8.304297226467e-05 8.304377694256e-05
8.293188069262e-05 8.293168401263e-05
8.277406675394e-05 8.277447797127e-05
8.276648855681e-05 8.276665576342e-05
8.270723474104e-05 8.270792896050e-05
8.248021604446e-05 8.247949174057e-05
8.244911560525e-05 8.244960903807e-05
8.234433401238e-05 8.234390270695e-05
8.221578285149e-05 8.221523128992e-05
8.219737597402e-05 8.219776281370e-05
8.213396567746e-05 8.213402175910e-05
8.204070950189e-05 8.204114305259e-05
8.191811655334e-05 8.191810754719e-05
8.189342764808e-05 8.189367445736e-05
8.186487010768e-05 8.186465324715e-05
8.162061327580e-05 8.162106407978e-05
8.159394325664e-05 8.159433010212e-05
8.136147576081e-05 8.136102104663e-05
8.128862387674e-05 8.128871843310e-05
8.123882743810e-05 8.123903344885e-05
8.112561746273e-05 8.112598789079e-05
8.111739505239e-05 8.111727188996e-05
8.104117074337e-05 8.104097913766e-05
8.095780017667e-05 8.095751963089e-05
8.086109776112e-05 8.086069789554e-05
8.085221777025e-05 8.085292802068e-05
8.077035015878e-05 8.077012671501e-05
8.055196771653e-05 8.055275202263e-05
8.054806274865e-05 8.054873686480e-05
8.053252218941e-05 8.053330801020e-05
8.049649615789e-05 8.049694726487e-05
8.043164803629e-05 8.043103455064e-05
8.040346873673e-05 8.040381094460e-05
8.035941946860e-05 8.035978792991e-05
8.029866173273e-05 8.029941006882e-05
8.019241550509e-05 8.019286843535e-05
8.010434973173e-05 8.010429992880e-05
8.004818661081e-05 8.004754077340e-05
7.994796469117e-05 7.994864920530e-05
7.992011135316e-05 7.992057171109e-05
7.985347681981e-05 7.985245278932e-05
7.970624010081e-05 7.970601276602e-05
7.970394265794e-05 7.970426236903e-05
7.946066680728e-05 7.945952902604e-05
7.940351946531e-05 7.940383454715e-05
7.931228996622e-05 7.931234168848e-05
7.928634052652e-05 7.928548805748e-05
7.928446714508e-05 7.928394462832e-05
7.923775782489e-05 7.923778877050e-05
7.920531662169e-05 7.920639275009e-05
7.914427986855e-05 7.914546768916e-05
7.894219555081e-05 7.894207889286e-05
7.887429961257e-05 7.887488349043e-05
7.884841994475e-05 7.884811849017e-05
7.879334956534e-05 7.879281048089e-05
7.876381412643e-05 7.876438887358e-05
7.874054172892e-05 7.874085495670e-05
7.851889243651e-05 7.851980413127e-05
7.850782348432e-05 7.850832140259e-05
7.849171180433e-05 7.849164616214e-05
7.832562739436e-05 7.832568299347e-05
7.825293114606e-05 7.825284841364e-05
7.821139805589e-05 7.821156989780e-05
7.811463482633e-05 7.811544455525e-05
7.804698823189e-05 7.804764351812e-05
7.797219037178e-05 7.797256996096e-05
7.790685035579e-05 7.790601238504e-05
7.775717747659e-05 7.775726029893e-05
7.772073838686e-05 7.772049182180e-05
7.763556049347e-05 7.763473818426e-05
7.759052852693e-05 7.759015724881e-05
7.758072053578e-05 7.758060582450e-05
7.742949010390e-05 7.742882746857e-05
7.722364506428e-05 7.722515334407e-05
7.716363711101e-05 7.716292863299e-05
7.715972955220e-05 7.716004861742e-05
7.709367107558e-05 7.709381352476e-05
7.707527369211e-05 7.707560409391e-05
7.692495411401e-05 7.692517446041e-05
7.691258780471e-05 7.691244328122e-05
7.686866903524e-05 7.686902860601e-05
7.673291389955e-05 7.673285820524e-05
7.649674463168e-05 7.649656722007e-05
7.640069057025e-05 7.640037211397e-05
7.638490231680e-05 7.638502725532e-05
7.628593787505e-05 7.628604931581e-05
7.623527094136e-05 7.623513833125e-05
7.617244319006e-05 7.617237386632e-05
7.614828688698e-05 7.614846298803e-05
7.613526930261e-05 7.613508568345e-05
7.592248333816e-05 7.592266211642e-05
7.584599587640e-05 7.584492768536e-05
7.579345217913e-05 7.579319655188e-05
7.578899536962e-05 7.578874388757e-05
7.576538734566e-05 7.576505533416e-05
7.550630002373e-05 7.550609418658e-05
7.550057436708e-05 7.550086019820e-05
7.543175588940e-05 7.543079395000e-05
7.535894635423e-05 7.535951553494e-05
7.534090373466e-05 7.534026699117e-05
7.530626398966e-05 7.530655332689e-05
7.525812565107e-05 7.525896597854e-05
7.503897660249e-05 7.503884308919e-05
7.497455992442e-05 7.497509901681e-05
7.495681685315e-05 7.495734252747e-05
7.494825510485e-05 7.494851890747e-05
7.479764906930e-05 7.479730381099e-05
7.476710255309e-05 7.476706866600e-05
7.465097494689e-05 7.465210914657e-05
7.459925191779e-05 7.459781477467e-05
7.453166831679e-05 7.453230990958e-05
7.445948415964e-05 7.445945259734e-05
7.445613168463e-05 7.445748263793e-05
7.438927799618e-05 7.439011768254e-05
7.433390671545e-05 7.433377770353e-05
7.427993089482e-05 7.427941709201e-05
7.421700756966e-05 7.421630690637e-05
7.418658327715e-05 7.418626037846e-05
7.400241784965e-05 7.400218663069e-05
7.392767955100e-05 7.392828027757e-05
7.388202863653e-05 7.388223967130e-05
7.366957909034e-05 7.366923828119e-05
7.360169079695e-05 7.360193325375e-05
7.357691822069e-05 7.357754656867e-05
7.352927565256e-05 7.352963507878e-05
7.345226120180e-05 7.345225688573e-05
7.343731466927e-05 7.343691055217e-05
7.342244320057e-05 7.342069757435e-05
7.338201381216e-05 7.338300438525e-05
7.325735796293e-05 7.325760363158e-05
7.322379794737e-05 7.322371694731e-05
7.319534601817e-05 7.319536502036e-05
7.285663676965e-05 7.285647777150e-05
7.277722651463e-05 7.277694525043e-05
7.274724832466e-05 7.274821385297e-05
7.269224595072e-05 7.269365877408e-05
7.266427282458e-05 7.266421031569e-05
7.264073998603e-05 7.264083366485e-05
7.263269330504e-05 7.263301805848e-05
7.255285756682e-05 7.255246099201e-05
7.240239436350e-05 7.240176082311e-05
7.237418088546e-05 7.237457656903e-05
7.237408035317e-05 7.237391083772e-05
7.216661022683e-05 7.216670845300e-05
7.213535159302e-05 7.213647545765e-05
7.210021398241e-05 7.209908492549e-05
7.207375333981e-05 7.207414972008e-05
7.191114489343e-05 7.191083348996e-05
7.189854910299e-05 7.189873158674e-05
7.177288308736e-05 7.177252742959e-05
7.171818132603e-05 7.171792597332e-05
7.158637147948e-05 7.158719786846e-05
7.150304415362e-05 7.150276295879e-05
7.148520179135e-05 7.148495734108e-05
7.137442653292e-05 7.137441810149e-05
7.136234241713e-05 7.136218540447e-05
7.123294773727e-05 7.123338852376e-05
7.121489369045e-05 7.121509731036e-05
7.119889422663e-05 7.119933339305e-05
7.112644241342e-05 7.112693939721e-05
7.103832342649e-05 7.103835869315e-05
7.092972492879e-05 7.092958262539e-05
7.079672861408e-05 7.079638279629e-05
7.079382326667e-05 7.079352665635e-05
