#lambda_l=1.106447129947e+01, lambda_r=1.106447137440e+01
4.905115220482e-10 4.909085969120e-10
4.895405388417e-10 4.895573841069e-10
4.888528190772e-10 4.884174716616e-10
4.850531447081e-10 4.851821310267e-10
4.808658262764e-10 4.809537737383e-10
4.808323533804e-10 4.808989031493e-10
4.805213793058e-10 4.804941736185e-10
4.784507485048e-10 4.784922160183e-10
4.776529928485e-10 4.776634630999e-10
4.758602007568e-10 4.758523063909e-10
4.745577236820e-10 4.743805127751e-10
4.726934936974e-10 4.727792785377e-10
4.713836650864e-10 4.712668058086e-10
4.712476234417e-10 4.711419986016e-10
4.676066103620e-10 4.676001784899e-10
4.650401362752e-10 4.651283185113e-10
4.639281980777e-10 4.643241501737e-10
4.600336882340e-10 4.601332427456e-10
4.592236630638e-10 4.593619341978e-10
4.566449310415e-10 4.566538872564e-10
4.547108042137e-10 4.547582447759e-10
4.539351451163e-10 4.537961038786e-10
4.525425837236e-10 4.526952305554e-10
4.512601833791e-10 4.511980937575e-10
4.450060732497e-10 4.451609129811e-10
4.442879314207e-10 4.442935837198e-10
4.426900282014e-10 4.431133181556e-10
4.423401073022e-10 4.423934330231e-10
4.421011138238e-10 4.421552355958e-10
4.420275876836e-10 4.419483361362e-10
4.399471591762e-10 4.400033318736e-10
4.394013021372e-10 4.392809461063e-10
4.363377642363e-10 4.363025992918e-10
4.354620083465e-10 4.354592272956e-10
4.345682730984e-10 4.345868772938e-10
4.328312408448e-10 4.327895431627e-10
4.325457532430e-10 4.324661368527e-10
4.320340091107e-10 4.319792115608e-10
4.300665745272e-10 4.299326947686e-10
4.290042351033e-10 4.291083765898e-10
4.271087939918e-10 4.271983767029e-10
4.245746570479e-10 4.245323389760e-10
4.232527769270e-10 4.236045349690e-10
4.213059409976e-10 4.212729028623e-10
4.208137168398e-10 4.209940268812e-10
4.166081275804e-10 4.166831260905e-10
4.132897450346e-10 4.132558355244e-10
4.128033014177e-10 4.126366220520e-10
4.114776888945e-10 4.114990022179e-10
4.114466578115e-10 4.114331168447e-10
4.107308216111e-10 4.108479524670e-10
4.094618451576e-10 4.094224903598e-10
4.092954819556e-10 4.092729172986e-10
4.062493355561e-10 4.062351478863e-10
4.051040193796e-10 4.050453324581e-10
4.025590292904e-10 4.027286419947e-10
3.992881258783e-10 3.993019282266e-10
3.983525922950e-10 3.983104081343e-10
3.971729729280e-10 3.972456803045e-10
3.967332055869e-10 3.966957003828e-10
3.936297413493e-10 3.936913683404e-10
3.916980716643e-10 3.917250189569e-10
3.913605646771e-10 3.914169012933e-10
3.908688698963e-10 3.907871539387e-10
3.899890101046e-10 3.899854312413e-10
3.895343594446e-10 3.897021554853e-10
3.892830442833e-10 3.892447661437e-10
3.885853501305e-10 3.886982354966e-10
3.872628566657e-10 3.872380853386e-10
3.863789447319e-10 3.863758685183e-10
3.849693300534e-10 3.851350585143e-10
3.843692122803e-10 3.844961046903e-10
3.838439178016e-10 3.839481757547e-10
3.835129584014e-10 3.834779770113e-10
3.834504046912e-10 3.834765757546e-10
3.825390018492e-10 3.824308852167e-10
3.822984440607e-10 3.823703025824e-10
3.793113887263e-10 3.793066495448e-10
3.786491668754e-10 3.786634626708e-10
3.781177335623e-10 3.781525468098e-10
3.779578711356e-10 3.780751150405e-10
3.757617350623e-10 3.757599852873e-10
3.741623628481e-10 3.741736148305e-10
3.695672071812e-10 3.694379626816e-10
3.694387845833e-10 3.693852035931e-10
3.675339528459e-10 3.674740657432e-10
3.672476922379e-10 3.672369495919e-10
3.667458163204e-10 3.667566830612e-10
3.665805090874e-10 3.665951985034e-10
3.640127447715e-10 3.641415478036e-10
3.639366012510e-10 3.639522597307e-10
3.624665684983e-10 3.624127236254e-10
3.613994677493e-10 3.615143192391e-10
3.598877195244e-10 3.599853027485e-10
3.591252388741e-10 3.590050847002e-10
3.573757257415e-10 3.573221335520e-10
3.560305597443e-10 3.561350556778e-10
3.508260906886e-10 3.507094480634e-10
3.499776921410e-10 3.500752680052e-10
3.489920502707e-10 3.488856689740e-10
3.467639258217e-10 3.468163297707e-10
3.453045746009e-10 3.454978579519e-10
3.440575133914e-10 3.440418643035e-10
3.417108928098e-10 3.417573750306e-10
3.417058287878e-10 3.416402473029e-10
3.406912751543e-10 3.406124566570e-10
3.386971684967e-10 3.387169843028e-10
3.385554001655e-10 3.386677751066e-10
3.385433039841e-10 3.384468547449e-10
3.359186585501e-10 3.358910109832e-10
3.311869195072e-10 3.312677394662e-10
3.309001365288e-10 3.307944477832e-10
3.308236138700e-10 3.307856826463e-10
3.305806513138e-10 3.305421394687e-10
3.298290342395e-10 3.299249259342e-10
3.285956961786e-10 3.284734844605e-10
3.280548941379e-10 3.281141966417e-10
3.260955930962e-10 3.260582528908e-10
3.253058361343e-10 3.253795632665e-10
3.243184019633e-10 3.242793813923e-10
3.220862242927e-10 3.221265389043e-10
3.192770747272e-10 3.193162614053e-10
3.170859337570e-10 3.170696323262e-10
3.163664997937e-10 3.164072618417e-10
3.162549806812e-10 3.163025428079e-10
3.159563548304e-10 3.159521838327e-10
3.149531991455e-10 3.148321361783e-10
3.146828754710e-10 3.146435930539e-10
3.138315415017e-10 3.138759140869e-10
3.128818125295e-10 3.128836309725e-10
3.111089963192e-10 3.110923231893e-10
3.110348461034e-10 3.110548848825e-10
3.085384764966e-10 3.084963373612e-10
3.080850409471e-10 3.080483021744e-10
3.077802357084e-10 3.077848678001e-10
3.070673233437e-10 3.071495389051e-10
3.070235868029e-10 3.070260426336e-10
3.063835146691e-10 3.063497183626e-10
3.048811479842e-10 3.048937761259e-10
3.023637090332e-10 3.023090753432e-10
3.022325778214e-10 3.021957425294e-10
3.018210641637e-10 3.017945558646e-10
3.011134061286e-10 3.011524303357e-10
3.004589256295e-10 3.004675157938e-10
2.996684772769e-10 2.996793366013e-10
2.989209456351e-10 2.989449348894e-10
2.978964231953e-10 2.979216335866e-10
2.978228853880e-10 2.978313344761e-10
2.967853541855e-10 2.968015054583e-10
2.967335604819e-10 2.966141853668e-10
2.964185413253e-10 2.964994087904e-10
2.926376983007e-10 2.926856310333e-10
2.885718208467e-10 2.885353994336e-10
2.873071626138e-10 2.873399216812e-10
2.871927551421e-10 2.871906483845e-10
2.865316306510e-10 2.864245637663e-10
2.853070130085e-10 2.853199199405e-10
2.843786429672e-10 2.844547660646e-10
2.816837071578e-10 2.816426811448e-10
2.815403261620e-10 2.815774009661e-10
2.814469254143e-10 2.814799556270e-10
2.810804389149e-10 2.810355920799e-10
2.809618204540e-10 2.809798104911e-10
2.791319760357e-10 2.791829853069e-10
2.781882989909e-10 2.781468126220e-10
2.780725954264e-10 2.780426625082e-10
2.772888998698e-10 2.773148381809e-10
2.760929301833e-10 2.761680483115e-10
2.743404673156e-10 2.743795636513e-10
2.737317688759e-10 2.741508546609e-10
2.730455578013e-10 2.730334721798e-10
2.728423784314e-10 2.728688483285e-10
2.722238592419e-10 2.723651427257e-10
2.710086448251e-10 2.709713106290e-10
2.701907844121e-10 2.697779794530e-10
2.688542273840e-10 2.688082689467e-10
2.685570418902e-10 2.684437688053e-10
2.679393809184e-10 2.679251981927e-10
2.672176166158e-10 2.671389788819e-10
2.656648681748e-10 2.656711340943e-10
2.647493289525e-10 2.647923851847e-10
2.637745367312e-10 2.637401908848e-10
2.624710551322e-10 2.623718216266e-10
2.620991999152e-10 2.622493868986e-10
2.612826020673e-10 2.612533227422e-10
2.587513204139e-10 2.587169509955e-10
2.578185438320e-10 2.578560959390e-10
2.572240714826e-10 2.572008794432e-10
2.529636113744e-10 2.529198649263e-10
2.516803855784e-10 2.516664893493e-10
2.512849836319e-10 2.513719958245e-10
2.509765247023e-10 2.509783651661e-10
2.491645614686e-10 2.491278673837e-10
2.479617131952e-10 2.480411267146e-10
2.475819860151e-10 2.476140157336e-10
2.472671218280e-10 2.473156963767e-10
2.467964734797e-10 2.467083666925e-10
2.450282007911e-10 2.450875410223e-10
2.450043047493e-10 2.450226069731e-10
2.420168205669e-10 2.420500321260e-10
2.417178581803e-10 2.417513587696e-10
2.405737939317e-10 2.404847355191e-10
2.404089021783e-10 2.403731183035e-10
2.400446680228e-10 2.399956124849e-10
2.397695224330e-10 2.397155608054e-10
2.397094560723e-10 2.396827719375e-10
2.382922311607e-10 2.382467063700e-10
2.376113292055e-10 2.378339699296e-10
2.362741353638e-10 2.363357179078e-10
2.362284412341e-10 2.362532010512e-10
2.360049622251e-10 2.360319967543e-10
2.355206025495e-10 2.355899344504e-10
2.351837148604e-10 2.351297420574e-10
2.332561638281e-10 2.332735030183e-10
2.327245385280e-10 2.326525986043e-10
2.321331116714e-10 2.320944548546e-10
2.302483007321e-10 2.302198018847e-10
2.298545401724e-10 2.298244536051e-10
2.288421259234e-10 2.288172884064e-10
2.251127232844e-10 2.250265869790e-10
2.239097203251e-10 2.238760172089e-10
2.227496793240e-10 2.227391547170e-10
2.226972875212e-10 2.226737271979e-10
2.204568515670e-10 2.204508771817e-10
2.192877012749e-10 2.192991183973e-10
2.187711105273e-10 2.186760913742e-10
2.187092138737e-10 2.185836943893e-10
2.184679784865e-10 2.185363929582e-10
2.184522082908e-10 2.184283557155e-10
2.184395983277e-10 2.183978358864e-10
2.159342052383e-10 2.159030596939e-10
2.148286263772e-10 2.148639278701e-10
2.142915974214e-10 2.143237307197e-10
2.139455677732e-10 2.140214955698e-10
2.127304610260e-10 2.127341135010e-10
2.109797538885e-10 2.107811076780e-10
2.099149037180e-10 2.099548901966e-10
2.074192672904e-10 2.074123277892e-10
2.066074313698e-10 2.066889293362e-10
2.052179555174e-10 2.052887719960e-10
2.049139741610e-10 2.049066782793e-10
2.046167481171e-10 2.045179786149e-10
2.035372078836e-10 2.035108170542e-10
2.032014865803e-10 2.031529613861e-10
2.020894099383e-10 2.020904490186e-10
2.015662825357e-10 2.015896169296e-10
2.009328886865e-10 2.009322804796e-10
2.001439283962e-10 2.001130423591e-10
1.995998525570e-10 1.995736257970e-10
1.993663810448e-10 1.993777806871e-10
1.993229960558e-10 1.993506538255e-10
1.987202802058e-10 1.987070632467e-10
1.977943246400e-10 1.978228456088e-10
1.974083857734e-10 1.972298911611e-10
1.968170240253e-10 1.967867411680e-10
1.966743901771e-10 1.966648767547e-10
1.949893798953e-10 1.951011641522e-10
1.948139863340e-10 1.948156436806e-10
1.932323555857e-10 1.932379358499e-10
1.917982836504e-10 1.918155323003e-10
1.917805877137e-10 1.917673666055e-10
1.913036415431e-10 1.912700451453e-10
1.911932200276e-10 1.911590713971e-10
1.906950296256e-10 1.907556774700e-10
1.898270742851e-10 1.897694329181e-10
1.897731533855e-10 1.897575005459e-10
1.891194975026e-10 1.891093589635e-10
1.872100318114e-10 1.872104907723e-10
1.819556624648e-10 1.820044273245e-10
1.817880695478e-10 1.817492002258e-10
1.814247076445e-10 1.813556476726e-10
1.803861025913e-10 1.803586971609e-10
1.803399353508e-10 1.803207130266e-10
1.800289558319e-10 1.800399308454e-10
1.786241326283e-10 1.786156848923e-10
1.779048146491e-10 1.779413516801e-10
1.769817621574e-10 1.770378790344e-10
1.743888451138e-10 1.743439035857e-10
1.738762843289e-10 1.738106381530e-10
1.729278623362e-10 1.729223228192e-10
1.719255014908e-10 1.719725454258e-10
1.694506886373e-10 1.694141204167e-10
1.677601645315e-10 1.677259991993e-10
1.669454641313e-10 1.669427430607e-10
1.640326956244e-10 1.640511157581e-10
1.639133674465e-10 1.639101209887e-10
1.624762950049e-10 1.624700689838e-10
1.624268361616e-10 1.624466921911e-10
1.623485868393e-10 1.623440697063e-10
1.621742643476e-10 1.621749570906e-10
1.621112425319e-10 1.620894078121e-10
1.620134742290e-10 1.619540872107e-10
1.609585809418e-10 1.610028364800e-10
1.594167366039e-10 1.593950570741e-10
1.589607661827e-10 1.590606822805e-10
1.584936090204e-10 1.585260192168e-10
1.563443302176e-10 1.563910513838e-10
1.514849696070e-10 1.515521741984e-10
1.512311583080e-10 1.513171198904e-10
1.508354772404e-10 1.508639326909e-10
1.505474522382e-10 1.505393462007e-10
1.503805571671e-10 1.503570744968e-10
1.500417410755e-10 1.500173496264e-10
1.499153345011e-10 1.499226461799e-10
1.486255592451e-10 1.486508918875e-10
1.480528628807e-10 1.480291529598e-10
1.474459309035e-10 1.474359960416e-10
1.473999796733e-10 1.473900095342e-10
1.472930871874e-10 1.473165517509e-10
1.464096753817e-10 1.464081152271e-10
1.461184101232e-10 1.461075251208e-10
1.458853277347e-10 1.458965070446e-10
1.450603535386e-10 1.450295557912e-10
1.423821770634e-10 1.423871503280e-10
1.422045447550e-10 1.421942534403e-10
1.411010098068e-10 1.411222670178e-10
1.408470010729e-10 1.408961060669e-10
1.402863472849e-10 1.403360791905e-10
1.398769394345e-10 1.398519442178e-10
1.396671954885e-10 1.396626124331e-10
1.395243175774e-10 1.395197910269e-10
1.389687953848e-10 1.389787737399e-10
1.389421133127e-10 1.389193807905e-10
1.385999422265e-10 1.385265127385e-10
1.363480333879e-10 1.364766252845e-10
1.343948009591e-10 1.344172497766e-10
1.342638299096e-10 1.341996163600e-10
1.339870459192e-10 1.340199807269e-10
1.339840424480e-10 1.339915983203e-10
1.338225906688e-10 1.338194693367e-10
1.336758100979e-10 1.336795069808e-10
1.335322133489e-10 1.335043144577e-10
1.334671617271e-10 1.334829704528e-10
1.329240648655e-10 1.329136701977e-10
1.321760883836e-10 1.321351703010e-10
1.311083636910e-10 1.310587408579e-10
1.303220489717e-10 1.303171018429e-10
1.298062164934e-10 1.297763485635e-10
1.292688918989e-10 1.292775064581e-10
1.291552919880e-10 1.291663240618e-10
1.288752842210e-10 1.288238843292e-10
1.273172634605e-10 1.273515814964e-10
1.258752229663e-10 1.258764382991e-10
1.239949375789e-10 1.239816113105e-10
1.227331159890e-10 1.227330492415e-10
1.225409186616e-10 1.225162742310e-10
1.223398518287e-10 1.223422277437e-10
1.220984733081e-10 1.220917149089e-10
1.218466385893e-10 1.218695700826e-10
1.213242120239e-10 1.213283927423e-10
1.199323957455e-10 1.199240545164e-10
1.197220179872e-10 1.197174449836e-10
1.185339543278e-10 1.185367582351e-10
1.173213734961e-10 1.173395000855e-10
1.164766858320e-10 1.164925709557e-10
1.161366614400e-10 1.161416209957e-10
1.151549421892e-10 1.151443513795e-10
1.142211932965e-10 1.142135287810e-10
1.135666479152e-10 1.135847871726e-10
1.119044831664e-10 1.118828690305e-10
1.116032353794e-10 1.116275831810e-10
1.111965020740e-10 1.111167888473e-10
1.110383964739e-10 1.110467904925e-10
1.107072357294e-10 1.107073229974e-10
1.103106918678e-10 1.102826639240e-10
1.096459769558e-10 1.096447082743e-10
1.095610672558e-10 1.095664790909e-10
1.094296096235e-10 1.094315161275e-10
1.090883279070e-10 1.090729514341e-10
1.090576685578e-10 1.090543395109e-10
1.084660017551e-10 1.084975759385e-10
1.083600645923e-10 1.083780295340e-10
1.083569553428e-10 1.083591396030e-10
1.071221180706e-10 1.072017558208e-10
1.066736892277e-10 1.066425331435e-10
1.059921396380e-10 1.059937719732e-10
1.048279309824e-10 1.048199297169e-10
1.043377456192e-10 1.043301754490e-10
1.037116548695e-10 1.037143409588e-10
1.033217550483e-10 1.033115903647e-10
1.032541849480e-10 1.032550808206e-10
1.017751232491e-10 1.018127339140e-10
1.013715577268e-10 1.013889112052e-10
1.012795263215e-10 1.012629054570e-10
9.975920585388e-11 9.979722260128e-11
9.975038181228e-11 9.975060428304e-11
9.943604520645e-11 9.943595789818e-11
9.938748655127e-11 9.938697766273e-11
9.891611283701e-11 9.891939402537e-11
9.848105418477e-11 9.848187980578e-11
9.845366995884e-11 9.845717708826e-11
9.827715583917e-11 9.825265073753e-11
9.765515181752e-11 9.769539151846e-11
9.541484751317e-11 9.543900803107e-11
9.479372893565e-11 9.478201587868e-11
9.437972567438e-11 9.437750729513e-11
9.347137172766e-11 9.346782350847e-11
9.264576363784e-11 9.262882372657e-11
9.195416314487e-11 9.195007770275e-11
9.119725319243e-11 9.120076792529e-11
9.117993804841e-11 9.117604636196e-11
9.037728472749e-11 9.038621381289e-11
9.025269566440e-11 9.026213119548e-11
8.973246426917e-11 8.973249832409e-11
8.906692501014e-11 8.910648363546e-11
8.870984024162e-11 8.869885263713e-11
8.851168032618e-11 8.850186406242e-11
8.800597601573e-11 8.798328054923e-11
8.750054604457e-11 8.750228046787e-11
8.688952968972e-11 8.689526334045e-11
8.673624382081e-11 8.673234289401e-11
8.578064983279e-11 8.577113601711e-11
8.546112988845e-11 8.553854849702e-11
8.534557177464e-11 8.534872576554e-11
8.531684507547e-11 8.529427077403e-11
8.512378122881e-11 8.512298500924e-11
8.449434039040e-11 8.449147178204e-11
8.316553328086e-11 8.319895795325e-11
8.191575289176e-11 8.199707489277e-11
8.178912822063e-11 8.178389792089e-11
8.166853469737e-11 8.166626791346e-11
8.150025786072e-11 8.149169748686e-11
8.148004637115e-11 8.141726485011e-11
8.135171323093e-11 8.134984405208e-11
8.084663846852e-11 8.084290926206e-11
8.079809549478e-11 8.076590098700e-11
8.057514600740e-11 8.057148532840e-11
8.039231991478e-11 8.039617675508e-11
8.023193781930e-11 8.024436178325e-11
8.011260891080e-11 8.014491118355e-11
8.008175942943e-11 8.013384410936e-11
7.923549032688e-11 7.923195329044e-11
7.852358914177e-11 7.852738503073e-11
7.849239236180e-11 7.852011700744e-11
7.813967455462e-11 7.813343056212e-11
7.721409708875e-11 7.724377954683e-11
7.691384417724e-11 7.688143209372e-11
7.682957303299e-11 7.681577982457e-11
7.671644030074e-11 7.669420201051e-11
7.621738301578e-11 7.621408503100e-11
7.559060713809e-11 7.562285285713e-11
7.539993469036e-11 7.541576180824e-11
7.464676516696e-11 7.463543880633e-11
7.421214531529e-11 7.421218782528e-11
7.393916324396e-11 7.393331805260e-11
7.358033133033e-11 7.358576880473e-11
7.308734767379e-11 7.309263571132e-11
7.305723044392e-11 7.304735151113e-11
7.289773772168e-11 7.290997412871e-11
7.268422214411e-11 7.268374145889e-11
7.229233630259e-11 7.228618049484e-11
7.222248158731e-11 7.224064596419e-11
7.212451066354e-11 7.208489447918e-11
7.209369591534e-11 7.207701312084e-11
7.195462281621e-11 7.195656850559e-11
7.183106338912e-11 7.185987587620e-11
7.152043489226e-11 7.154837592197e-11
7.105542845877e-11 7.106105875169e-11
7.061128845928e-11 7.060753295671e-11
7.021029316920e-11 7.021281929566e-11
6.976117918969e-11 6.976349055820e-11
6.968541528099e-11 6.968815541194e-11
6.956336383479e-11 6.960042845499e-11
6.917928118057e-11 6.915560287244e-11
6.890830432259e-11 6.890611120766e-11
6.867430515451e-11 6.869998088267e-11
6.837935365458e-11 6.837043033231e-11
6.824155629356e-11 6.824287413021e-11
6.814317140864e-11 6.812772181539e-11
6.810077918657e-11 6.809244689531e-11
6.805696753688e-11 6.808193263905e-11
6.788436257734e-11 6.786469169274e-11
6.779681487018e-11 6.777191207861e-11
6.744100485384e-11 6.744040890839e-11
6.722650058673e-11 6.725383293695e-11
6.645650340518e-11 6.647133629220e-11
6.620735573872e-11 6.620528801875e-11
6.589074426539e-11 6.592671543409e-11
6.492189096928e-11 6.495636860166e-11
6.440902771640e-11 6.440614404845e-11
6.418315868829e-11 6.419681325998e-11
6.171739890197e-11 6.172522882730e-11
6.134888646903e-11 6.134640013811e-11
6.116831570262e-11 6.116188647490e-11
6.024067966841e-11 6.025755486411e-11
6.000966427066e-11 6.001115184092e-11
5.999728005346e-11 6.000364481567e-11
