#lambda_l=2.514809821559e-02, lambda_r=2.514809821559e-02
5.733829568628e-10 5.733829568507e-10
5.722940673528e-10 5.722940674849e-10
5.720766866821e-10 5.720766863223e-10
5.711331489680e-10 5.711331489540e-10
5.679956514355e-10 5.679956514184e-10
5.666467160619e-10 5.666467178156e-10
5.639756383153e-10 5.639756384676e-10
5.605930925167e-10 5.605930945829e-10
5.602442920637e-10 5.602442928427e-10
5.599734759170e-10 5.599734791121e-10
5.597336205840e-10 5.597336205633e-10
5.594882209076e-10 5.594882207545e-10
5.569306700039e-10 5.569306701387e-10
5.564125163831e-10 5.564125164121e-10
5.545990540471e-10 5.545990540092e-10
5.526515216084e-10 5.526515215824e-10
5.522383313825e-10 5.522383313897e-10
5.517129461919e-10 5.517129461790e-10
5.495498203156e-10 5.495498204855e-10
5.465506448290e-10 5.465506461611e-10
5.447167940984e-10 5.447167975897e-10
5.442572729677e-10 5.442572733777e-10
5.428487174301e-10 5.428487175084e-10
5.413579150361e-10 5.413579152777e-10
5.401462051015e-10 5.401462051240e-10
5.378811317434e-10 5.378811317383e-10
5.374740310617e-10 5.374740310582e-10
5.367737715587e-10 5.367737718548e-10
5.304601824394e-10 5.304601824885e-10
5.300982482085e-10 5.300982509182e-10
5.292908756021e-10 5.292908755627e-10
5.288410652485e-10 5.288410652453e-10
5.264951995039e-10 5.264951994947e-10
5.264808679224e-10 5.264808689990e-10
5.235906004002e-10 5.235906006144e-10
5.235325537832e-10 5.235325537146e-10
5.235265270376e-10 5.235265270236e-10
5.218028212339e-10 5.218028248366e-10
5.203213998024e-10 5.203214004611e-10
5.201093499725e-10 5.201093498851e-10
5.180371892795e-10 5.180371892753e-10
5.167801920060e-10 5.167801922825e-10
5.142918552459e-10 5.142918551949e-10
5.138608300207e-10 5.138608301753e-10
5.134775523608e-10 5.134775523808e-10
5.119626786491e-10 5.119626786186e-10
5.107175340381e-10 5.107175341161e-10
5.073612273516e-10 5.073612303105e-10
5.072440396339e-10 5.072440403123e-10
5.066354515530e-10 5.066354514337e-10
5.064007174286e-10 5.064007187918e-10
5.034529388495e-10 5.034529384081e-10
5.034051672115e-10 5.034051671842e-10
5.020714089600e-10 5.020714068257e-10
5.005084127465e-10 5.005084153827e-10
5.003037673760e-10 5.003037674091e-10
4.999641716014e-10 4.999641720769e-10
4.991106788606e-10 4.991106784898e-10
4.981188188852e-10 4.981188188999e-10
4.977881532927e-10 4.977881546007e-10
4.948346077897e-10 4.948346086753e-10
4.941183503734e-10 4.941183503918e-10
4.933143143423e-10 4.933143143449e-10
4.929220577989e-10 4.929220577037e-10
4.913357240306e-10 4.913357247863e-10
4.908747217332e-10 4.908747215818e-10
4.908421716439e-10 4.908421855906e-10
4.849904271070e-10 4.849904271294e-10
4.847758708700e-10 4.847758708456e-10
4.847185708241e-10 4.847185707409e-10
4.841469544277e-10 4.841469544362e-10
4.840534827319e-10 4.840534827694e-10
4.835045394501e-10 4.835045395249e-10
4.824994838328e-10 4.824994838275e-10
4.820230158225e-10 4.820230172045e-10
4.816132253634e-10 4.816132269600e-10
4.815566343054e-10 4.815566342960e-10
4.808301995301e-10 4.808301999196e-10
4.803123237888e-10 4.803123261834e-10
4.784184869420e-10 4.784184867911e-10
4.772086346186e-10 4.772086356970e-10
4.770378172457e-10 4.770378172491e-10
4.763523290304e-10 4.763523371100e-10
4.752648516992e-10 4.752648517074e-10
4.729036396350e-10 4.729036396190e-10
4.702367687757e-10 4.702367688325e-10
4.688858472763e-10 4.688858472658e-10
4.666825459583e-10 4.666825463529e-10
4.658666718717e-10 4.658666718960e-10
4.654994683223e-10 4.654994688907e-10
4.644896179806e-10 4.644896148879e-10
4.623118825271e-10 4.623118878958e-10
4.612088596168e-10 4.612088607561e-10
4.595413195616e-10 4.595413195378e-10
4.586015618373e-10 4.586015618053e-10
4.581604865448e-10 4.581604915949e-10
4.562601944688e-10 4.562601944599e-10
4.553178254364e-10 4.553178255054e-10
4.530228799240e-10 4.530228800099e-10
4.530075608032e-10 4.530075607965e-10
4.513517518079e-10 4.513517506201e-10
4.507582252383e-10 4.507582260414e-10
4.501558952463e-10 4.501558953727e-10
4.499930266516e-10 4.499930266979e-10
4.493477456550e-10 4.493477499497e-10
4.492221195244e-10 4.492221160492e-10
4.486492716041e-10 4.486492720323e-10
4.477468936045e-10 4.477469044001e-10
4.454628747552e-10 4.454628747485e-10
4.440934315948e-10 4.440934669541e-10
4.425658184437e-10 4.425658184786e-10
4.424382747753e-10 4.424382753718e-10
4.422965247451e-10 4.422965287425e-10
4.413685335424e-10 4.413685342007e-10
4.397524268452e-10 4.397524267588e-10
4.391730593093e-10 4.391730606239e-10
4.387243969396e-10 4.387243967715e-10
4.386888479161e-10 4.386888780382e-10
4.375299213784e-10 4.375299250365e-10
4.372127840893e-10 4.372127840803e-10
4.348266951764e-10 4.348266982396e-10
4.336943990235e-10 4.336943990252e-10
4.330011325095e-10 4.330011326073e-10
4.318227605779e-10 4.318227606378e-10
4.314208986509e-10 4.314208993519e-10
4.307538274281e-10 4.307538578633e-10
4.295002201023e-10 4.295002200878e-10
4.260437651219e-10 4.260437635015e-10
4.257126968973e-10 4.257126970264e-10
4.250955613589e-10 4.250955613408e-10
4.237410136091e-10 4.237410147265e-10
4.221649281455e-10 4.221649278218e-10
4.220705011924e-10 4.220704979555e-10
4.218529626857e-10 4.218529713513e-10
4.213732916034e-10 4.213733074746e-10
4.209925860701e-10 4.209925860355e-10
4.206870198886e-10 4.206870199426e-10
4.193012250200e-10 4.193012266671e-10
4.183105716507e-10 4.183105718687e-10
4.181491039503e-10 4.181491038464e-10
4.166747076611e-10 4.166747076524e-10
4.166531837898e-10 4.166531837956e-10
4.151302452264e-10 4.151302514117e-10
4.145050392118e-10 4.145050412663e-10
4.130101280068e-10 4.130101251117e-10
4.130020881190e-10 4.130020888268e-10
4.128572009749e-10 4.128572009366e-10
4.125339433282e-10 4.125339593705e-10
4.105579630243e-10 4.105579630090e-10
4.087042654912e-10 4.087042654572e-10
4.086445588371e-10 4.086445588169e-10
4.084877306964e-10 4.084877266679e-10
4.052738354685e-10 4.052738350045e-10
4.049347574155e-10 4.049347574312e-10
4.043696964269e-10 4.043696953300e-10
4.042731116499e-10 4.042731138098e-10
4.037690762147e-10 4.037690792951e-10
4.026375186382e-10 4.026375189563e-10
4.025194756458e-10 4.025194806972e-10
4.020590334427e-10 4.020590331517e-10
4.017086977835e-10 4.017086978198e-10
4.000446353731e-10 4.000446409190e-10
3.991947413450e-10 3.991947393846e-10
3.991795253787e-10 3.991795253197e-10
3.980801777516e-10 3.980801793367e-10
3.979275658818e-10 3.979275658664e-10
3.967885831037e-10 3.967885835149e-10
3.964786134374e-10 3.964786175339e-10
3.964414616767e-10 3.964414612309e-10
3.958238946600e-10 3.958238978767e-10
3.953596349175e-10 3.953596356623e-10
3.950466496274e-10 3.950466496087e-10
3.922689791064e-10 3.922689800211e-10
3.921813286729e-10 3.921813275319e-10
3.921363966977e-10 3.921363967752e-10
3.909920972475e-10 3.909920972067e-10
3.899800474605e-10 3.899800531531e-10
3.898195857059e-10 3.898195847280e-10
3.891147905981e-10 3.891148015090e-10
3.889231056938e-10 3.889231104376e-10
3.876016943492e-10 3.876016954579e-10
3.873569664076e-10 3.873569664169e-10
3.860627913114e-10 3.860627915159e-10
3.834175935211e-10 3.834175935195e-10
3.833624572007e-10 3.833624545038e-10
3.822882640901e-10 3.822882641134e-10
3.821316372218e-10 3.821316376907e-10
3.814543045329e-10 3.814543017417e-10
3.812133977508e-10 3.812133975815e-10
3.809486643303e-10 3.809486663829e-10
3.808629246173e-10 3.808629278901e-10
3.788610049401e-10 3.788610052220e-10
3.783192284388e-10 3.783192283588e-10
3.772194335631e-10 3.772194360812e-10
3.767320164735e-10 3.767320164584e-10
3.758694119908e-10 3.758694125812e-10
3.758148037374e-10 3.758148020561e-10
3.747376326193e-10 3.747376328223e-10
3.737671894963e-10 3.737671894915e-10
3.737454362742e-10 3.737454383034e-10
3.737205956511e-10 3.737205943940e-10
3.727850794348e-10 3.727850801437e-10
3.725502661250e-10 3.725502746911e-10
3.721746705081e-10 3.721746705397e-10
3.711813717552e-10 3.711813719538e-10
3.680572390193e-10 3.680572390601e-10
3.677737549337e-10 3.677737577498e-10
3.661612518087e-10 3.661612517891e-10
3.657581567908e-10 3.657581569221e-10
3.656802450161e-10 3.656802450087e-10
3.647459351413e-10 3.647459350845e-10
3.647210708959e-10 3.647210704550e-10
3.641728764709e-10 3.641728704747e-10
3.638635180309e-10 3.638635181377e-10
3.637912473103e-10 3.637912482149e-10
3.612045366425e-10 3.612045276196e-10
3.600507840459e-10 3.600507849028e-10
3.597239611279e-10 3.597239614923e-10
3.594971881966e-10 3.594971881940e-10
3.594040241237e-10 3.594040241529e-10
3.569888038973e-10 3.569888072732e-10
3.566641160129e-10 3.566641160213e-10
3.559883099287e-10 3.559883092244e-10
3.559020901508e-10 3.559020907527e-10
3.551607423534e-10 3.551607411190e-10
3.543770241586e-10 3.543770241297e-10
3.534793378684e-10 3.534793378462e-10
3.522730353982e-10 3.522730354374e-10
3.517162732941e-10 3.517162794498e-10
3.511365732667e-10 3.511365751709e-10
3.502488943675e-10 3.502488945608e-10
3.498014278456e-10 3.498014259833e-10
3.482548929896e-10 3.482548929950e-10
3.482254058975e-10 3.482254073834e-10
3.473293330801e-10 3.473293330846e-10
3.465200559194e-10 3.465200559284e-10
3.459081014981e-10 3.459081025940e-10
3.443631462944e-10 3.443631463740e-10
3.441962298163e-10 3.441962301427e-10
3.437416577294e-10 3.437416577529e-10
3.434112236651e-10 3.434112236666e-10
3.432780837463e-10 3.432780914292e-10
3.430227251042e-10 3.430227251499e-10
3.429265337948e-10 3.429265331412e-10
3.425805139232e-10 3.425805138630e-10
3.411243713053e-10 3.411243713213e-10
3.394630687763e-10 3.394630687719e-10
3.390578115349e-10 3.390578118630e-10
3.384729468162e-10 3.384729459847e-10
3.379661499188e-10 3.379661499163e-10
3.375663207927e-10 3.375663204930e-10
3.375061369415e-10 3.375061369402e-10
3.370950997309e-10 3.370950997925e-10
3.351525176196e-10 3.351525175635e-10
3.347410238775e-10 3.347410238537e-10
3.341712739848e-10 3.341712735955e-10
3.339587037202e-10 3.339587040473e-10
3.319993451337e-10 3.319993461809e-10
3.315239620751e-10 3.315239630031e-10
3.315211457800e-10 3.315211458510e-10
3.311762939181e-10 3.311762940122e-10
3.298683057542e-10 3.298683062149e-10
3.297152534813e-10 3.297152534014e-10
3.291149926983e-10 3.291149927323e-10
3.275823829264e-10 3.275823828575e-10
3.275216225575e-10 3.275216227998e-10
3.273756544657e-10 3.273756544551e-10
3.266851173412e-10 3.266851178808e-10
3.266073735700e-10 3.266073737639e-10
3.232481066993e-10 3.232481066959e-10
3.230309805161e-10 3.230309805125e-10
3.223240844480e-10 3.223240845107e-10
3.223238952208e-10 3.223238955930e-10
3.221014957074e-10 3.221014955999e-10
3.219900417009e-10 3.219900419197e-10
3.199486253931e-10 3.199486254151e-10
3.191764026995e-10 3.191764042626e-10
3.177487164914e-10 3.177487162269e-10
3.172685632086e-10 3.172685638734e-10
3.170675060730e-10 3.170675078987e-10
3.165095896332e-10 3.165095898950e-10
3.160669194124e-10 3.160669194266e-10
3.143957470151e-10 3.143957470313e-10
3.134571087704e-10 3.134571087388e-10
3.134114095681e-10 3.134114099293e-10
3.131475532430e-10 3.131475529725e-10
3.127578771870e-10 3.127578777102e-10
3.126637822530e-10 3.126637823079e-10
3.111392727921e-10 3.111392724332e-10
3.098772589260e-10 3.098772588735e-10
3.084432704500e-10 3.084432704891e-10
3.081801899468e-10 3.081801899490e-10
3.078155722099e-10 3.078155730418e-10
3.076038499486e-10 3.076038497317e-10
3.065700853588e-10 3.065700852355e-10
3.064026512030e-10 3.064026515839e-10
3.050570695890e-10 3.050570696890e-10
3.046253842701e-10 3.046253843523e-10
3.044615342232e-10 3.044615342323e-10
3.040904355028e-10 3.040904355123e-10
3.034598697373e-10 3.034598695878e-10
3.030280770659e-10 3.030280771069e-10
3.022536160381e-10 3.022536165420e-10
3.020465660790e-10 3.020465656970e-10
3.019510716665e-10 3.019510717184e-10
2.996022210727e-10 2.996022211431e-10
2.995018921378e-10 2.995018920652e-10
2.987558902839e-10 2.987558901973e-10
2.977508774898e-10 2.977508774164e-10
2.972888586719e-10 2.972888584284e-10
2.966344723909e-10 2.966344723927e-10
2.962392466490e-10 2.962392466432e-10
2.950318170759e-10 2.950318170447e-10
2.944989236054e-10 2.944989233933e-10
2.944242499483e-10 2.944242499757e-10
2.942834536620e-10 2.942834536859e-10
2.940518146599e-10 2.940518145678e-10
2.938319659724e-10 2.938319663916e-10
2.933754261315e-10 2.933754260511e-10
2.930459051593e-10 2.930459051167e-10
2.927526864340e-10 2.927526864550e-10
2.911083300942e-10 2.911083303158e-10
2.905744929922e-10 2.905744933050e-10
2.882626231418e-10 2.882626231801e-10
2.881423583014e-10 2.881423583462e-10
2.881284092579e-10 2.881284098197e-10
2.880189824011e-10 2.880189824104e-10
2.865102116610e-10 2.865102116801e-10
2.864943398046e-10 2.864943395661e-10
2.861759434425e-10 2.861759433697e-10
2.859692364653e-10 2.859692364256e-10
2.859519173570e-10 2.859519173844e-10
2.845993366399e-10 2.845993375093e-10
2.844200174191e-10 2.844200176623e-10
2.835038192144e-10 2.835038193574e-10
2.834877954350e-10 2.834877954015e-10
2.821543785073e-10 2.821543786366e-10
2.815429212959e-10 2.815429212835e-10
2.813617708520e-10 2.813617707862e-10
2.808079724062e-10 2.808079728184e-10
2.807807001848e-10 2.807807000952e-10
2.797563030897e-10 2.797563030648e-10
2.787070121454e-10 2.787070122052e-10
2.781890117573e-10 2.781890118593e-10
2.776874266068e-10 2.776874267222e-10
2.770507670371e-10 2.770507670362e-10
2.765564850167e-10 2.765564851435e-10
2.765523076590e-10 2.765523078122e-10
2.759324165622e-10 2.759324162511e-10
2.756771026738e-10 2.756771025803e-10
2.751634338160e-10 2.751634340991e-10
2.740559628664e-10 2.740559628274e-10
2.740371518558e-10 2.740371522985e-10
2.736179652883e-10 2.736179653492e-10
2.725706152589e-10 2.725706152422e-10
2.717930492319e-10 2.717930492142e-10
2.717196133307e-10 2.717196132153e-10
2.716686230919e-10 2.716686230958e-10
2.707337230644e-10 2.707337230908e-10
2.694772328386e-10 2.694772329371e-10
2.693293752283e-10 2.693293752084e-10
2.691483983923e-10 2.691483983040e-10
2.686601276343e-10 2.686601276659e-10
2.686325592600e-10 2.686325593535e-10
2.669084361314e-10 2.669084361848e-10
2.666266418828e-10 2.666266417571e-10
2.664554482434e-10 2.664554481894e-10
2.658669594596e-10 2.658669594482e-10
2.650682317850e-10 2.650682318255e-10
2.646484012120e-10 2.646484015161e-10
2.630177883874e-10 2.630177884085e-10
2.628272163634e-10 2.628272163372e-10
2.624224078429e-10 2.624224078845e-10
2.623150209740e-10 2.623150209895e-10
2.620552417560e-10 2.620552416830e-10
2.603795737882e-10 2.603795737513e-10
2.601811192468e-10 2.601811193386e-10
2.587506711757e-10 2.587506711247e-10
2.579828509676e-10 2.579828511451e-10
2.576926324370e-10 2.576926324681e-10
2.557896638100e-10 2.557896638289e-10
2.557836631688e-10 2.557836631784e-10
2.550253013677e-10 2.550253012169e-10
2.544113755977e-10 2.544113754179e-10
2.537011120318e-10 2.537011120804e-10
2.527917076627e-10 2.527917080067e-10
2.527090146478e-10 2.527090146092e-10
2.525466709354e-10 2.525466713261e-10
2.524103839764e-10 2.524103840067e-10
2.523504938975e-10 2.523504940201e-10
2.517403267548e-10 2.517403265075e-10
2.513812187391e-10 2.513812188618e-10
2.510710937986e-10 2.510710937418e-10
2.501732827499e-10 2.501732827356e-10
2.499602549484e-10 2.499602549424e-10
2.495734788562e-10 2.495734787876e-10
2.483388537273e-10 2.483388537158e-10
2.480396891743e-10 2.480396891665e-10
2.477783967752e-10 2.477783969851e-10
2.476999864093e-10 2.476999863853e-10
2.469832151581e-10 2.469832151611e-10
2.466155038399e-10 2.466155039752e-10
2.457067776532e-10 2.457067776922e-10
2.453128379775e-10 2.453128378441e-10
2.451175039825e-10 2.451175037835e-10
2.449020147546e-10 2.449020146176e-10
2.447861680179e-10 2.447861681088e-10
2.438423793186e-10 2.438423791755e-10
2.426892215145e-10 2.426892211641e-10
2.426511245539e-10 2.426511245847e-10
2.426423538613e-10 2.426423541466e-10
2.424066172873e-10 2.424066172744e-10
2.411245582484e-10 2.411245582198e-10
2.403768281231e-10 2.403768280795e-10
2.399145156207e-10 2.399145155954e-10
2.392617130368e-10 2.392617132319e-10
2.392113692486e-10 2.392113692415e-10
2.390695418749e-10 2.390695418807e-10
2.390565975582e-10 2.390565975334e-10
2.386218332487e-10 2.386218332373e-10
2.383032481824e-10 2.383032482245e-10
2.376252704142e-10 2.376252704349e-10
2.370209204496e-10 2.370209204401e-10
2.351232538936e-10 2.351232538675e-10
2.344104451009e-10 2.344104450425e-10
2.343990636460e-10 2.343990635837e-10
2.339518406757e-10 2.339518405619e-10
2.337349092258e-10 2.337349093067e-10
2.335409139149e-10 2.335409137508e-10
2.325104212685e-10 2.325104212327e-10
2.322133227915e-10 2.322133227199e-10
2.317929064901e-10 2.317929066604e-10
2.315307735545e-10 2.315307735668e-10
2.312712686117e-10 2.312712685671e-10
2.308096304235e-10 2.308096302641e-10
2.306485032032e-10 2.306485032210e-10
2.303078797627e-10 2.303078797552e-10
2.291795321131e-10 2.291795320527e-10
2.286419612929e-10 2.286419613340e-10
2.282466927402e-10 2.282466929209e-10
2.281550669040e-10 2.281550666645e-10
2.276056677695e-10 2.276056677804e-10
2.269947978444e-10 2.269947978268e-10
2.264758034136e-10 2.264758034065e-10
2.258974756104e-10 2.258974754638e-10
2.257411108645e-10 2.257411108778e-10
2.254365172168e-10 2.254365171798e-10
2.246610381043e-10 2.246610381087e-10
2.234435510410e-10 2.234435514337e-10
2.233544230794e-10 2.233544230593e-10
2.225690966498e-10 2.225690972326e-10
2.225525206145e-10 2.225525206962e-10
2.216530996531e-10 2.216530996170e-10
2.213458674570e-10 2.213458673953e-10
2.204648892420e-10 2.204648892012e-10
2.199264592832e-10 2.199264594071e-10
2.197352840038e-10 2.197352840304e-10
2.196969874765e-10 2.196969873597e-10
2.195421569018e-10 2.195421569162e-10
2.190184168894e-10 2.190184168099e-10
2.183124110094e-10 2.183124113473e-10
2.181123319650e-10 2.181123316958e-10
2.177479549246e-10 2.177479548916e-10
2.173560178226e-10 2.173560178177e-10
2.171609839568e-10 2.171609840455e-10
2.155137610216e-10 2.155137610133e-10
2.154262860589e-10 2.154262861530e-10
2.141446782631e-10 2.141446781415e-10
2.138294902642e-10 2.138294903812e-10
2.135631876004e-10 2.135631873293e-10
2.128209315376e-10 2.128209315233e-10
2.127255580482e-10 2.127255580526e-10
2.126710363104e-10 2.126710361189e-10
2.110592746618e-10 2.110592747520e-10
2.110293202849e-10 2.110293207790e-10
2.102573326774e-10 2.102573321588e-10
2.100293544212e-10 2.100293544357e-10
2.096822396640e-10 2.096822396387e-10
2.093682843018e-10 2.093682843129e-10
2.088725271945e-10 2.088725274268e-10
2.085890825713e-10 2.085890827820e-10
2.085666120542e-10 2.085666120461e-10
2.083619278685e-10 2.083619278218e-10
2.080473808071e-10 2.080473807754e-10
2.078425253861e-10 2.078425253583e-10
2.071211538662e-10 2.071211539854e-10
2.064352415416e-10 2.064352415629e-10
