#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
1.114111093509e-03 1.114111093483e-03
1.114084637319e-03 1.114084637181e-03
1.113996545186e-03 1.113996545093e-03
1.113982137031e-03 1.113982137397e-03
1.113981752629e-03 1.113981753845e-03
1.113975776777e-03 1.113975777097e-03
1.113958176807e-03 1.113958176867e-03
1.113948290569e-03 1.113948290351e-03
1.113917594483e-03 1.113917594247e-03
1.113904750017e-03 1.113904750094e-03
1.113904550059e-03 1.113904550048e-03
1.113851030198e-03 1.113851029986e-03
1.113785665618e-03 1.113785665491e-03
1.113766498202e-03 1.113766497963e-03
1.113734285467e-03 1.113734285692e-03
1.113697918162e-03 1.113697918214e-03
1.113692640650e-03 1.113692640549e-03
1.113687691404e-03 1.113687691713e-03
1.113627107108e-03 1.113627107062e-03
1.113615085646e-03 1.113615085569e-03
1.113610712937e-03 1.113610712896e-03
1.113591861074e-03 1.113591861116e-03
1.113574369290e-03 1.113574367770e-03
1.113536386335e-03 1.113536386323e-03
1.113473046303e-03 1.113473071430e-03
1.113436084505e-03 1.113436084301e-03
1.113418617940e-03 1.113418618260e-03
1.113405271103e-03 1.113405271237e-03
1.113291742120e-03 1.113291742033e-03
1.113266667967e-03 1.113266668288e-03
1.113261774298e-03 1.113261774059e-03
1.113202718433e-03 1.113202718066e-03
1.113192365449e-03 1.113192365273e-03
1.113140597776e-03 1.113140597894e-03
1.113093322038e-03 1.113093322173e-03
1.113075694293e-03 1.113075694176e-03
1.113061488314e-03 1.113061488174e-03
1.113059418678e-03 1.113059418560e-03
1.113037113275e-03 1.113037113625e-03
1.113032282289e-03 1.113032282148e-03
1.113029396087e-03 1.113029395483e-03
1.113028381807e-03 1.113028381652e-03
1.113025571114e-03 1.113025570973e-03
1.113002512915e-03 1.113002512930e-03
1.112986506550e-03 1.112986506357e-03
1.112974387825e-03 1.112974387864e-03
1.112972998686e-03 1.112972998607e-03
1.112955767304e-03 1.112955767848e-03
1.112925094308e-03 1.112925094351e-03
1.112903049095e-03 1.112903049172e-03
1.112895970164e-03 1.112895970207e-03
1.112894886806e-03 1.112894887023e-03
1.112892231523e-03 1.112892231565e-03
1.112889902243e-03 1.112889902287e-03
1.112862352680e-03 1.112862352376e-03
1.112818790673e-03 1.112818790811e-03
1.112801516247e-03 1.112801515976e-03
1.112779048291e-03 1.112779049744e-03
1.112753619710e-03 1.112753620019e-03
1.112753523551e-03 1.112753523430e-03
1.112705008445e-03 1.112705008721e-03
1.112694263052e-03 1.112694262900e-03
1.112685910093e-03 1.112685910086e-03
1.112677650535e-03 1.112677650405e-03
1.112593768806e-03 1.112593768711e-03
1.112582737022e-03 1.112582736839e-03
1.112582103007e-03 1.112582102823e-03
1.112575267058e-03 1.112575267128e-03
1.112559640978e-03 1.112559640845e-03
1.112547701953e-03 1.112547702032e-03
1.112535750327e-03 1.112535750245e-03
1.112515726816e-03 1.112515726500e-03
1.112504482823e-03 1.112504482898e-03
1.112479793472e-03 1.112479793472e-03
1.112469330261e-03 1.112469330357e-03
1.112468696478e-03 1.112468696574e-03
1.112443515380e-03 1.112443515219e-03
1.112390266689e-03 1.112390266766e-03
1.112291985831e-03 1.112291985694e-03
1.112257774569e-03 1.112257774768e-03
1.112244165865e-03 1.112244165558e-03
1.112215950427e-03 1.112215950608e-03
1.112213371709e-03 1.112213371587e-03
1.112152782426e-03 1.112152782286e-03
1.112119129757e-03 1.112119129836e-03
1.112113343486e-03 1.112113343449e-03
1.112111459365e-03 1.112111459339e-03
1.112095472568e-03 1.112095472572e-03
1.112016499493e-03 1.112016499536e-03
1.112003133264e-03 1.112003133142e-03
1.111957229568e-03 1.111957229385e-03
1.111939656725e-03 1.111939656005e-03
1.111875975379e-03 1.111875975462e-03
1.111870543814e-03 1.111870543606e-03
1.111848848250e-03 1.111848848794e-03
1.111837786189e-03 1.111837785841e-03
1.111831565173e-03 1.111831565237e-03
1.111827559769e-03 1.111827559716e-03
1.111800869484e-03 1.111800869365e-03
1.111781739561e-03 1.111781739468e-03
1.111759130892e-03 1.111759131130e-03
1.111736033083e-03 1.111736033551e-03
1.111735548739e-03 1.111735548891e-03
1.111732423818e-03 1.111732423686e-03
1.111687834191e-03 1.111687834654e-03
1.111631250021e-03 1.111631249849e-03
1.111609286518e-03 1.111609286435e-03
1.111581696129e-03 1.111581695993e-03
1.111575203771e-03 1.111575203687e-03
1.111562830628e-03 1.111562830706e-03
1.111534703701e-03 1.111534703375e-03
1.111463969389e-03 1.111463969604e-03
1.111448963897e-03 1.111448964218e-03
1.111411251493e-03 1.111411251565e-03
1.111410211351e-03 1.111410211333e-03
1.111325365458e-03 1.111325365428e-03
1.111294407636e-03 1.111294406632e-03
1.111283151593e-03 1.111283151494e-03
1.111282518318e-03 1.111282518219e-03
1.111267024392e-03 1.111267024222e-03
1.111242606925e-03 1.111242606852e-03
1.111228398580e-03 1.111228398517e-03
1.111224040327e-03 1.111224040294e-03
1.111206764543e-03 1.111206764459e-03
1.111168364516e-03 1.111168364391e-03
1.111147249360e-03 1.111147249342e-03
1.111146616330e-03 1.111146616312e-03
1.111122346611e-03 1.111122346564e-03
1.111118754262e-03 1.111118754289e-03
1.111112372321e-03 1.111112372294e-03
1.111096196433e-03 1.111096196256e-03
1.111092136127e-03 1.111092135973e-03
1.111077951283e-03 1.111077951146e-03
1.111061227026e-03 1.111061226538e-03
1.111037572986e-03 1.111037573066e-03
1.111033825998e-03 1.111033825815e-03
1.111018578175e-03 1.111018578326e-03
1.111014109620e-03 1.111014109892e-03
1.111004666146e-03 1.111004665963e-03
1.111000809489e-03 1.111000809307e-03
1.110997974539e-03 1.110997974355e-03
1.110923252829e-03 1.110923252463e-03
1.110920574940e-03 1.110920575036e-03
1.110899007562e-03 1.110899007639e-03
1.110891501098e-03 1.110891501194e-03
1.110887772371e-03 1.110887772466e-03
1.110885446253e-03 1.110885446350e-03
1.110835816937e-03 1.110835817262e-03
1.110823986129e-03 1.110823985998e-03
1.110748376534e-03 1.110748376400e-03
1.110707749959e-03 1.110707749777e-03
1.110690878520e-03 1.110690878421e-03
1.110689249365e-03 1.110689249397e-03
1.110674973621e-03 1.110674973557e-03
1.110630475514e-03 1.110630475377e-03
1.110619375156e-03 1.110619374861e-03
1.110618564834e-03 1.110618564791e-03
1.110612345182e-03 1.110612344729e-03
1.110535242574e-03 1.110535243070e-03
1.110506736691e-03 1.110506737834e-03
1.110504555920e-03 1.110504555966e-03
1.110488811440e-03 1.110488811251e-03
1.110478253762e-03 1.110478253661e-03
1.110437492516e-03 1.110437492741e-03
1.110390603566e-03 1.110390603608e-03
1.110363229836e-03 1.110363229697e-03
1.110324106895e-03 1.110324106742e-03
1.110264088309e-03 1.110264087704e-03
1.110258225731e-03 1.110258225755e-03
1.110233876742e-03 1.110233876787e-03
1.110203541927e-03 1.110203542195e-03
1.110185537200e-03 1.110185536229e-03
1.110155417868e-03 1.110155417797e-03
1.110150983282e-03 1.110150983207e-03
1.110126775505e-03 1.110126775322e-03
1.110114476377e-03 1.110114475839e-03
1.110108135219e-03 1.110108135035e-03
1.110093712121e-03 1.110093712706e-03
1.110074881388e-03 1.110074881265e-03
1.110063679968e-03 1.110063679969e-03
1.110047720452e-03 1.110047720395e-03
1.110013616621e-03 1.110013616718e-03
1.110005588100e-03 1.110005588788e-03
1.110000961860e-03 1.110000962333e-03
1.109997536338e-03 1.109997536635e-03
1.109978946595e-03 1.109978946394e-03
1.109972836161e-03 1.109972835635e-03
1.109946762135e-03 1.109946762169e-03
1.109903642230e-03 1.109903642330e-03
1.109903164143e-03 1.109903164029e-03
1.109902531661e-03 1.109902531547e-03
1.109859816741e-03 1.109859816724e-03
1.109855204947e-03 1.109855204877e-03
1.109843834487e-03 1.109843834455e-03
1.109843202200e-03 1.109843202168e-03
1.109804699292e-03 1.109804699155e-03
1.109754319322e-03 1.109754319136e-03
1.109741803295e-03 1.109741802747e-03
1.109736049812e-03 1.109736049713e-03
1.109706926086e-03 1.109706925988e-03
1.109703076197e-03 1.109703076099e-03
1.109700240495e-03 1.109700240396e-03
1.109678595530e-03 1.109678595574e-03
1.109667726833e-03 1.109667726719e-03
1.109654174464e-03 1.109654174326e-03
1.109636580340e-03 1.109636580748e-03
1.109630922095e-03 1.109630922376e-03
1.109617429825e-03 1.109617429679e-03
1.109604848856e-03 1.109604848392e-03
1.109600905992e-03 1.109600906128e-03
1.109600334604e-03 1.109600334586e-03
1.109598398187e-03 1.109598398217e-03
1.109591059330e-03 1.109591059222e-03
1.109571297900e-03 1.109571297881e-03
1.109570598262e-03 1.109570598050e-03
1.109567570394e-03 1.109567570375e-03
1.109565247677e-03 1.109565247659e-03
1.109527161031e-03 1.109527161076e-03
1.109465900911e-03 1.109465901548e-03
1.109437378984e-03 1.109437378947e-03
1.109419316324e-03 1.109419316999e-03
1.109418770160e-03 1.109418770516e-03
1.109408388481e-03 1.109408388435e-03
1.109372130482e-03 1.109372130442e-03
1.109151311348e-03 1.109151311209e-03
1.109098794447e-03 1.109098794759e-03
1.109034115957e-03 1.109034115665e-03
1.109032598941e-03 1.109032598739e-03
1.109021972674e-03 1.109021972607e-03
1.109015852027e-03 1.109015852070e-03
1.108981801573e-03 1.108981801757e-03
1.108941982548e-03 1.108941982756e-03
1.108880564406e-03 1.108880563308e-03
1.108830058823e-03 1.108830058724e-03
1.108800430889e-03 1.108800430715e-03
1.108796369992e-03 1.108796369949e-03
1.108788507357e-03 1.108788507289e-03
1.108785255882e-03 1.108785255861e-03
1.108745962214e-03 1.108745962202e-03
1.108724900004e-03 1.108724899826e-03
1.108703093000e-03 1.108703092969e-03
1.108694454131e-03 1.108694454113e-03
1.108688807426e-03 1.108688807527e-03
1.108686884928e-03 1.108686885557e-03
1.108654913016e-03 1.108654912878e-03
1.108641488845e-03 1.108641488628e-03
1.108618237917e-03 1.108618238011e-03
1.108607199130e-03 1.108607198951e-03
1.108596407699e-03 1.108596407279e-03
1.108592120086e-03 1.108592119962e-03
1.108577958354e-03 1.108577958645e-03
1.108573750909e-03 1.108573750978e-03
1.108539853323e-03 1.108539853346e-03
1.108528770883e-03 1.108528770802e-03
1.108504427215e-03 1.108504427311e-03
1.108477289478e-03 1.108477289256e-03
1.108471834368e-03 1.108471834495e-03
1.108467798571e-03 1.108467798758e-03
1.108437942467e-03 1.108437942150e-03
1.108412238392e-03 1.108412238553e-03
1.108364242065e-03 1.108364241984e-03
1.108357983559e-03 1.108357983444e-03
1.108352966285e-03 1.108352966311e-03
1.108340486261e-03 1.108340486078e-03
1.108330455593e-03 1.108330455551e-03
1.108328895463e-03 1.108328895350e-03
1.108325051816e-03 1.108325051703e-03
1.108322218786e-03 1.108322218672e-03
1.108310317495e-03 1.108310317405e-03
1.108300257492e-03 1.108300257275e-03
1.108298734314e-03 1.108298734281e-03
1.108269730773e-03 1.108269730741e-03
1.108266013255e-03 1.108266013222e-03
1.108263689157e-03 1.108263689126e-03
1.108234190344e-03 1.108234190442e-03
1.108147772590e-03 1.108147772628e-03
1.108124708303e-03 1.108124707660e-03
1.108100479757e-03 1.108100480964e-03
1.108052719008e-03 1.108052718845e-03
1.108040883738e-03 1.108040884244e-03
1.107947687905e-03 1.107947687985e-03
1.107945532434e-03 1.107945532309e-03
1.107936365888e-03 1.107936365848e-03
1.107930100097e-03 1.107930100021e-03
1.107854100206e-03 1.107854099709e-03
1.107836491717e-03 1.107836492035e-03
1.107805101970e-03 1.107805100999e-03
1.107794179257e-03 1.107794179136e-03
1.107784835856e-03 1.107784836046e-03
1.107783119886e-03 1.107783119717e-03
1.107782443239e-03 1.107782443196e-03
1.107780241471e-03 1.107780241500e-03
1.107748603958e-03 1.107748603996e-03
1.107738312660e-03 1.107738312723e-03
1.107697226032e-03 1.107697225683e-03
1.107680328342e-03 1.107680328411e-03
1.107679624168e-03 1.107679624248e-03
1.107669652741e-03 1.107669652521e-03
1.107659908749e-03 1.107659908723e-03
1.107632700411e-03 1.107632700229e-03
1.107547777942e-03 1.107547778267e-03
1.107528752150e-03 1.107528752249e-03
1.107505245910e-03 1.107505245820e-03
1.107469592563e-03 1.107469592525e-03
1.107453117624e-03 1.107453117510e-03
1.107435615712e-03 1.107435615333e-03
1.107429840261e-03 1.107429840168e-03
1.107394160002e-03 1.107394159891e-03
1.107393916468e-03 1.107393916436e-03
1.107371262399e-03 1.107371262381e-03
1.107370245078e-03 1.107370245183e-03
1.107321985622e-03 1.107321985371e-03
1.107312265061e-03 1.107312264967e-03
1.107300775504e-03 1.107300775484e-03
1.107267702767e-03 1.107267703207e-03
1.107250092979e-03 1.107250093051e-03
1.107236642317e-03 1.107236642592e-03
1.107221556972e-03 1.107221557299e-03
1.107187081519e-03 1.107187081502e-03
1.107133432919e-03 1.107133432667e-03
1.107130769838e-03 1.107130769655e-03
1.107112860463e-03 1.107112860562e-03
1.107086983494e-03 1.107086984642e-03
1.107060763715e-03 1.107060763677e-03
1.107051354327e-03 1.107051354225e-03
1.107045827045e-03 1.107045826947e-03
1.107018373092e-03 1.107018373188e-03
1.106922062900e-03 1.106922062926e-03
1.106917230318e-03 1.106917230298e-03
1.106913545981e-03 1.106913545745e-03
1.106873131924e-03 1.106873131334e-03
1.106857013914e-03 1.106857013830e-03
1.106828076184e-03 1.106828075937e-03
1.106801645547e-03 1.106801646231e-03
1.106779710286e-03 1.106779710653e-03
1.106770113744e-03 1.106770113670e-03
1.106758340368e-03 1.106758340285e-03
1.106745168361e-03 1.106745167824e-03
1.106730047398e-03 1.106730047451e-03
1.106725179115e-03 1.106725179161e-03
1.106682972192e-03 1.106682972033e-03
1.106630926007e-03 1.106630925981e-03
1.106608165093e-03 1.106608165153e-03
1.106606240723e-03 1.106606240662e-03
1.106519161143e-03 1.106519160609e-03
1.106489013593e-03 1.106489013497e-03
1.106474187579e-03 1.106474187573e-03
1.106388679265e-03 1.106388679172e-03
1.106385783446e-03 1.106385782347e-03
1.106377861876e-03 1.106377861801e-03
1.106365016485e-03 1.106365016569e-03
1.106364078523e-03 1.106364078741e-03
1.106363429113e-03 1.106363429128e-03
1.106351891690e-03 1.106351892095e-03
1.106342997979e-03 1.106342998037e-03
1.106338900698e-03 1.106338900602e-03
1.106285820501e-03 1.106285820597e-03
1.106269135251e-03 1.106269135260e-03
1.106222868663e-03 1.106222868601e-03
1.106213381107e-03 1.106213381038e-03
1.106212264799e-03 1.106212264764e-03
1.106129981169e-03 1.106129981064e-03
1.106126088615e-03 1.106126088499e-03
1.106072254670e-03 1.106072254632e-03
1.106054697450e-03 1.106054697342e-03
1.106009412601e-03 1.106009412522e-03
1.106001916997e-03 1.106001916963e-03
1.105989933842e-03 1.105989933920e-03
1.105964713475e-03 1.105964713188e-03
1.105945023130e-03 1.105945022799e-03
1.105943620264e-03 1.105943619993e-03
1.105937237480e-03 1.105937237370e-03
1.105912249404e-03 1.105912249270e-03
1.105903451089e-03 1.105903451100e-03
1.105895282153e-03 1.105895282427e-03
1.105891540999e-03 1.105891541064e-03
1.105888323609e-03 1.105888323578e-03
1.105837555950e-03 1.105837555851e-03
1.105745831856e-03 1.105745832335e-03
1.105740652234e-03 1.105740651957e-03
1.105702772864e-03 1.105702772846e-03
1.105688894206e-03 1.105688894373e-03
1.105671182501e-03 1.105671182387e-03
1.105653330389e-03 1.105653330354e-03
1.105649641659e-03 1.105649641636e-03
1.105618752426e-03 1.105618752396e-03
1.105613468281e-03 1.105613469498e-03
1.105586070295e-03 1.105586070305e-03
1.105545254245e-03 1.105545254127e-03
1.105522140241e-03 1.105522140211e-03
1.105496848276e-03 1.105496848156e-03
1.105481675744e-03 1.105481675996e-03
1.105474152043e-03 1.105474151934e-03
1.105467779559e-03 1.105467780205e-03
1.105436697816e-03 1.105436697638e-03
1.105426203379e-03 1.105426203125e-03
1.105407918322e-03 1.105407918215e-03
1.105384064271e-03 1.105384064173e-03
1.105376386150e-03 1.105376386240e-03
1.105373704536e-03 1.105373704580e-03
1.105350550264e-03 1.105350550411e-03
1.105332869084e-03 1.105332869044e-03
1.105330500951e-03 1.105330500943e-03
1.105313896740e-03 1.105313896341e-03
1.105304304347e-03 1.105304304387e-03
1.105125804489e-03 1.105125803346e-03
1.105115029031e-03 1.105115028920e-03
1.105101698341e-03 1.105101698132e-03
1.105065802195e-03 1.105065802164e-03
1.105063451260e-03 1.105063451128e-03
1.104970388377e-03 1.104970388551e-03
1.104965080180e-03 1.104965080068e-03
1.104937855580e-03 1.104937855501e-03
1.104914955513e-03 1.104914955483e-03
1.104853998660e-03 1.104853998681e-03
1.104803262484e-03 1.104803262315e-03
1.104763335625e-03 1.104763335690e-03
1.104656816390e-03 1.104656816246e-03
1.104651872342e-03 1.104651872656e-03
1.104590634554e-03 1.104590634427e-03
1.104564834122e-03 1.104564833647e-03
1.104520195553e-03 1.104520195649e-03
1.104495117888e-03 1.104495118140e-03
1.104483323189e-03 1.104483323224e-03
1.104481154244e-03 1.104481154282e-03
1.104464334103e-03 1.104464333989e-03
1.104460875365e-03 1.104460874396e-03
1.104439419344e-03 1.104439419292e-03
1.104411980553e-03 1.104411980504e-03
1.104405746431e-03 1.104405746399e-03
1.104401655577e-03 1.104401655237e-03
1.104393509071e-03 1.104393508792e-03
1.104372715763e-03 1.104372715629e-03
1.104365904880e-03 1.104365906126e-03
1.104313658446e-03 1.104313658493e-03
1.104308566671e-03 1.104308567034e-03
1.104295374678e-03 1.104295374529e-03
1.104293247528e-03 1.104293247415e-03
1.104276294527e-03 1.104276294589e-03
1.104253307035e-03 1.104253307016e-03
1.104208413127e-03 1.104208413071e-03
1.104201664840e-03 1.104201665775e-03
1.104163453510e-03 1.104163453389e-03
1.104129717236e-03 1.104129717269e-03
1.104114932181e-03 1.104114932226e-03
1.104092274886e-03 1.104092274997e-03
1.103994666445e-03 1.103994666334e-03
1.103992343846e-03 1.103992343828e-03
1.103960299854e-03 1.103960299970e-03
1.103911390640e-03 1.103911390701e-03
1.103888838313e-03 1.103888838233e-03
1.103863643847e-03 1.103863644119e-03
1.103862560444e-03 1.103862560248e-03
1.103859830567e-03 1.103859830588e-03
1.103845421300e-03 1.103845421446e-03
1.103774537961e-03 1.103774537927e-03
1.103714902729e-03 1.103714901349e-03
1.103638845657e-03 1.103638845671e-03
1.103580592587e-03 1.103580592499e-03
1.103578528435e-03 1.103578528372e-03
1.103541951439e-03 1.103541951320e-03
1.103514640045e-03 1.103514640755e-03
1.103502162005e-03 1.103502162059e-03
1.103460545380e-03 1.103460545062e-03
1.103458789449e-03 1.103458789023e-03
1.103381995215e-03 1.103381995305e-03
1.103300483136e-03 1.103300483093e-03
1.103286807977e-03 1.103286807733e-03
1.103184014254e-03 1.103184014170e-03
1.103168843163e-03 1.103168843098e-03
1.103163622414e-03 1.103163622459e-03
1.103151803633e-03 1.103151803642e-03
1.103125669451e-03 1.103125669487e-03
1.103083150382e-03 1.103083150332e-03
1.103011276851e-03 1.103011276948e-03
1.102964380353e-03 1.102964380302e-03
1.102933876938e-03 1.102933876834e-03
1.102928466536e-03 1.102928467938e-03
1.102924959495e-03 1.102924959378e-03
1.102863997481e-03 1.102863997554e-03
1.102844443384e-03 1.102844443726e-03
1.102826199912e-03 1.102826199810e-03
1.102810542599e-03 1.102810542675e-03
1.102776893830e-03 1.102776893827e-03
1.102741451604e-03 1.102741451454e-03
1.102732666882e-03 1.102732666730e-03
1.102728144767e-03 1.102728144759e-03
