#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
3.372385561832e-06 3.372385561516e-06
3.370062388508e-06 3.370062420246e-06
3.366478237566e-06 3.366478184705e-06
3.355556457524e-06 3.355556422649e-06
3.354784246165e-06 3.354783672800e-06
3.348365965745e-06 3.348365467494e-06
3.345082231854e-06 3.345082754824e-06
3.333115684621e-06 3.333115617323e-06
3.324883163537e-06 3.324883202732e-06
3.305550597509e-06 3.305550564326e-06
3.303015205596e-06 3.303015192707e-06
3.299040744318e-06 3.299040749409e-06
3.296646887095e-06 3.296646882231e-06
3.295733235138e-06 3.295732890286e-06
3.286725078059e-06 3.286725460110e-06
3.270899606408e-06 3.270899619757e-06
3.266767731344e-06 3.266767705306e-06
3.256344491050e-06 3.256344577231e-06
3.250631737628e-06 3.250631953726e-06
3.247248624788e-06 3.247249018614e-06
3.239844565646e-06 3.239844580425e-06
3.237207783461e-06 3.237207722643e-06
3.235928081023e-06 3.235928041473e-06
3.231417450366e-06 3.231417518555e-06
3.220675674684e-06 3.220675618640e-06
3.214883418007e-06 3.214883519426e-06
3.201104685098e-06 3.201104633740e-06
3.196788306178e-06 3.196788176263e-06
3.193977768369e-06 3.193977872363e-06
3.189712497290e-06 3.189713126679e-06
3.186991217264e-06 3.186990647992e-06
3.183184876565e-06 3.183184918084e-06
3.175213441178e-06 3.175213506955e-06
3.170440644961e-06 3.170440671294e-06
3.155575210908e-06 3.155575230383e-06
3.134982006046e-06 3.134982204538e-06
3.132506059496e-06 3.132505711687e-06
3.131143174269e-06 3.131143013564e-06
3.130564052717e-06 3.130564265633e-06
3.124186597152e-06 3.124187079997e-06
3.119288268730e-06 3.119288367572e-06
3.106783494397e-06 3.106783628168e-06
3.101164808020e-06 3.101164759026e-06
3.095020129636e-06 3.095020229809e-06
3.088598290322e-06 3.088598340121e-06
3.084323102422e-06 3.084322934806e-06
3.080875352561e-06 3.080875260795e-06
3.070615966259e-06 3.070616083246e-06
3.036920704406e-06 3.036920901880e-06
3.035821934290e-06 3.035821880532e-06
3.028478618096e-06 3.028478638616e-06
3.028159288225e-06 3.028159367309e-06
3.024403171960e-06 3.024403234932e-06
3.021282923616e-06 3.021282739128e-06
3.007365513087e-06 3.007365664251e-06
3.001919046684e-06 3.001919147531e-06
2.988444167234e-06 2.988444347206e-06
2.983116935039e-06 2.983116927266e-06
2.980537672336e-06 2.980537242604e-06
2.978556187636e-06 2.978556598477e-06
2.975235368114e-06 2.975235527055e-06
2.968739309142e-06 2.968739331956e-06
2.967792387987e-06 2.967792588450e-06
2.920287485994e-06 2.920287469519e-06
2.919046610492e-06 2.919046182580e-06
2.915742040280e-06 2.915742480921e-06
2.910238158027e-06 2.910238170710e-06
2.907064603033e-06 2.907064636801e-06
2.890229556296e-06 2.890229451063e-06
2.885178855758e-06 2.885179004053e-06
2.880140856518e-06 2.880140835468e-06
2.879067515080e-06 2.879067607100e-06
2.857751918890e-06 2.857752028225e-06
2.841536230356e-06 2.841536170395e-06
2.840982931616e-06 2.840982935055e-06
2.837394616370e-06 2.837394685899e-06
2.833994288981e-06 2.833994256301e-06
2.831357334821e-06 2.831357323434e-06
2.820377870546e-06 2.820377841539e-06
2.782943153848e-06 2.782943216186e-06
2.781669485259e-06 2.781669419914e-06
2.780262956486e-06 2.780262895724e-06
2.778447304333e-06 2.778447383704e-06
2.772801918979e-06 2.772802014303e-06
2.772299067487e-06 2.772299159625e-06
2.739935165168e-06 2.739935119116e-06
2.732947152277e-06 2.732947195717e-06
2.727903944753e-06 2.727904068087e-06
2.725223396460e-06 2.725223451933e-06
2.723388238764e-06 2.723388148229e-06
2.702013471957e-06 2.702013437175e-06
2.692669671220e-06 2.692669695154e-06
2.682259418561e-06 2.682259369240e-06
2.668651420120e-06 2.668651485061e-06
2.649882459883e-06 2.649882643181e-06
2.648290777947e-06 2.648290668856e-06
2.645983692796e-06 2.645983650130e-06
2.635717565168e-06 2.635717609741e-06
2.603200751617e-06 2.603200742807e-06
2.602871636755e-06 2.602871591803e-06
2.599157811697e-06 2.599157813803e-06
2.588216731602e-06 2.588216732271e-06
2.553782217105e-06 2.553782127700e-06
2.545260311622e-06 2.545260453493e-06
2.545252217647e-06 2.545252232379e-06
2.533416351012e-06 2.533416371862e-06
2.510360844795e-06 2.510360846313e-06
2.500253508468e-06 2.500253457604e-06
2.475781836945e-06 2.475781790355e-06
2.473692018098e-06 2.473692060559e-06
2.424437185593e-06 2.424437131779e-06
2.421324381542e-06 2.421324442709e-06
2.387327175234e-06 2.387327141971e-06
2.375955008952e-06 2.375955040448e-06
2.337774745141e-06 2.337774705266e-06
2.325614975683e-06 2.325615024735e-06
2.094425576518e-06 2.094425609445e-06
1.993479261826e-06 1.993479140492e-06
1.973278883029e-06 1.973278776975e-06
1.952634812565e-06 1.952634686883e-06
1.939992045185e-06 1.939991996311e-06
1.936562111192e-06 1.936562031404e-06
1.933449728268e-06 1.933449635679e-06
1.932268287996e-06 1.932268299959e-06
1.914325008706e-06 1.914325025366e-06
1.909963269787e-06 1.909963295416e-06
1.908072783824e-06 1.908072767044e-06
1.896552365369e-06 1.896552268021e-06
1.890159843048e-06 1.890159844924e-06
1.888146267613e-06 1.888146203937e-06
1.883032525076e-06 1.883032504093e-06
1.876521564078e-06 1.876521603840e-06
1.870374451751e-06 1.870374434630e-06
1.862062849094e-06 1.862062874130e-06
1.853296749169e-06 1.853296745075e-06
1.851485878427e-06 1.851485879631e-06
1.846068446095e-06 1.846068403965e-06
1.834648246507e-06 1.834648259896e-06
1.830507543985e-06 1.830507603330e-06
1.823082986055e-06 1.823082981860e-06
1.812926253259e-06 1.812926188460e-06
1.811098157906e-06 1.811098193660e-06
1.808822161763e-06 1.808822121886e-06
1.803398883703e-06 1.803398853575e-06
1.794978256538e-06 1.794978215421e-06
1.792340057254e-06 1.792340055905e-06
1.786368005266e-06 1.786367973830e-06
1.779485145970e-06 1.779485134733e-06
1.773620818451e-06 1.773620756129e-06
1.769639749878e-06 1.769639691922e-06
1.763140684782e-06 1.763140718925e-06
1.760699166548e-06 1.760699177826e-06
1.756114838134e-06 1.756114852237e-06
1.751388840169e-06 1.751388822103e-06
1.744727598865e-06 1.744727795338e-06
1.742449662804e-06 1.742449671429e-06
1.738799507871e-06 1.738799501611e-06
1.738243437931e-06 1.738243379667e-06
1.732334835998e-06 1.732334882406e-06
1.729979168293e-06 1.729979123915e-06
1.728589581021e-06 1.728589659241e-06
1.721779058629e-06 1.721779158097e-06
1.715478474374e-06 1.715478527265e-06
1.711648891404e-06 1.711648986190e-06
1.711177808318e-06 1.711177798731e-06
1.707651533276e-06 1.707651537912e-06
1.705958750295e-06 1.705958741529e-06
1.701290308733e-06 1.701290273189e-06
1.700245576845e-06 1.700245600857e-06
1.693372324079e-06 1.693372360407e-06
1.690937493571e-06 1.690937494453e-06
1.689337219342e-06 1.689337270782e-06
1.684578861965e-06 1.684578918330e-06
1.677923724433e-06 1.677923743622e-06
1.674160914961e-06 1.674160890498e-06
1.672375124905e-06 1.672375117445e-06
1.672051048513e-06 1.672051033123e-06
1.670386531636e-06 1.670386508752e-06
1.668691652343e-06 1.668691680781e-06
1.666060041472e-06 1.666060221304e-06
1.659510369754e-06 1.659510385855e-06
1.652106729242e-06 1.652106739829e-06
1.651032992474e-06 1.651032977547e-06
1.649049936008e-06 1.649050002976e-06
1.645937642026e-06 1.645937680694e-06
1.642599439069e-06 1.642599449284e-06
1.642081263169e-06 1.642081240917e-06
1.639938031963e-06 1.639938078466e-06
1.639076339033e-06 1.639076324015e-06
1.635420572521e-06 1.635420548681e-06
1.633289638802e-06 1.633289676682e-06
1.630824868583e-06 1.630824907799e-06
1.627571803935e-06 1.627571809481e-06
1.626120498969e-06 1.626120526988e-06
1.623689806640e-06 1.623689844602e-06
1.620754053903e-06 1.620754067782e-06
1.617402742714e-06 1.617402772202e-06
1.614159518396e-06 1.614159555534e-06
1.609085814453e-06 1.609085840868e-06
1.603162982616e-06 1.603163004429e-06
1.601647808556e-06 1.601647852881e-06
1.600300156819e-06 1.600300203651e-06
1.599936689974e-06 1.599936635123e-06
1.597000516961e-06 1.597000529199e-06
1.593016316659e-06 1.593016356735e-06
1.591911045632e-06 1.591911073998e-06
1.586631300523e-06 1.586631317667e-06
1.583166853155e-06 1.583166870912e-06
1.580898229402e-06 1.580898216851e-06
1.577745174334e-06 1.577745171044e-06
1.575245094360e-06 1.575245111760e-06
1.574793019272e-06 1.574793031679e-06
1.571600946293e-06 1.571600964357e-06
1.567921889995e-06 1.567921906265e-06
1.566442673575e-06 1.566442607525e-06
1.565865907059e-06 1.565865911188e-06
1.564893768493e-06 1.564893783565e-06
1.563169157424e-06 1.563169204203e-06
1.558547363635e-06 1.558547361008e-06
1.557582755373e-06 1.557582732133e-06
1.556337266995e-06 1.556337335023e-06
1.551996399167e-06 1.551996466278e-06
1.548871249707e-06 1.548871350939e-06
1.547316157341e-06 1.547316160282e-06
1.544415898698e-06 1.544415921370e-06
1.544060782565e-06 1.544060799990e-06
1.537459949649e-06 1.537460059673e-06
1.536181723491e-06 1.536181770987e-06
1.535026687252e-06 1.535026686509e-06
1.534752897073e-06 1.534752943585e-06
1.529309855982e-06 1.529309896994e-06
1.527031828874e-06 1.527031837695e-06
1.525122494248e-06 1.525122490122e-06
1.524970030588e-06 1.524970031243e-06
1.522998514841e-06 1.522998532784e-06
1.517681420766e-06 1.517681466992e-06
1.516983200199e-06 1.516983200111e-06
1.516402138001e-06 1.516402116892e-06
1.513832485320e-06 1.513832480725e-06
1.513393229485e-06 1.513393273473e-06
1.511081546786e-06 1.511081610194e-06
1.510393761415e-06 1.510393813270e-06
1.507647784754e-06 1.507647685901e-06
1.506819852789e-06 1.506819815753e-06
1.505046435604e-06 1.505046494435e-06
1.503283943299e-06 1.503284018571e-06
1.501366359248e-06 1.501366354494e-06
1.500206977898e-06 1.500207023067e-06
1.497699042238e-06 1.497699054062e-06
1.496819017856e-06 1.496819012555e-06
1.495066290671e-06 1.495066355216e-06
1.492596159548e-06 1.492596211068e-06
1.490692083186e-06 1.490692153044e-06
1.489532877640e-06 1.489532813411e-06
1.488045607454e-06 1.488045574279e-06
1.486704146584e-06 1.486704055165e-06
1.485087441318e-06 1.485087411088e-06
1.484630109228e-06 1.484630039977e-06
1.481319687660e-06 1.481319730353e-06
1.480015031899e-06 1.480015015023e-06
1.478169269345e-06 1.478168974542e-06
1.475614359386e-06 1.475614410934e-06
1.475267220587e-06 1.475267244857e-06
1.471403477924e-06 1.471403534745e-06
1.470497670310e-06 1.470497724603e-06
1.465042461450e-06 1.465042404623e-06
1.464029277084e-06 1.464029148996e-06
1.462752579745e-06 1.462752604971e-06
1.462186646840e-06 1.462186710000e-06
1.461835312669e-06 1.461835307498e-06
1.459453589995e-06 1.459453635624e-06
1.457496744785e-06 1.457496754003e-06
1.457368107308e-06 1.457368101993e-06
1.456214183546e-06 1.456214048756e-06
1.455242115100e-06 1.455242141786e-06
1.453764135505e-06 1.453764055949e-06
1.452790788645e-06 1.452790847765e-06
1.451560459161e-06 1.451560430896e-06
1.451055300039e-06 1.451055282140e-06
1.450602074546e-06 1.450602078244e-06
1.446815650175e-06 1.446815641787e-06
1.446232790302e-06 1.446232834880e-06
1.442412501352e-06 1.442412518758e-06
1.441868184397e-06 1.441868197179e-06
1.441358962984e-06 1.441359008468e-06
1.439176695490e-06 1.439176680562e-06
1.438580576047e-06 1.438580587460e-06
1.436927506890e-06 1.436927477371e-06
1.434370470842e-06 1.434370497971e-06
1.432627692920e-06 1.432627662585e-06
1.430049263394e-06 1.430049224485e-06
1.427452777601e-06 1.427452762025e-06
1.425295561483e-06 1.425295476979e-06
1.424778037546e-06 1.424778048743e-06
1.424286033450e-06 1.424285976764e-06
1.423209628055e-06 1.423209542924e-06
1.422278765488e-06 1.422278745993e-06
1.421621653611e-06 1.421621656209e-06
1.419207470048e-06 1.419207483596e-06
1.418089369239e-06 1.418089375362e-06
1.415676775914e-06 1.415676818290e-06
1.414404755132e-06 1.414404760252e-06
1.413363697910e-06 1.413363750700e-06
1.412012003784e-06 1.412012058089e-06
1.408922571277e-06 1.408922552513e-06
1.408527482075e-06 1.408527453803e-06
1.408191718360e-06 1.408191546073e-06
1.406925600571e-06 1.406925638786e-06
1.406350039311e-06 1.406350031814e-06
1.404923800193e-06 1.404923806730e-06
1.404619322607e-06 1.404619289398e-06
1.404146270771e-06 1.404146267204e-06
1.403629970712e-06 1.403630005990e-06
1.403048959687e-06 1.403049071268e-06
1.402092530692e-06 1.402092576571e-06
1.401421182033e-06 1.401421115757e-06
1.400887387765e-06 1.400887460116e-06
1.397759391827e-06 1.397759264343e-06
1.395789813774e-06 1.395789848081e-06
1.395610634394e-06 1.395610589373e-06
1.392741641225e-06 1.392741687308e-06
1.392185452788e-06 1.392185462203e-06
1.391553586856e-06 1.391553586681e-06
1.391499641642e-06 1.391499632703e-06
1.390216105553e-06 1.390216159328e-06
1.389883115196e-06 1.389883132752e-06
1.387910918381e-06 1.387910954634e-06
1.386225397409e-06 1.386225459682e-06
1.384947037313e-06 1.384947040716e-06
1.384652795742e-06 1.384652756297e-06
1.383572474285e-06 1.383572464680e-06
1.383065878862e-06 1.383065894580e-06
1.381477742271e-06 1.381477742832e-06
1.380241289168e-06 1.380241326839e-06
1.379987694820e-06 1.379987743516e-06
1.378753473777e-06 1.378753407327e-06
1.377525729389e-06 1.377525765502e-06
1.376594031720e-06 1.376593942477e-06
1.376532030194e-06 1.376532053788e-06
1.374435470158e-06 1.374435487574e-06
1.373988829276e-06 1.373988765398e-06
1.373694962134e-06 1.373694961289e-06
1.372138641266e-06 1.372138644136e-06
1.371241053932e-06 1.371241080802e-06
1.370674024647e-06 1.370673981652e-06
1.369835026984e-06 1.369835134867e-06
1.368198782256e-06 1.368198797988e-06
1.367215776709e-06 1.367215808911e-06
1.365674685278e-06 1.365674621894e-06
1.364468191045e-06 1.364468216690e-06
1.364125540262e-06 1.364125580845e-06
1.362799724204e-06 1.362799644498e-06
1.361556565573e-06 1.361556532160e-06
1.361092600666e-06 1.361092619884e-06
1.360096057455e-06 1.360096078841e-06
1.359527173906e-06 1.359527219232e-06
1.358143298899e-06 1.358143327960e-06
1.356114740146e-06 1.356114772972e-06
1.355917605116e-06 1.355917618847e-06
1.354836600391e-06 1.354836610874e-06
1.354451068487e-06 1.354451110513e-06
1.354056228264e-06 1.354056253578e-06
1.353608095905e-06 1.353608109171e-06
1.351731216435e-06 1.351731280790e-06
1.350598853996e-06 1.350598856960e-06
1.349948258730e-06 1.349948192438e-06
1.349406494534e-06 1.349406570860e-06
1.347393307418e-06 1.347393328644e-06
1.346621651259e-06 1.346621656050e-06
1.346330021645e-06 1.346329987871e-06
1.345897476834e-06 1.345897437126e-06
1.345361849106e-06 1.345361849976e-06
1.344884218145e-06 1.344884255755e-06
1.344572861734e-06 1.344572897792e-06
1.343561847226e-06 1.343561727047e-06
1.343010942269e-06 1.343010955981e-06
1.342133858299e-06 1.342133859398e-06
1.342031203051e-06 1.342031220425e-06
1.340595274497e-06 1.340595219658e-06
1.340246846385e-06 1.340246819177e-06
1.339453992679e-06 1.339453959284e-06
1.337995051048e-06 1.337995054239e-06
1.337030880459e-06 1.337030919642e-06
1.334038958816e-06 1.334039001732e-06
1.333514126652e-06 1.333514141715e-06
1.332858932567e-06 1.332858946424e-06
1.331186930895e-06 1.331186970406e-06
1.330978819357e-06 1.330978848672e-06
1.330287263520e-06 1.330287310369e-06
1.329312819411e-06 1.329312839171e-06
1.328443575647e-06 1.328443567314e-06
1.327818266500e-06 1.327818280258e-06
1.327645234044e-06 1.327645262749e-06
1.326570805069e-06 1.326570820337e-06
1.325307814549e-06 1.325307808098e-06
1.323619541525e-06 1.323619572053e-06
1.323380595414e-06 1.323380637930e-06
1.322018656955e-06 1.322018630867e-06
1.321717437048e-06 1.321717486057e-06
1.319784459079e-06 1.319784483097e-06
1.319537967968e-06 1.319537936136e-06
1.318618571234e-06 1.318618593348e-06
1.317356181502e-06 1.317356220757e-06
1.315997477486e-06 1.315997491686e-06
1.315847503608e-06 1.315847521459e-06
1.315794635578e-06 1.315794649300e-06
1.315066134174e-06 1.315066150506e-06
1.314427170796e-06 1.314427189018e-06
1.313923219638e-06 1.313923199257e-06
1.312957813667e-06 1.312957888092e-06
1.311643659193e-06 1.311643681099e-06
1.310575349785e-06 1.310575378034e-06
1.310235392920e-06 1.310235396230e-06
1.309724781414e-06 1.309724809949e-06
1.308258497388e-06 1.308258530597e-06
1.308050459804e-06 1.308050496980e-06
1.307330979708e-06 1.307330991842e-06
1.306596570786e-06 1.306596619471e-06
1.305729595781e-06 1.305729613008e-06
1.305110589203e-06 1.305110505172e-06
1.304116283816e-06 1.304116275980e-06
1.303658792908e-06 1.303658777031e-06
1.303277182898e-06 1.303277216420e-06
1.302229238930e-06 1.302229289870e-06
1.300967077800e-06 1.300967150389e-06
1.300128811221e-06 1.300128817953e-06
1.299595054093e-06 1.299595063859e-06
1.298758303723e-06 1.298758355132e-06
1.298127490471e-06 1.298127519216e-06
1.297752853541e-06 1.297752875958e-06
1.297436875329e-06 1.297436918820e-06
1.297148688637e-06 1.297148726702e-06
1.296120536375e-06 1.296120545603e-06
1.295250631345e-06 1.295250637955e-06
1.294955039390e-06 1.294955066596e-06
1.294449051566e-06 1.294449060808e-06
1.293517649643e-06 1.293517650828e-06
1.292956520565e-06 1.292956515540e-06
1.292350963738e-06 1.292350942448e-06
1.291585491259e-06 1.291585496470e-06
1.291296430705e-06 1.291296452552e-06
1.289268727284e-06 1.289268711000e-06
1.289026985661e-06 1.289027010322e-06
1.288471198355e-06 1.288471238792e-06
1.287754380302e-06 1.287754400017e-06
1.286448988675e-06 1.286448932199e-06
1.285338162130e-06 1.285338180748e-06
1.285009762537e-06 1.285009806262e-06
1.284199325629e-06 1.284199363254e-06
1.283796258470e-06 1.283796256819e-06
1.282343707517e-06 1.282343725912e-06
1.281813351479e-06 1.281813357509e-06
1.281068203971e-06 1.281068225004e-06
1.280244710848e-06 1.280244706240e-06
1.279476283651e-06 1.279476327537e-06
1.278940672592e-06 1.278940710836e-06
1.278503638885e-06 1.278503710227e-06
1.278395020301e-06 1.278395113323e-06
1.277279527149e-06 1.277279494879e-06
1.276329402787e-06 1.276329405896e-06
1.275525102135e-06 1.275525137274e-06
1.273608676470e-06 1.273608700149e-06
1.272712232816e-06 1.272712228040e-06
1.271720758220e-06 1.271720802199e-06
1.271030298569e-06 1.271030303360e-06
1.270438786226e-06 1.270438810201e-06
1.269790836033e-06 1.269790833102e-06
1.269099786223e-06 1.269099782827e-06
1.267499136073e-06 1.267499176626e-06
1.266963941566e-06 1.266963956171e-06
1.266680603554e-06 1.266680561657e-06
1.265972339680e-06 1.265972360175e-06
1.265522948738e-06 1.265522947823e-06
1.265031220481e-06 1.265031245112e-06
1.264504949378e-06 1.264504969947e-06
1.264258120615e-06 1.264258170646e-06
1.263111277257e-06 1.263111348360e-06
1.262264128210e-06 1.262264162418e-06
1.262038634106e-06 1.262038674762e-06
1.261389228400e-06 1.261389228349e-06
1.261107834013e-06 1.261107814776e-06
1.260568683787e-06 1.260568684803e-06
1.260472735776e-06 1.260472717101e-06
1.260146967737e-06 1.260146983086e-06
1.259522252791e-06 1.259522287232e-06
1.258844715369e-06 1.258844743687e-06
1.258588453328e-06 1.258588483193e-06
