#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
9.712921281200e-04 9.712921282838e-04
9.712197446540e-04 9.712197458572e-04
9.711758476287e-04 9.711758485811e-04
9.711652268535e-04 9.711652276804e-04
9.710468865932e-04 9.710468868712e-04
9.709411213097e-04 9.709411212766e-04
9.707542914028e-04 9.707542926007e-04
9.707507788667e-04 9.707507817439e-04
9.705306348589e-04 9.705306353421e-04
9.704793109686e-04 9.704793115995e-04
9.704481320090e-04 9.704481293517e-04
9.703699936696e-04 9.703699948771e-04
9.703549320595e-04 9.703549323606e-04
9.702105633524e-04 9.702105636790e-04
9.701786236056e-04 9.701786238548e-04
9.700704656221e-04 9.700704657986e-04
9.700536399507e-04 9.700536401747e-04
9.699655628393e-04 9.699655632587e-04
9.698544957937e-04 9.698544961417e-04
9.698261249617e-04 9.698261258188e-04
9.697705423356e-04 9.697705425938e-04
9.697076362011e-04 9.697076365148e-04
9.696480236844e-04 9.696480239982e-04
9.696122882250e-04 9.696122883742e-04
9.695467004570e-04 9.695467004218e-04
9.695358840996e-04 9.695358839578e-04
9.695000533922e-04 9.695000535885e-04
9.694453291792e-04 9.694453291464e-04
9.693580551525e-04 9.693580553241e-04
9.693032250992e-04 9.693032251090e-04
9.691576721617e-04 9.691576721205e-04
9.691196347578e-04 9.691196349575e-04
9.690856546735e-04 9.690856553024e-04
9.690484995749e-04 9.690484982081e-04
9.690353915015e-04 9.690353925515e-04
9.689844859773e-04 9.689844866072e-04
9.687713801337e-04 9.687713801797e-04
9.686819065616e-04 9.686819070145e-04
9.686599674908e-04 9.686599672301e-04
9.686065981857e-04 9.686066035944e-04
9.684938160509e-04 9.684938162008e-04
9.684318213834e-04 9.684318211948e-04
9.682541503691e-04 9.682541532329e-04
9.682461882342e-04 9.682461884851e-04
9.681466335536e-04 9.681466336827e-04
9.680583313556e-04 9.680583320961e-04
9.680115521997e-04 9.680115522351e-04
9.679365046539e-04 9.679365047983e-04
9.678640050683e-04 9.678640058585e-04
9.678337069228e-04 9.678337072648e-04
9.677632736826e-04 9.677632742088e-04
9.677241834529e-04 9.677241831785e-04
9.676567883659e-04 9.676567887738e-04
9.675745588483e-04 9.675745588854e-04
9.675023097604e-04 9.675023100940e-04
9.673894321951e-04 9.673894321932e-04
9.673444185625e-04 9.673444198681e-04
9.672551506735e-04 9.672551518243e-04
9.671179272514e-04 9.671179276151e-04
9.671089676351e-04 9.671089681474e-04
9.671008473648e-04 9.671008446538e-04
9.670497065762e-04 9.670497069892e-04
9.670384450093e-04 9.670384435068e-04
9.669489102497e-04 9.669489108041e-04
9.669415057397e-04 9.669415062329e-04
9.669274184596e-04 9.669274185238e-04
9.668512791323e-04 9.668512794497e-04
9.665765218002e-04 9.665765217672e-04
9.665498165941e-04 9.665498165622e-04
9.665461986747e-04 9.665461983372e-04
9.665111658916e-04 9.665111661723e-04
9.664873573147e-04 9.664873576905e-04
9.664811376881e-04 9.664811381189e-04
9.663838243349e-04 9.663838246027e-04
9.663492055253e-04 9.663492066054e-04
9.663058781284e-04 9.663058784148e-04
9.661653070609e-04 9.661653075777e-04
9.661333107513e-04 9.661333113532e-04
9.661136433493e-04 9.661136435968e-04
9.660986710151e-04 9.660986716238e-04
9.659811142594e-04 9.659811144449e-04
9.659372474134e-04 9.659372478900e-04
9.658208011993e-04 9.658208013656e-04
9.657964051755e-04 9.657964053623e-04
9.657354667045e-04 9.657354670334e-04
9.656934718549e-04 9.656934723554e-04
9.656366587786e-04 9.656366591589e-04
9.655571875066e-04 9.655571877661e-04
9.654622787516e-04 9.654622790011e-04
9.653070309534e-04 9.653070338031e-04
9.651882870105e-04 9.651882869785e-04
9.651757231419e-04 9.651757243412e-04
9.651168380032e-04 9.651168378225e-04
9.650874224367e-04 9.650874224038e-04
9.650569444775e-04 9.650569427960e-04
9.649577058249e-04 9.649577056811e-04
9.647603218444e-04 9.647603190022e-04
9.647460713815e-04 9.647460719822e-04
9.647315460281e-04 9.647315462025e-04
9.646765547068e-04 9.646765543440e-04
9.646452625372e-04 9.646452631379e-04
9.646056770287e-04 9.646056768899e-04
9.645715181635e-04 9.645715186611e-04
9.644889872816e-04 9.644889877573e-04
9.644465449410e-04 9.644465452028e-04
9.644146219023e-04 9.644146227954e-04
9.643431831859e-04 9.643431835822e-04
9.642067225815e-04 9.642067281784e-04
9.641348809517e-04 9.641348809811e-04
9.640418335003e-04 9.640418337635e-04
9.640385761074e-04 9.640385744990e-04
9.639896559688e-04 9.639896562295e-04
9.639417471023e-04 9.639417483581e-04
9.637408627286e-04 9.637408637609e-04
9.637213158807e-04 9.637213164895e-04
9.636686659710e-04 9.636686656424e-04
9.636131312122e-04 9.636131313640e-04
9.635701274887e-04 9.635701277160e-04
9.634161094537e-04 9.634161095280e-04
9.633798859997e-04 9.633798867956e-04
9.633540934617e-04 9.633540938538e-04
9.632946335443e-04 9.632946337557e-04
9.632210404413e-04 9.632210404440e-04
9.631839579077e-04 9.631839581741e-04
9.631391641013e-04 9.631391645289e-04
9.630988412455e-04 9.630988415197e-04
9.630781215717e-04 9.630781244459e-04
9.630715040938e-04 9.630715046401e-04
9.630454257400e-04 9.630454257564e-04
9.630217319053e-04 9.630217323947e-04
9.629726239269e-04 9.629726244045e-04
9.627816609375e-04 9.627816615092e-04
9.626506812096e-04 9.626506813971e-04
9.626159324512e-04 9.626159330447e-04
9.625850688242e-04 9.625850688183e-04
9.624990112107e-04 9.624990112842e-04
9.624028432643e-04 9.624028435124e-04
9.623176539999e-04 9.623176551420e-04
9.622040172086e-04 9.622040171793e-04
9.621542781449e-04 9.621542786083e-04
9.621492467855e-04 9.621492467982e-04
9.620863298766e-04 9.620863304252e-04
9.620619610020e-04 9.620619607005e-04
9.618704856926e-04 9.618704859062e-04
9.617738243115e-04 9.617738249084e-04
9.617472295573e-04 9.617472297377e-04
9.617280828717e-04 9.617280832776e-04
9.616659290980e-04 9.616659293440e-04
9.616353585245e-04 9.616353588809e-04
9.615993636184e-04 9.615993636318e-04
9.615816663361e-04 9.615816664297e-04
9.615740064305e-04 9.615740070319e-04
9.615407699424e-04 9.615407701421e-04
9.613105646384e-04 9.613105646750e-04
9.612783089603e-04 9.612783094680e-04
9.612265448226e-04 9.612265453506e-04
9.611384710634e-04 9.611384711937e-04
9.611070150645e-04 9.611070181291e-04
9.609347236420e-04 9.609347235739e-04
9.609294043082e-04 9.609294049022e-04
9.608987445581e-04 9.608987450138e-04
9.608582444467e-04 9.608582500628e-04
9.607519743404e-04 9.607519747735e-04
9.607344860072e-04 9.607344871440e-04
9.607189941132e-04 9.607189943173e-04
9.606177211877e-04 9.606177214175e-04
9.605817577987e-04 9.605817588093e-04
9.605038858364e-04 9.605038859298e-04
9.604252018920e-04 9.604252023624e-04
9.603655271056e-04 9.603655281501e-04
9.603156859918e-04 9.603156856563e-04
9.603057665060e-04 9.603057663987e-04
9.600252629330e-04 9.600252635710e-04
9.600205489891e-04 9.600205519280e-04
9.598867751806e-04 9.598867753304e-04
9.597582536545e-04 9.597582540654e-04
9.597353495998e-04 9.597353498943e-04
9.596951981809e-04 9.596951984752e-04
9.595803819598e-04 9.595803821290e-04
9.595545821200e-04 9.595545820524e-04
9.594944024515e-04 9.594944029233e-04
9.594543326705e-04 9.594543326028e-04
9.594145950662e-04 9.594145955007e-04
9.594084747892e-04 9.594084751164e-04
9.593759609050e-04 9.593759612036e-04
9.593721197073e-04 9.593721201267e-04
9.593082243054e-04 9.593082245150e-04
9.592885848302e-04 9.592885851703e-04
9.592722544570e-04 9.592722548894e-04
9.592225102160e-04 9.592225105414e-04
9.590848361882e-04 9.590848362437e-04
9.590371820262e-04 9.590371822003e-04
9.589913047348e-04 9.589913059975e-04
9.589255628263e-04 9.589255629595e-04
9.588403345685e-04 9.588403350186e-04
9.587151486524e-04 9.587151488683e-04
9.586937564615e-04 9.586937569522e-04
9.586646946339e-04 9.586646949829e-04
9.584873396733e-04 9.584873399017e-04
9.584567858195e-04 9.584567858964e-04
9.584481217577e-04 9.584481224976e-04
9.584394006198e-04 9.584394009801e-04
9.584166905421e-04 9.584166908285e-04
9.583628057572e-04 9.583628114121e-04
9.583285228967e-04 9.583285234756e-04
9.581961662972e-04 9.581961664596e-04
9.581368588592e-04 9.581368590595e-04
9.580825034242e-04 9.580825038402e-04
9.579961958931e-04 9.579961961980e-04
9.577851224394e-04 9.577851228688e-04
9.577812193236e-04 9.577812194245e-04
9.577800448295e-04 9.577800448071e-04
9.577509639392e-04 9.577509641732e-04
9.576186701250e-04 9.576186702359e-04
9.576117475349e-04 9.576117476980e-04
9.575905216491e-04 9.575905216514e-04
9.574483960061e-04 9.574483966154e-04
9.574222066816e-04 9.574222067358e-04
9.574142571208e-04 9.574142574439e-04
9.573676548841e-04 9.573676555842e-04
9.573668930372e-04 9.573668935659e-04
9.573442785974e-04 9.573442792271e-04
9.572508570175e-04 9.572508574474e-04
9.571209133681e-04 9.571209134879e-04
9.570144429180e-04 9.570144429762e-04
9.569846421645e-04 9.569846421698e-04
9.569607334867e-04 9.569607334581e-04
9.568529113381e-04 9.568529113703e-04
9.567993033289e-04 9.567993037463e-04
9.567718915199e-04 9.567718919149e-04
9.566237359158e-04 9.566237364903e-04
9.566067416751e-04 9.566067417404e-04
9.565877915506e-04 9.565877914924e-04
9.565388286117e-04 9.565388290462e-04
9.565051144468e-04 9.565051148847e-04
9.565001022676e-04 9.565001021653e-04
9.564825708037e-04 9.564825710245e-04
9.564161870644e-04 9.564161874915e-04
9.564044732036e-04 9.564044731815e-04
9.563755212773e-04 9.563755214187e-04
9.563685979350e-04 9.563685983588e-04
9.563427171759e-04 9.563427173112e-04
9.563045261565e-04 9.563045261343e-04
9.562435332805e-04 9.562435334008e-04
9.561823137782e-04 9.561823141703e-04
9.561452936815e-04 9.561452945225e-04
9.561316834454e-04 9.561316837887e-04
9.561068569278e-04 9.561068575019e-04
9.560796816686e-04 9.560796819559e-04
9.560133989819e-04 9.560133994007e-04
9.559922287519e-04 9.559922292796e-04
9.559549320872e-04 9.559549323987e-04
9.558923883685e-04 9.558923888961e-04
9.558359579328e-04 9.558359582322e-04
9.555913549054e-04 9.555913550594e-04
9.555593322131e-04 9.555593323666e-04
9.553692471410e-04 9.553692467960e-04
9.552672018925e-04 9.552672020667e-04
9.552091922332e-04 9.552091926747e-04
9.551919865086e-04 9.551919874908e-04
9.551749485616e-04 9.551749495088e-04
9.551476066248e-04 9.551476069368e-04
9.550817937925e-04 9.550817938831e-04
9.549358223297e-04 9.549358229939e-04
9.549087151168e-04 9.549087153946e-04
9.547605231540e-04 9.547605238743e-04
9.546727621999e-04 9.546727628699e-04
9.545350745999e-04 9.545350745133e-04
9.544559442316e-04 9.544559442575e-04
9.544540491381e-04 9.544540491256e-04
9.544501591249e-04 9.544501590953e-04
9.543396837139e-04 9.543396837746e-04
9.543119874879e-04 9.543119877406e-04
9.542790716151e-04 9.542790715987e-04
9.541556010554e-04 9.541556018316e-04
9.541430725294e-04 9.541430725675e-04
9.541085621536e-04 9.541085624404e-04
9.540549042844e-04 9.540549047189e-04
9.540446168817e-04 9.540446173632e-04
9.539322084221e-04 9.539322085700e-04
9.539064771177e-04 9.539064774119e-04
9.538962436693e-04 9.538962439742e-04
9.538809884298e-04 9.538809889509e-04
9.538247030108e-04 9.538247030173e-04
9.538051106967e-04 9.538051111582e-04
9.537884177400e-04 9.537884180511e-04
9.537284619458e-04 9.537284619747e-04
9.536108901092e-04 9.536108902614e-04
9.535653871702e-04 9.535653875103e-04
9.535274711800e-04 9.535274711669e-04
9.534777449180e-04 9.534777449844e-04
9.534482445795e-04 9.534482445618e-04
9.534278289918e-04 9.534278292771e-04
9.534250656388e-04 9.534250661345e-04
9.533802106377e-04 9.533802109686e-04
9.533156544929e-04 9.533156549445e-04
9.532506800018e-04 9.532506806807e-04
9.531984403164e-04 9.531984410061e-04
9.531690078928e-04 9.531690086247e-04
9.530690664310e-04 9.530690671055e-04
9.530461780828e-04 9.530461786090e-04
9.528983275003e-04 9.528983271085e-04
9.528111258544e-04 9.528111261756e-04
9.527756898731e-04 9.527756900639e-04
9.526653059713e-04 9.526653062275e-04
9.526024731657e-04 9.526024734315e-04
9.525611661333e-04 9.525611661417e-04
9.525404393863e-04 9.525404395028e-04
9.524809960867e-04 9.524809968104e-04
9.524495138345e-04 9.524495142304e-04
9.524289241022e-04 9.524289244151e-04
9.523587576068e-04 9.523587576362e-04
9.523321574211e-04 9.523321575352e-04
9.523008217276e-04 9.523008215964e-04
9.522591622994e-04 9.522591623286e-04
9.522094633254e-04 9.522094638738e-04
9.521961478269e-04 9.521961481668e-04
9.520966825466e-04 9.520966828862e-04
9.520028863940e-04 9.520028865099e-04
9.519962263423e-04 9.519962263226e-04
9.519736535740e-04 9.519736537610e-04
9.519280412872e-04 9.519280413477e-04
9.518782878423e-04 9.518782879896e-04
9.517618942131e-04 9.517618946263e-04
9.516663275741e-04 9.516663279690e-04
9.514615652727e-04 9.514615652936e-04
9.514000376230e-04 9.514000376457e-04
9.513330186670e-04 9.513330189307e-04
9.513121326313e-04 9.513121329121e-04
9.512991848139e-04 9.512991850163e-04
9.511772799420e-04 9.511772802491e-04
9.510294569595e-04 9.510294566103e-04
9.510076574672e-04 9.510076585911e-04
9.509920021850e-04 9.509920025801e-04
9.509752385334e-04 9.509752396736e-04
9.509551008389e-04 9.509551014094e-04
9.509021603238e-04 9.509021608540e-04
9.508237257158e-04 9.508237264245e-04
9.508082186434e-04 9.508082188811e-04
9.507268389999e-04 9.507268392838e-04
9.505859652364e-04 9.505859654952e-04
9.505589030102e-04 9.505589033306e-04
9.504917217960e-04 9.504917223601e-04
9.504542240912e-04 9.504542242603e-04
9.504168485149e-04 9.504168485776e-04
9.503577113352e-04 9.503577114215e-04
9.503243343830e-04 9.503243347301e-04
9.502576057892e-04 9.502576061014e-04
9.502424207688e-04 9.502424208044e-04
9.501986083567e-04 9.501986085587e-04
9.501308424144e-04 9.501308426280e-04
9.501209285368e-04 9.501209287520e-04
9.500983191013e-04 9.500983194118e-04
9.500906812336e-04 9.500906815542e-04
9.500223776224e-04 9.500223779801e-04
9.500086917307e-04 9.500086918771e-04
9.499935345462e-04 9.499935348900e-04
9.499848025411e-04 9.499848026213e-04
9.499397088625e-04 9.499397090087e-04
9.498383028042e-04 9.498383031056e-04
9.497881456112e-04 9.497881456811e-04
9.497293787715e-04 9.497293793571e-04
9.496379168704e-04 9.496379171937e-04
9.495859436717e-04 9.495859444440e-04
9.494362549934e-04 9.494362550432e-04
9.494148507244e-04 9.494148507545e-04
9.492840910192e-04 9.492840911849e-04
9.492626806530e-04 9.492626809920e-04
9.492025402103e-04 9.492025403908e-04
9.491016229315e-04 9.491016233730e-04
9.490567595444e-04 9.490567598617e-04
9.489869287838e-04 9.489869293177e-04
9.489752694501e-04 9.489752699393e-04
9.489114656546e-04 9.489114660555e-04
9.488251069379e-04 9.488251077103e-04
9.486741154789e-04 9.486741159530e-04
9.486359769595e-04 9.486359765663e-04
9.485644334737e-04 9.485644334628e-04
9.484835403572e-04 9.484835407559e-04
9.484388465229e-04 9.484388467365e-04
9.483545906230e-04 9.483545908509e-04
9.482926631112e-04 9.482926631525e-04
9.482388782693e-04 9.482388783797e-04
9.481991273421e-04 9.481991270877e-04
9.481402043907e-04 9.481402045322e-04
9.480750237185e-04 9.480750239829e-04
9.479441366135e-04 9.479441371256e-04
9.478826976730e-04 9.478826977927e-04
9.478548453074e-04 9.478548453975e-04
9.477792237389e-04 9.477792238787e-04
9.477769976474e-04 9.477769976107e-04
9.476923576385e-04 9.476923573797e-04
9.476272258438e-04 9.476272262582e-04
9.475815510603e-04 9.475815516271e-04
9.475235603658e-04 9.475235607661e-04
9.474475321589e-04 9.474475325006e-04
9.473765090718e-04 9.473765097844e-04
9.472675211421e-04 9.472675215812e-04
9.472341484594e-04 9.472341498976e-04
9.471434637216e-04 9.471434637593e-04
9.470424527915e-04 9.470424529841e-04
9.470072468355e-04 9.470072470152e-04
9.469891226763e-04 9.469891227890e-04
9.469730886615e-04 9.469730890055e-04
9.469408652217e-04 9.469408655624e-04
9.468941875792e-04 9.468941878225e-04
9.468688502721e-04 9.468688505772e-04
9.468375889173e-04 9.468375893633e-04
9.468162014249e-04 9.468162015994e-04
9.467493660032e-04 9.467493664362e-04
9.466209376969e-04 9.466209380372e-04
9.465122374963e-04 9.465122378737e-04
9.464035237525e-04 9.464035248630e-04
9.463311208861e-04 9.463311210026e-04
9.462156482310e-04 9.462156484505e-04
9.462024933958e-04 9.462024931928e-04
9.461648450476e-04 9.461648446756e-04
9.458678134734e-04 9.458678136879e-04
9.457003738990e-04 9.457003743717e-04
9.456487615339e-04 9.456487624945e-04
9.454604776739e-04 9.454604780422e-04
9.454502599074e-04 9.454502605247e-04
9.454316309271e-04 9.454316348043e-04
9.454184063975e-04 9.454184065123e-04
9.453259831526e-04 9.453259833945e-04
9.453221558457e-04 9.453221559829e-04
9.452628233005e-04 9.452628231557e-04
9.452087574427e-04 9.452087574462e-04
9.451935085949e-04 9.451935089273e-04
9.451534344560e-04 9.451534348597e-04
9.451150579058e-04 9.451150582156e-04
9.450049422047e-04 9.450049423807e-04
9.448620287433e-04 9.448620292092e-04
9.448012476335e-04 9.448012480644e-04
9.447615163658e-04 9.447615166377e-04
9.447279603964e-04 9.447279608470e-04
9.446923525007e-04 9.446923529038e-04
9.446405287976e-04 9.446405290157e-04
9.445452293780e-04 9.445452293472e-04
9.443842054375e-04 9.443842063172e-04
9.442695310352e-04 9.442695310844e-04
9.442190582084e-04 9.442190578470e-04
9.441797457246e-04 9.441797460615e-04
9.441722506910e-04 9.441722482538e-04
9.440960683854e-04 9.440960691861e-04
9.440607201359e-04 9.440607207923e-04
9.438834115571e-04 9.438834115657e-04
9.437391975465e-04 9.437391977454e-04
9.436861362345e-04 9.436861365213e-04
9.436562260150e-04 9.436562262816e-04
9.435836374553e-04 9.435836379459e-04
9.435686136460e-04 9.435686139215e-04
9.435270361283e-04 9.435270363590e-04
9.434222175980e-04 9.434222184952e-04
9.433479118085e-04 9.433479113469e-04
9.432854202472e-04 9.432854205869e-04
9.432474423939e-04 9.432474426319e-04
9.431588581452e-04 9.431588579114e-04
9.431432637497e-04 9.431432641832e-04
9.431069812396e-04 9.431069823815e-04
9.430896976266e-04 9.430896980423e-04
9.429993559132e-04 9.429993561500e-04
9.428878358735e-04 9.428878359700e-04
9.428613074585e-04 9.428613076031e-04
9.427884880243e-04 9.427884881796e-04
9.427435690769e-04 9.427435692609e-04
9.425781896146e-04 9.425781900631e-04
9.425486763258e-04 9.425486765697e-04
9.424637047569e-04 9.424637051403e-04
9.422271381073e-04 9.422271386484e-04
9.421611417557e-04 9.421611416309e-04
9.418681080082e-04 9.418681086401e-04
9.418305843614e-04 9.418305855149e-04
9.415102863536e-04 9.415102865086e-04
9.414632821217e-04 9.414632821764e-04
9.414593389989e-04 9.414593391978e-04
9.414073313609e-04 9.414073316097e-04
9.413752027798e-04 9.413752030550e-04
9.411919815322e-04 9.411919818835e-04
9.409232132664e-04 9.409232110352e-04
9.408831717980e-04 9.408831718405e-04
9.408534104512e-04 9.408534105533e-04
9.407009877436e-04 9.407009879546e-04
9.406142783025e-04 9.406142787804e-04
9.405796843977e-04 9.405796850018e-04
9.404645073805e-04 9.404645076170e-04
9.404240580445e-04 9.404240582296e-04
