#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
3.890610951284e-06 3.889765910772e-06
3.880286565002e-06 3.883833175530e-06
3.872076514967e-06 3.873552174884e-06
3.865943444787e-06 3.864608400097e-06
3.864529382839e-06 3.860010908846e-06
3.858013134348e-06 3.850341246964e-06
3.832308199425e-06 3.834008634224e-06
3.828390207223e-06 3.832479594673e-06
3.819219060113e-06 3.821388783632e-06
3.818678854275e-06 3.813957917994e-06
3.815345701264e-06 3.813504240830e-06
3.803939489298e-06 3.803445291881e-06
3.779684305853e-06 3.778416083199e-06
3.776468748981e-06 3.776805560426e-06
3.775003624655e-06 3.774319702223e-06
3.767425654232e-06 3.762941365687e-06
3.754803396766e-06 3.754587346847e-06
3.752002975253e-06 3.748847236238e-06
3.750197997457e-06 3.740557972280e-06
3.726733210857e-06 3.729014197210e-06
3.693341183458e-06 3.695148055523e-06
3.692560238458e-06 3.691639032636e-06
3.688655386588e-06 3.689472297802e-06
3.664194450195e-06 3.665411595755e-06
3.664185060378e-06 3.663772489715e-06
3.651396287573e-06 3.650704882850e-06
3.630048519535e-06 3.636985940864e-06
3.627660695345e-06 3.621033042310e-06
3.603526577804e-06 3.604732877522e-06
3.591392443845e-06 3.593412134612e-06
3.588897231718e-06 3.591610912773e-06
3.586399135947e-06 3.589141677633e-06
3.577990009445e-06 3.579384966301e-06
3.575340284993e-06 3.576191102977e-06
3.571658487325e-06 3.572755179584e-06
3.559057535940e-06 3.558667667835e-06
3.536549516472e-06 3.532850605690e-06
3.520290853238e-06 3.520308985010e-06
3.516482792544e-06 3.518755563215e-06
3.496656948911e-06 3.498366463608e-06
3.493320993137e-06 3.492128353920e-06
3.488562243400e-06 3.488423026033e-06
3.486395032846e-06 3.485177790581e-06
3.477167023215e-06 3.478500523889e-06
3.471855123446e-06 3.472897154780e-06
3.462662837638e-06 3.462029767420e-06
3.462245231056e-06 3.457358101420e-06
3.449176459137e-06 3.450302641230e-06
3.448365350302e-06 3.447583950695e-06
3.436270388593e-06 3.435887983508e-06
3.427746817207e-06 3.429030128647e-06
3.426067548930e-06 3.428416420439e-06
3.392852504333e-06 3.394773862671e-06
3.386570874884e-06 3.387008579494e-06
3.372459574826e-06 3.373579562385e-06
3.357048211099e-06 3.353831656686e-06
3.348781562540e-06 3.349246146295e-06
3.342926325304e-06 3.338715577807e-06
3.329357746448e-06 3.329482074167e-06
3.312886146891e-06 3.312821276806e-06
3.310758199060e-06 3.310766454099e-06
3.296277267489e-06 3.296665337459e-06
3.296131657085e-06 3.293760534299e-06
3.287788218224e-06 3.285397913763e-06
3.285958293538e-06 3.281268551899e-06
3.271801793473e-06 3.274917449390e-06
3.271621268549e-06 3.266383988871e-06
3.264422475897e-06 3.264130419133e-06
3.263924387560e-06 3.261659924105e-06
3.246842711932e-06 3.246634574976e-06
3.244100143706e-06 3.244945492448e-06
3.236555974774e-06 3.236680533396e-06
3.230329573471e-06 3.229430093428e-06
3.229179263821e-06 3.228935137201e-06
3.224034432420e-06 3.224477815349e-06
3.221726838376e-06 3.221044778990e-06
3.211946922667e-06 3.212459715336e-06
3.207852031417e-06 3.207483302385e-06
3.200405860134e-06 3.200677194453e-06
3.200017990512e-06 3.194278011269e-06
3.182039747206e-06 3.183218941554e-06
3.178777107210e-06 3.178831938271e-06
3.172260441986e-06 3.172611787512e-06
3.168968623728e-06 3.168981122288e-06
3.146313154297e-06 3.146634100978e-06
3.130688199679e-06 3.130866519415e-06
3.127165908362e-06 3.127317702161e-06
3.112490093109e-06 3.111935170192e-06
3.107485667769e-06 3.108515221812e-06
3.102870247241e-06 3.101922896196e-06
3.091370516825e-06 3.091389777907e-06
3.086768083580e-06 3.087034591161e-06
3.082990103499e-06 3.083812898039e-06
3.074084908157e-06 3.076273504765e-06
3.058098364297e-06 3.059683289039e-06
3.045801742601e-06 3.045731853581e-06
3.035386270855e-06 3.034295228652e-06
3.029763755320e-06 3.031922108335e-06
3.025830387789e-06 3.026714187247e-06
3.011590428339e-06 3.011493933022e-06
3.004504495369e-06 3.004141046661e-06
2.999473582938e-06 3.000717005028e-06
2.985945713773e-06 2.985756826664e-06
2.983375018748e-06 2.985190072159e-06
2.976918823870e-06 2.982081755744e-06
2.970436649516e-06 2.970682774519e-06
2.960558332674e-06 2.960223456657e-06
2.952182611157e-06 2.953338211191e-06
2.934547747398e-06 2.929822441968e-06
2.925289547547e-06 2.925159814049e-06
2.909871075083e-06 2.909979903211e-06
2.900019296814e-06 2.900011213754e-06
2.891940098401e-06 2.893024912770e-06
2.889441134271e-06 2.890603687955e-06
2.884353145890e-06 2.885302508363e-06
2.879388827948e-06 2.877477603442e-06
2.876664732041e-06 2.876964353606e-06
2.871716471737e-06 2.870839358024e-06
2.863254186714e-06 2.862208883953e-06
2.854969235818e-06 2.856868489986e-06
2.851581071104e-06 2.850444829341e-06
2.849325104678e-06 2.850039591980e-06
2.848045401219e-06 2.846946264757e-06
2.839070870004e-06 2.840987358317e-06
2.838232283738e-06 2.839696726285e-06
2.824926318467e-06 2.824560633407e-06
2.818409738693e-06 2.818448644972e-06
2.816511580533e-06 2.818304439177e-06
2.792922313305e-06 2.792150207526e-06
2.786881093522e-06 2.787908402058e-06
2.780649849116e-06 2.780318040523e-06
2.762504965852e-06 2.760151170136e-06
2.750860058239e-06 2.752679959092e-06
2.749035149132e-06 2.749222382614e-06
2.739952136398e-06 2.739416915422e-06
2.737274423632e-06 2.737442702995e-06
2.726872541195e-06 2.728243498741e-06
2.714327242891e-06 2.715130981194e-06
2.711926218876e-06 2.709882621854e-06
2.697627907477e-06 2.697972433674e-06
2.696084911000e-06 2.695710512873e-06
2.689153098243e-06 2.690943347873e-06
2.684058999561e-06 2.684740253628e-06
2.673816617338e-06 2.673456049096e-06
2.666625315208e-06 2.666149513638e-06
2.660559528278e-06 2.660774821409e-06
2.646907834953e-06 2.644979300569e-06
2.639857120821e-06 2.638333417718e-06
2.624587593082e-06 2.624526061465e-06
2.624433554249e-06 2.624042467054e-06
2.623654868985e-06 2.622600279481e-06
2.614336585745e-06 2.615457386994e-06
2.609094223522e-06 2.611801103857e-06
2.606192147335e-06 2.606146265762e-06
2.604825185445e-06 2.603687442038e-06
2.601086834106e-06 2.600495958263e-06
2.590581663712e-06 2.591139317464e-06
2.589492490249e-06 2.589149246696e-06
2.581472620770e-06 2.582637436040e-06
2.568062303152e-06 2.565678491351e-06
2.545381234540e-06 2.547441022318e-06
2.541282308407e-06 2.541110751276e-06
2.538223666030e-06 2.537223010896e-06
2.535326001296e-06 2.535697939762e-06
2.530222923590e-06 2.529709447016e-06
2.523791648166e-06 2.521984498677e-06
2.520891702552e-06 2.521581810554e-06
2.517037805940e-06 2.515822536750e-06
2.515705518748e-06 2.515077075817e-06
2.502642136109e-06 2.502238275049e-06
2.494355570319e-06 2.492618861222e-06
2.493271846024e-06 2.492149990393e-06
2.471178776810e-06 2.466908772068e-06
2.463837039127e-06 2.463970728469e-06
2.459885846308e-06 2.457966057912e-06
2.449683359454e-06 2.450147126762e-06
2.439240344908e-06 2.439120261036e-06
2.435430577224e-06 2.437064811231e-06
2.433325050300e-06 2.434680333154e-06
2.431832995487e-06 2.433036542386e-06
2.428261349808e-06 2.428074286614e-06
2.424797903785e-06 2.425065796400e-06
2.424578313355e-06 2.424194441518e-06
2.424384445591e-06 2.424012065070e-06
2.415193814810e-06 2.414455809766e-06
2.414513750740e-06 2.413369857791e-06
2.412396662267e-06 2.412141463119e-06
2.401661603161e-06 2.402568281303e-06
2.391990852942e-06 2.392634775007e-06
2.381235011066e-06 2.380508863495e-06
2.378270421353e-06 2.379607763996e-06
2.376465371708e-06 2.376978737436e-06
2.375059273785e-06 2.375002074418e-06
2.371768311661e-06 2.368669266188e-06
2.363251960347e-06 2.363549846318e-06
2.361151227807e-06 2.360025923569e-06
2.358135608278e-06 2.358357394558e-06
2.354515427483e-06 2.353737693664e-06
2.352758550404e-06 2.353421531927e-06
2.351998816595e-06 2.350264031336e-06
2.350177776502e-06 2.348142731674e-06
2.347684650500e-06 2.347697163266e-06
2.333700726634e-06 2.333647133679e-06
2.332334283019e-06 2.329905894404e-06
2.329460626061e-06 2.328036772332e-06
2.328358563571e-06 2.326615567782e-06
2.323460100728e-06 2.322388595132e-06
2.319769213264e-06 2.321323413817e-06
2.317212729772e-06 2.316880197688e-06
2.299570502818e-06 2.300890813167e-06
2.298470152732e-06 2.299592752524e-06
2.297836977580e-06 2.298524047972e-06
2.292657478821e-06 2.294742797475e-06
2.289242926308e-06 2.291775285179e-06
2.287159590553e-06 2.287514035922e-06
2.286781033713e-06 2.286881087987e-06
2.283530903007e-06 2.284471013517e-06
2.281369482048e-06 2.281076349722e-06
2.280036025025e-06 2.280295065027e-06
2.271296988510e-06 2.269031924423e-06
2.268237522776e-06 2.267621396311e-06
2.267851832888e-06 2.267537336217e-06
2.257497949534e-06 2.258533317193e-06
2.254973052147e-06 2.257135134143e-06
2.240849002629e-06 2.240677730551e-06
2.227470212202e-06 2.227501471992e-06
2.214911506817e-06 2.212909884899e-06
2.209768659318e-06 2.210410302812e-06
2.206577429137e-06 2.207227356741e-06
2.205671331808e-06 2.206067746151e-06
2.199502507793e-06 2.200876703933e-06
2.197019144318e-06 2.198975071090e-06
2.185943378032e-06 2.186408804058e-06
2.183417975368e-06 2.183817835903e-06
2.175849344479e-06 2.175202152236e-06
2.171247039720e-06 2.171049080730e-06
2.168563317149e-06 2.167028389353e-06
2.164677196961e-06 2.162758329103e-06
2.163771686879e-06 2.162346023518e-06
2.133681289267e-06 2.133774316327e-06
2.132484292469e-06 2.131987106258e-06
2.128401300910e-06 2.127536722862e-06
2.123150495646e-06 2.122279216410e-06
2.121487658477e-06 2.118681661764e-06
2.111836819292e-06 2.110989649764e-06
2.100857731499e-06 2.100298186670e-06
2.098901764903e-06 2.098662329503e-06
2.095609836323e-06 2.095020907389e-06
2.090921631433e-06 2.093332508526e-06
2.081902815738e-06 2.080178082811e-06
2.078315834758e-06 2.079299536866e-06
2.074931211849e-06 2.075210928594e-06
2.069754371812e-06 2.073424053168e-06
2.061729137962e-06 2.061673010146e-06
2.058799210733e-06 2.057690034662e-06
2.052625145357e-06 2.051748193797e-06
2.039002443500e-06 2.039174375256e-06
2.038557800400e-06 2.038762643261e-06
2.031771324070e-06 2.029814028435e-06
2.024016348028e-06 2.023971893520e-06
2.020749462593e-06 2.019279637123e-06
2.009301866898e-06 2.010104868621e-06
2.007614529650e-06 2.007833450198e-06
2.000707360766e-06 1.999328488904e-06
1.995923573304e-06 1.996769698296e-06
1.992086917041e-06 1.993706352587e-06
1.981921471679e-06 1.982255290401e-06
1.976135033501e-06 1.975699093109e-06
1.967490150903e-06 1.966917617208e-06
1.965763823238e-06 1.964212814140e-06
1.965256061810e-06 1.962602761515e-06
1.962804163168e-06 1.961191690603e-06
1.956889836324e-06 1.956256414599e-06
1.950157040448e-06 1.950196730607e-06
1.933583769684e-06 1.934340817778e-06
1.925625010392e-06 1.925592126471e-06
1.920121990717e-06 1.919523794179e-06
1.914371816193e-06 1.917799226908e-06
1.908939378845e-06 1.912509506228e-06
1.907885922581e-06 1.908206544221e-06
1.907311188524e-06 1.906032184305e-06
1.893447698433e-06 1.894944667873e-06
1.890394866299e-06 1.893750050630e-06
1.890180979065e-06 1.890736717860e-06
1.889852792728e-06 1.889483491973e-06
1.886847717801e-06 1.886632072192e-06
1.877976971697e-06 1.877982291162e-06
1.876716902034e-06 1.877086068219e-06
1.876171365447e-06 1.876545328768e-06
1.873398484473e-06 1.872706700859e-06
1.866157640580e-06 1.866079455384e-06
1.864239052920e-06 1.865150623439e-06
1.863880999115e-06 1.864086322608e-06
1.863716708560e-06 1.862705843395e-06
1.860070686435e-06 1.859191460655e-06
1.857989078366e-06 1.856245488955e-06
1.844805486639e-06 1.843937323519e-06
1.837937354817e-06 1.836955256815e-06
1.827480173481e-06 1.827678090554e-06
1.827355015861e-06 1.827247247673e-06
1.826598404029e-06 1.826380066908e-06
1.821009316519e-06 1.820874679628e-06
1.812321590156e-06 1.812244232680e-06
1.812286867393e-06 1.810686863027e-06
1.811208463756e-06 1.809768532051e-06
1.809294221503e-06 1.808205226005e-06
1.809269630519e-06 1.807911064858e-06
1.808402100716e-06 1.805208809847e-06
1.806283306273e-06 1.804521369809e-06
1.800068419248e-06 1.799625849597e-06
1.793957987962e-06 1.793695637618e-06
1.785711851698e-06 1.785115131301e-06
1.784739234288e-06 1.784932105252e-06
1.783423021803e-06 1.782540327063e-06
1.781099422640e-06 1.779576334802e-06
1.777663639985e-06 1.776438801182e-06
1.776007174617e-06 1.776007902649e-06
1.775905257956e-06 1.775503585752e-06
1.769025005437e-06 1.768039967914e-06
1.759051775925e-06 1.759127397714e-06
1.757982283667e-06 1.757807371291e-06
1.752725079481e-06 1.750608860393e-06
1.751022288367e-06 1.749378340973e-06
1.746261638522e-06 1.744027783482e-06
1.740848027628e-06 1.740186965599e-06
1.740465272414e-06 1.739829831607e-06
1.738093324087e-06 1.737520370247e-06
1.727028456102e-06 1.727106548726e-06
1.724093086157e-06 1.724548934612e-06
1.716733402094e-06 1.715933418931e-06
1.715145230517e-06 1.714184844668e-06
1.713625115293e-06 1.710407563955e-06
1.709355902112e-06 1.707696756664e-06
1.704290332323e-06 1.702600633787e-06
1.702748779929e-06 1.700845697071e-06
1.692679356531e-06 1.696035207071e-06
1.691826500941e-06 1.691367641726e-06
1.690930008624e-06 1.690394056095e-06
1.689095689501e-06 1.689236348909e-06
1.684406111517e-06 1.683979004436e-06
1.681541524449e-06 1.681109035839e-06
1.678111804651e-06 1.677645744224e-06
1.672757427817e-06 1.672117492322e-06
1.668733373034e-06 1.669169117629e-06
1.665084438479e-06 1.664199454182e-06
1.660514796169e-06 1.659595447563e-06
1.658324896285e-06 1.657169071732e-06
1.646290473419e-06 1.645557161140e-06
1.645449752279e-06 1.645536258115e-06
1.642432419862e-06 1.642687510563e-06
1.642353938446e-06 1.641223490342e-06
1.636657732560e-06 1.637266957998e-06
1.635918787078e-06 1.634202076083e-06
1.632804142654e-06 1.631102931241e-06
1.631214232494e-06 1.629809398622e-06
1.616741280390e-06 1.616401983220e-06
1.616294903268e-06 1.615974534452e-06
1.614142743623e-06 1.613491982186e-06
1.607958902192e-06 1.608670736405e-06
1.601079888500e-06 1.601505915289e-06
1.598165992195e-06 1.598382348210e-06
1.597050322750e-06 1.596988781275e-06
1.595643037328e-06 1.594922302400e-06
1.594480343446e-06 1.593920634424e-06
1.590901577728e-06 1.589917685420e-06
1.586426896212e-06 1.586051738699e-06
1.586006242787e-06 1.585910077827e-06
1.580125689857e-06 1.580173226132e-06
1.569510508469e-06 1.570746460290e-06
1.564809605646e-06 1.562429190439e-06
1.562034104596e-06 1.562092991716e-06
1.559063518545e-06 1.560903816779e-06
1.557847091492e-06 1.558858273959e-06
1.557627886466e-06 1.557184357614e-06
1.556397556210e-06 1.555243512356e-06
1.551826529781e-06 1.552621315089e-06
1.548891298773e-06 1.551505597561e-06
1.548516790418e-06 1.547914805658e-06
1.540540911378e-06 1.539217495953e-06
1.538446301571e-06 1.538798058413e-06
1.535905966488e-06 1.536383741938e-06
1.533582267371e-06 1.535665820444e-06
1.531724934304e-06 1.532136711516e-06
1.530826086607e-06 1.528535259329e-06
1.521595378885e-06 1.522006466186e-06
1.519593686070e-06 1.519887499945e-06
1.514866934514e-06 1.516597952937e-06
1.514390000501e-06 1.514351325404e-06
1.511908803501e-06 1.512150521774e-06
1.506839542980e-06 1.506283740618e-06
1.496271573204e-06 1.495589642590e-06
1.495585005209e-06 1.492384962209e-06
1.490756268315e-06 1.490945101096e-06
1.489682044808e-06 1.489674681970e-06
1.489314097915e-06 1.489316889708e-06
1.487561527723e-06 1.488714442010e-06
1.485309648972e-06 1.485453714800e-06
1.484088893758e-06 1.482492920139e-06
1.483305609115e-06 1.482211962627e-06
1.471865910960e-06 1.471550110600e-06
1.471492365719e-06 1.471478629391e-06
1.470997470433e-06 1.471208001503e-06
1.458630750402e-06 1.458287723561e-06
1.457527381225e-06 1.456977685874e-06
1.457248271652e-06 1.456208764068e-06
1.456424919402e-06 1.455953835234e-06
1.455559790400e-06 1.455706742365e-06
1.452057452274e-06 1.451241635836e-06
1.442146596085e-06 1.440962364424e-06
1.441325249745e-06 1.440910728861e-06
1.433294426678e-06 1.435873377293e-06
1.432616126822e-06 1.432600715334e-06
1.431978389103e-06 1.432211718353e-06
1.428028373414e-06 1.431733585338e-06
1.426128474449e-06 1.425504185943e-06
1.421505735231e-06 1.421245780580e-06
1.413846679350e-06 1.414237152467e-06
1.408980883560e-06 1.408844769219e-06
1.406000720859e-06 1.408523791795e-06
1.404367915549e-06 1.404265615249e-06
1.403078616651e-06 1.403346272727e-06
1.401984014898e-06 1.399907254413e-06
1.400520672263e-06 1.399481187832e-06
1.399769716468e-06 1.399164256458e-06
1.399480260111e-06 1.396018731321e-06
1.391641811594e-06 1.392649268857e-06
1.390615542367e-06 1.390161011753e-06
1.390131851556e-06 1.389521252606e-06
1.382280010866e-06 1.384622370414e-06
1.380451666306e-06 1.380722733772e-06
1.375310112809e-06 1.374224881935e-06
1.372877857696e-06 1.371450188308e-06
1.370687528257e-06 1.370826064730e-06
1.363906760171e-06 1.363348909546e-06
1.362269914704e-06 1.361507960318e-06
1.360207025454e-06 1.360575199972e-06
1.359875002952e-06 1.360070435215e-06
1.358135764496e-06 1.359374684394e-06
1.356771224833e-06 1.356454463067e-06
1.355941990946e-06 1.355779807627e-06
1.354701537545e-06 1.354776055981e-06
1.348414255513e-06 1.348057719268e-06
1.347836590228e-06 1.347853909681e-06
1.338497422167e-06 1.338521883900e-06
1.338231660629e-06 1.338428231074e-06
1.331517914613e-06 1.331065350242e-06
1.327864377397e-06 1.328840045734e-06
1.326897069787e-06 1.326574386321e-06
1.318536636733e-06 1.318489175893e-06
1.317294231222e-06 1.318365772257e-06
1.312183649265e-06 1.311877469878e-06
1.311272448769e-06 1.311385329854e-06
1.310791424624e-06 1.311015219189e-06
1.306653474031e-06 1.306854803628e-06
1.306538914775e-06 1.305998766342e-06
1.298864646682e-06 1.298877212654e-06
1.297031759464e-06 1.294078213797e-06
1.293734752177e-06 1.293901436371e-06
1.289848954724e-06 1.289242491303e-06
1.286489484368e-06 1.286315082950e-06
1.284633677218e-06 1.284142750355e-06
1.278714646814e-06 1.278551031818e-06
1.272430344691e-06 1.272423386078e-06
1.264481528987e-06 1.264195846879e-06
1.263443860543e-06 1.263656315671e-06
1.261459066491e-06 1.262710703676e-06
1.259049443745e-06 1.260444468619e-06
1.257604939543e-06 1.257665539645e-06
1.257422925128e-06 1.256654510254e-06
1.250150165807e-06 1.249978407013e-06
1.247137499260e-06 1.247248885211e-06
1.244855251096e-06 1.245104650008e-06
1.242229769895e-06 1.242682236146e-06
1.239528356588e-06 1.240040693450e-06
1.238301643689e-06 1.239036455521e-06
1.237520716164e-06 1.237639105753e-06
1.236056860170e-06 1.236199610057e-06
1.230548725713e-06 1.231005246473e-06
1.225287588268e-06 1.225255028226e-06
1.223072524073e-06 1.222495523388e-06
1.222992608406e-06 1.222262311770e-06
1.220357744380e-06 1.220082954822e-06
1.217803638653e-06 1.217453934802e-06
1.214207764848e-06 1.214790296495e-06
1.212446611900e-06 1.212014128935e-06
1.207186690842e-06 1.207425407307e-06
1.205457797824e-06 1.204557152319e-06
